advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	f55_64	female (55-64)	LT	Lithuania	35	1	695170	312004	940	234
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	f55_64	female (55-64)	LT	Lithuania	44	1	574573	233427	1294	173
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	f55_64	female (55-64)	LT	Lithuania	94	1	404701	102567	1772	44
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	f55_64	female (55-64)	LT	Lithuania	54	1	284235	95344	842	68
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	f55_64	female (55-64)	LT	Lithuania	20	1	161248	68521	755	87
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	f55_64	female (55-64)	LT	Lithuania	12	1	123902	45406	494	61
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	f55_64	female (55-64)	LT	Lithuania	7	1	101423	43444	319	42
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	f55_64	female (55-64)	LT	Lithuania	11	1	99890	24183	521	60
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	f55_64	female (55-64)	LT	Lithuania	30	1	92694	20185	392	8
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	f55_64	female (55-64)	LT	Lithuania	23	1	90109	26224	294	14
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	f55_64	female (55-64)	LT	Lithuania	4	1	87592	33086	212	59
Tomas Tomilinas - naujienos		530620843630609	Facebook	f55_64	female (55-64)	LT	Lithuania	17	1	87478	36189	442	19
