advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rd5	Last 5 days	90	1	12362144	5414776	23185	5055
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rd5	Last 5 days	306	1	12195338	5164485	48059	9067
FDP	FDP	21289227249	Facebook	rd5	Last 5 days	1230	1	11528418	3385127	126142	4970
European Greens	European Greens	141366725876424	Facebook	rd5	Last 5 days	41	1	10248652	4599500	68054	16800
România în primul rând	Future Innovation	770704223323599	Facebook	rd5	Last 5 days	48	1	9736416	4436190	10596	2358
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rd5	Last 5 days	103	1	9659313	4002006	30941	7320
sp.a	sp.a	57253967150	Facebook	rd5	Last 5 days	201	1	8134667	2704004	37530	5975
Parlement européen en France	Parlement européen en France	279757933824	Facebook	rd5	Last 5 days	72	1	7359927	2880000	29527	7800
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	rd5	Last 5 days	51	1	7076955	2917333	10038	1400
European Parliament		178362315106	Facebook	rd5	Last 5 days	35	1	6548103	3006030	35792	8825
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rd5	Last 5 days	335	1	6421636	1945456	42686	6743
SPÖ	SPÖ	77393060080	Facebook	rd5	Last 5 days	554	1	6416889	2090513	50493	6944
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rd5	Last 5 days	756	1	6145360	2054711	89884	10192
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rd5	Last 5 days	27	1	5816505	2570356	11766	3040
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rd5	Last 5 days	19	1	5653965	2656334	8946	3645
Partito Democratico		77034286895	Facebook	rd5	Last 5 days	79	1	5625115	2454160	19006	3676
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rd5	Last 5 days	50	1	5152227	2198866	10672	2717
CDU	CDU	78502295414	Facebook	rd5	Last 5 days	3170	1	4830978	1159375	43378	1037
Fidesz	Fidesz	9844779306	Facebook	rd5	Last 5 days	27	1	4399974	2135000	15166	7583
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd5	Last 5 days	138	1	4192864	1520000	20014	1726
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rd5	Last 5 days	96	1	4009567	1874095	18407	3321
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	rd5	Last 5 days	25	1	3958546	1744349	2987	1116
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	rd5	Last 5 days	15	1	3866819	1707166	5737	1638
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	rd5	Last 5 days	100	1	3842866	1360321	7315	1996
DIE LINKE	DIE LINKE	47694585682	Facebook	rd5	Last 5 days	201	1	3811522	1344944	19205	917
