advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	rw4	Last 4 weeks	251	1	193399999	19230000	1157599	22599
Future Innovation SRL		AR474748779908562944	Google	rw4	Last 4 weeks	42	1	169605217	16956521	652123	11319
AMERISOFT SRL		AR573801583431647232	Google	rw4	Last 4 weeks	196	1	151818533	15109923	15901	733
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	rw4	Last 4 weeks	42	1	141810000	14180000	729050	41899
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	308	1	115552691	53263999	626157	174681
Podemos	Unidas Podemos	269212336568846	Facebook	rw4	Last 4 weeks	305	1	89850089	39811388	540211	141805
Partido Popular	Partido Popular	72249031214	Facebook	rw4	Last 4 weeks	3642	1	73683798	26022416	547890	60133
Ciudadanos	Ciudadanos	74078667754	Facebook	rw4	Last 4 weeks	5932	1	72226068	20494000	763168	45000
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	rw4	Last 4 weeks	814	1	63605914	5768934	82933	2733
Freiheitliche Partei Österreich		AR333020356698701824	Google	rw4	Last 4 weeks	43	1	58155850	5797705	481338	37403
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	rw4	Last 4 weeks	94	1	53589999	5320000	166600	3850
COALICION CANARIA		AR489541609348661248	Google	rw4	Last 4 weeks	3625	1	50934251	1647808	207039	992
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	rw4	Last 4 weeks	76	1	40385944	3994347	399971	7315
CDU	CDU	78502295414	Facebook	rw4	Last 4 weeks	3170	1	38647830	9275000	347030	8300
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rw4	Last 4 weeks	90	1	35840688	16040555	76286	22114
sp.a	sp.a	57253967150	Facebook	rw4	Last 4 weeks	392	1	35169584	13964678	162799	35282
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rw4	Last 4 weeks	178	1	32609492	14771333	90623	20180
FDP	FDP	21289227249	Facebook	rw4	Last 4 weeks	2052	1	29792864	9025960	257755	14599
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rw4	Last 4 weeks	369	1	28059630	11558000	126530	24199
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	rw4	Last 4 weeks	143	1	27799999	2710000	9849	300
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rw4	Last 4 weeks	113	1	27736581	11461175	84850	21727
PSOE	PSOE	189318235003	Facebook	rw4	Last 4 weeks	335	1	25570665	10272999	78065	14299
România în primul rând	Future Innovation	770704223323599	Facebook	rw4	Last 4 weeks	92	1	25223168	11338000	26463	6432
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	304	1	24526696	9297000	117823	26478
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rw4	Last 4 weeks	112	1	23926726	10371166	39480	10396
