advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	u65_	unknown (65+)	CY	Cyprus	58	1	902	276	3	0
European Parliament Office in Cyprus		205478755729	Facebook	u65_	unknown (65+)	CY	Cyprus	5	1	690	247	2	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	u65_	unknown (65+)	CY	Cyprus	13	1	505	214	1	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	u65_	unknown (65+)	CY	Cyprus	22	1	496	111	2	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	u65_	unknown (65+)	CY	Cyprus	7	1	462	204	0	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	u65_	unknown (65+)	CY	Cyprus	20	1	401	86	1	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	u65_	unknown (65+)	CY	Cyprus	27	1	374	88	1	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	u65_	unknown (65+)	CY	Cyprus	5	1	367	175	1	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	u65_	unknown (65+)	CY	Cyprus	15	1	363	88	0	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	u65_	unknown (65+)	CY	Cyprus	12	1	340	139	0	0
Living and Working Abroad		134381223370615	Facebook	u65_	unknown (65+)	CY	Cyprus	3	1	319	80	1	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	u65_	unknown (65+)	CY	Cyprus	30	1	297	64	2	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	u65_	unknown (65+)	CY	Cyprus	9	1	296	106	0	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	u65_	unknown (65+)	CY	Cyprus	14	1	291	64	1	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	u65_	unknown (65+)	CY	Cyprus	34	1	275	83	2	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	u65_	unknown (65+)	CY	Cyprus	36	1	267	53	2	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	u65_	unknown (65+)	CY	Cyprus	6	1	233	55	0	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	u65_	unknown (65+)	CY	Cyprus	10	1	197	40	0	0
VoteWatch Europe		355087424564148	Facebook	u65_	unknown (65+)	CY	Cyprus	6	1	181	84	0	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	u65_	unknown (65+)	CY	Cyprus	2	1	173	76	0	0
γυρίζουμε		278308089460720	Facebook	u65_	unknown (65+)	CY	Cyprus	5	1	129	54	0	0
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	u65_	unknown (65+)	CY	Cyprus	4	1	123	43	0	0
Takis Hadjigeorgiou		610639632353466	Facebook	u65_	unknown (65+)	CY	Cyprus	3	1	115	23	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u65_	unknown (65+)	CY	Cyprus	30	1	110	50	0	0
Adore Nature Cyprus		1849286755152187	Facebook	u65_	unknown (65+)	CY	Cyprus	1	1	103	20	0	0
