advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SECIB Immobilier		378027698975144	Facebook	bretagne	Bretagne	FR	France	24	1	1135999	421947	14374	4034
Le Monde Cities		1315373945173011	Facebook	bretagne	Bretagne	FR	France	6	1	152301	29861	1787	298
Bretagne Mouvementdelapaix		842346875800459	Facebook	bretagne	Bretagne	FR	France	5	1	129825	34915	493	0
Greenpeace France		39435457457	Facebook	bretagne	Bretagne	FR	France	124	1	90512	40208	552	101
European Parliament		178362315106	Facebook	bretagne	Bretagne	FR	France	81	1	58570	27831	264	59
Transition Energétique		753069428230726	Facebook	bretagne	Bretagne	FR	France	1	1	49880	9976	497	99
Médecins du Monde France		265420476920	Facebook	bretagne	Bretagne	FR	France	1758	1	49254	13978	1245	60
CCA		723253441105321	Facebook	bretagne	Bretagne	FR	France	1	1	47984	9597	95	0
Cœur de Jaurès - Centre commercial - Brest		184505378324408	Facebook	bretagne	Bretagne	FR	France	1	1	45457	9091	90	0
Bric à Brac de Palou		469749046845993	Facebook	bretagne	Bretagne	FR	France	12	1	44084	14186	975	0
Parlement européen en France	Parlement européen en France	279757933824	Facebook	bretagne	Bretagne	FR	France	36	1	28653	12424	151	40
Make.org	Make.org	122037308191612	Facebook	bretagne	Bretagne	FR	France	70	1	23670	10397	158	33
Association pour la Défense de la Ruralité et de ses Traditions		801634636845997	Facebook	bretagne	Bretagne	FR	France	3	1	18492	6699	267	0
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	bretagne	Bretagne	FR	France	93	1	18211	7255	36	1
Comptoir de la Mer		319031234816650	Facebook	bretagne	Bretagne	FR	France	2	1	17272	8636	171	0
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	bretagne	Bretagne	FR	France	85	1	12190	4729	100	21
ARTE		58523373944	Facebook	bretagne	Bretagne	FR	France	9	1	10025	4261	16	3
Force Républicaine Finistère		413958956006479	Facebook	bretagne	Bretagne	FR	France	2	1	9998	2000	198	0
La Prime Énergie		336155273400553	Facebook	bretagne	Bretagne	FR	France	27	1	9900	3876	89	19
Louis Menard Quimper		170384286989438	Facebook	bretagne	Bretagne	FR	France	1	1	9634	4817	95	0
Route Auto		252868201731333	Facebook	bretagne	Bretagne	FR	France	8	1	9315	4528	43	8
New Holland Agriculture France		438219099940273	Facebook	bretagne	Bretagne	FR	France	1	1	6811	3405	34	6
Ministère de l'Intérieur		103146727990	Facebook	bretagne	Bretagne	FR	France	30	1	6681	2901	35	7
Surfrider Foundation Europe		41452575362	Facebook	bretagne	Bretagne	FR	France	10	1	6406	2790	17	2
UNICEF France		173159234432	Facebook	bretagne	Bretagne	FR	France	45	1	6192	2363	32	7
