advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
AD Normandie, Agence de  Développement pour la Normandie		814266701977153	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	61409	30705	153	30
Les Boutiques Vive la France		1737692769791261	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	53561	26780	267	53
Ciné Friendly by Pix'M		999294100111784	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	32425	6485	64	0
Mon Energie Verte		252140872017180	Facebook	haute_normandie	Haute-Normandie	FR	France	46	1	32352	4519	1513	3
Transition Energétique		753069428230726	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	32288	12915	322	64
Francine Maragliano		244489949262785	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	27533	5506	54	0
Énergie Info Service		274982366685169	Facebook	haute_normandie	Haute-Normandie	FR	France	4	1	25290	7054	268	33
Greenpeace France		39435457457	Facebook	haute_normandie	Haute-Normandie	FR	France	121	1	24724	11200	124	28
Agence Isolation Pour Tous		568528630290119	Facebook	haute_normandie	Haute-Normandie	FR	France	20	1	24585	9480	287	63
Pompe à chaleur		308018479682782	Facebook	haute_normandie	Haute-Normandie	FR	France	6	1	21269	4253	210	42
European Parliament		178362315106	Facebook	haute_normandie	Haute-Normandie	FR	France	81	1	16391	7822	81	17
Agence Française pour la Transition Energétique		1981871332106127	Facebook	haute_normandie	Haute-Normandie	FR	France	12	1	14686	6863	63	10
Médecins du Monde France		265420476920	Facebook	haute_normandie	Haute-Normandie	FR	France	1584	1	12758	2675	577	10
Parlement européen en France	Parlement européen en France	279757933824	Facebook	haute_normandie	Haute-Normandie	FR	France	36	1	11606	5194	62	15
Nicolas Langlois		150546878878935	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	9999	5000	99	0
Damien ADAM - Député de Seine-Maritime		1769963173315661	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	9999	5000	99	0
Alexandre Rassaërt		1759327770949423	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	9999	5000	99	0
Déménagements et services aubin		2082967011795046	Facebook	haute_normandie	Haute-Normandie	FR	France	2	1	9998	2000	198	0
Make.org	Make.org	122037308191612	Facebook	haute_normandie	Haute-Normandie	FR	France	68	1	9274	4124	52	12
La Prime Énergie		336155273400553	Facebook	haute_normandie	Haute-Normandie	FR	France	27	1	7148	2856	63	14
Conseil Régional pour l'écologie		279723639568153	Facebook	haute_normandie	Haute-Normandie	FR	France	9	1	5901	1225	63	12
Plan solaire		2049329408642212	Facebook	haute_normandie	Haute-Normandie	FR	France	6	1	5394	2138	75	0
Jeunes Européens Rouen		407985292608443	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	4999	1000	99	0
MODEM  Seine-Maritime 76		339969206404766	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	4999	1000	99	0
Les Comètes Audacieuses		237139866785440	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	4999	1000	99	0
CIDFF Seine Maritime		1900766390151810	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	4999	1000	99	0
Ministère de l'Intérieur		103146727990	Facebook	haute_normandie	Haute-Normandie	FR	France	32	1	4594	1943	26	5
Soins et formations énergétiques le havre		1445528442170722	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	4389	878	86	0
Baptiste Baly, Une Nouvelle Énergie pour Perriers-sur-Andelle		235616573828593	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	3956	791	78	0
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	haute_normandie	Haute-Normandie	FR	France	84	1	3605	1483	19	4
Economiser Energie		286272318578056	Facebook	haute_normandie	Haute-Normandie	FR	France	3	1	3564	1223	53	0
Time-Loop		267682377453816	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	3112	1556	30	0
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	haute_normandie	Haute-Normandie	FR	France	92	1	3068	1216	6	0
Pompes à Chaleur		464568377211278	Facebook	haute_normandie	Haute-Normandie	FR	France	14	1	2824	1059	40	0
Primes environnement		295117997866642	Facebook	haute_normandie	Haute-Normandie	FR	France	3	1	2466	918	17	3
énergies E.Leclerc		1772821689466244	Facebook	haute_normandie	Haute-Normandie	FR	France	7	1	2385	1030	8	3
France Expert Solaire, le spécialiste du panneau photovoltaïque		170665383594991	Facebook	haute_normandie	Haute-Normandie	FR	France	16	1	2033	0	201	0
Les Energies du Soleil		1684031805239401	Facebook	haute_normandie	Haute-Normandie	FR	France	13	1	1857	806	21	5
Je bosse  chez LIDL		1870082956602566	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	1641	328	3	0
Info Energie Pellet		388591071974432	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	1633	326	32	0
ARTE		58523373944	Facebook	haute_normandie	Haute-Normandie	FR	France	9	1	1627	694	2	0
Céréal Bio & Céréal France		1636261843328359	Facebook	haute_normandie	Haute-Normandie	FR	France	5	1	1605	640	7	2
Bonduelle		110785155610768	Facebook	haute_normandie	Haute-Normandie	FR	France	10	1	1579	579	4	0
Unis pour les Droits Humains		1642871805813802	Facebook	haute_normandie	Haute-Normandie	FR	France	19	1	1493	591	1	0
FHE Group		1241383025915322	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	1393	696	6	1
Paris Première		140770432659757	Facebook	haute_normandie	Haute-Normandie	FR	France	3	1	1349	674	5	1
Le 1		850828794934579	Facebook	haute_normandie	Haute-Normandie	FR	France	25	1	1324	534	2	0
UNICEF France		173159234432	Facebook	haute_normandie	Haute-Normandie	FR	France	45	1	1278	482	7	1
Épargne Malin		1864684416941008	Facebook	haute_normandie	Haute-Normandie	FR	France	19	1	1240	550	41	11
CIWF France	CIWF France	335868279790722	Facebook	haute_normandie	Haute-Normandie	FR	France	5	1	1225	514	11	2
Fiat Professional France		346353942508593	Facebook	haute_normandie	Haute-Normandie	FR	France	4	1	1193	473	11	2
WWF-France	WWF-France	145392792632	Facebook	haute_normandie	Haute-Normandie	FR	France	18	1	1166	449	4	0
Lidimo		2217464665186092	Facebook	haute_normandie	Haute-Normandie	FR	France	5	1	1166	449	11	2
Tokyo Debunker		1635745599866881	Facebook	haute_normandie	Haute-Normandie	FR	France	30	1	1151	0	0	0
EcoFuel Premium		520021431842443	Facebook	haute_normandie	Haute-Normandie	FR	France	15	1	1124	446	6	0
New Holland Agriculture France		438219099940273	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	1106	553	5	1
Eco Environnement		189035588239320	Facebook	haute_normandie	Haute-Normandie	FR	France	7	1	1051	361	36	9
Propriétés Le Figaro		672915829522999	Facebook	haute_normandie	Haute-Normandie	FR	France	3	1	1011	0	100	0
Bloc citoyen 2019		2119482894804881	Facebook	haute_normandie	Haute-Normandie	FR	France	5	1	1011	1	99	0
Mon avis citoyen		466932616850613	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	999	0	99	0
Programme Energétique		2072941056092507	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	999	0	99	0
Fun_mum		2345269912418851	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	999	0	99	0
Saine Abondance		2106701562887023	Facebook	haute_normandie	Haute-Normandie	FR	France	24	1	977	409	9	2
Le saviez vous ?		170543420313315	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	966	0	95	0
Infos Economie Energie		550714775439482	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	954	0	94	0
Always France		183045748427091	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	949	474	4	0
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	haute_normandie	Haute-Normandie	FR	France	60	1	929	240	8	1
350.org		12185972707	Facebook	haute_normandie	Haute-Normandie	FR	France	59	1	914	206	3	0
28 minutes		311595228873763	Facebook	haute_normandie	Haute-Normandie	FR	France	2	1	906	379	1	0
France Energies Renouvelables		470097023495446	Facebook	haute_normandie	Haute-Normandie	FR	France	2	1	872	0	86	0
Eco-systèmes		180995598634858	Facebook	haute_normandie	Haute-Normandie	FR	France	4	1	847	423	4	2
European GNSS Agency		128217567344601	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	830	415	4	0
Albioma		2029944603927727	Facebook	haute_normandie	Haute-Normandie	FR	France	25	1	820	348	1	0
Plan International France		100707905881	Facebook	haute_normandie	Haute-Normandie	FR	France	60	1	807	135	30	0
Réseau des Écoles de la 2e Chance France		615421428513426	Facebook	haute_normandie	Haute-Normandie	FR	France	2	1	761	323	1	0
Ligue des droits de l'Homme		91187778160	Facebook	haute_normandie	Haute-Normandie	FR	France	7	1	751	340	2	0
VeganbottleGo		320828511985253	Facebook	haute_normandie	Haute-Normandie	FR	France	2	1	743	297	1	0
foodwatch France		194934737335658	Facebook	haute_normandie	Haute-Normandie	FR	France	14	1	733	259	9	1
America mag	America mag	1907091326193407	Facebook	haute_normandie	Haute-Normandie	FR	France	2	1	686	282	1	0
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	haute_normandie	Haute-Normandie	FR	France	28	1	682	186	6	1
La Cimade		176663393102	Facebook	haute_normandie	Haute-Normandie	FR	France	5	1	659	284	1	0
1 innovation par jour.		520430624775359	Facebook	haute_normandie	Haute-Normandie	FR	France	8	1	655	239	0	0
La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	haute_normandie	Haute-Normandie	FR	France	29	1	641	233	1	0
ONU Environnement		155723201059	Facebook	haute_normandie	Haute-Normandie	FR	France	1	1	617	308	2	0
Comment placer mon argent		2070600249840562	Facebook	haute_normandie	Haute-Normandie	FR	France	4	1	613	299	3	1
Ecobio OBD		250081085939529	Facebook	haute_normandie	Haute-Normandie	FR	France	7	1	593	245	4	0
Éditions Edilivre		203451893026466	Facebook	haute_normandie	Haute-Normandie	FR	France	2	1	570	214	0	0
Ultra Premium Direct		241324402728111	Facebook	haute_normandie	Haute-Normandie	FR	France	13	1	558	174	5	1
Sofka Officiel		794971730540455	Facebook	haute_normandie	Haute-Normandie	FR	France	9	1	557	137	2	0
