advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
L'Agence pour l'Énergie		465425373946253	Facebook	lorraine	Lorraine	FR	France	2	1	698278	299259	5983	1496
2 Min Ecologie		433170297221149	Facebook	lorraine	Lorraine	FR	France	23	1	485300	108387	4241	534
France Soleil		1928798227141536	Facebook	lorraine	Lorraine	FR	France	6	1	417989	208994	5344	2089
Agence Isolation Pour Tous		568528630290119	Facebook	lorraine	Lorraine	FR	France	20	1	208000	83169	2097	416
Pompes à Chaleur		464568377211278	Facebook	lorraine	Lorraine	FR	France	22	1	138383	68729	1541	430
François Grosdidier		842059552587910	Facebook	lorraine	Lorraine	FR	France	5	1	109384	51860	560	88
Bonne énergie		441986053268325	Facebook	lorraine	Lorraine	FR	France	71	1	108298	12912	6693	0
TMI Chauffage		1942192262471181	Facebook	lorraine	Lorraine	FR	France	2	1	99577	19915	597	100
Energie VERTE / Ressources Renouvelables		563277517440581	Facebook	lorraine	Lorraine	FR	France	18	1	78925	31776	1209	53
Agence Française pour la Transition Energétique		1981871332106127	Facebook	lorraine	Lorraine	FR	France	9	1	59274	29232	170	28
Les énergies renouvelables		375585826133048	Facebook	lorraine	Lorraine	FR	France	3	1	55864	11169	559	111
Visites touristiques et exploration urbaine de Metz		804376683058179	Facebook	lorraine	Lorraine	FR	France	1	1	49999	10000	99	0
Happy Earth NOW - Animaux, Humains, Planète		465167890514390	Facebook	lorraine	Lorraine	FR	France	1	1	49980	9996	98	0
Mon Energie Verte		252140872017180	Facebook	lorraine	Lorraine	FR	France	5	1	36045	8905	464	86
Greenpeace France		39435457457	Facebook	lorraine	Lorraine	FR	France	119	1	35032	15884	182	42
Europe Direct - Citoyens & Territoires Grand Est		238547846341181	Facebook	lorraine	Lorraine	FR	France	4	1	29992	11999	395	0
Conseil Solaire		1329380840472696	Facebook	lorraine	Lorraine	FR	France	7	1	27005	8286	126	35
European Parliament		178362315106	Facebook	lorraine	Lorraine	FR	France	87	1	26496	12427	144	31
UDI88		1772642896377294	Facebook	lorraine	Lorraine	FR	France	3	1	24997	11000	297	0
Les Energies du Soleil		1684031805239401	Facebook	lorraine	Lorraine	FR	France	12	1	22920	10916	338	107
France Solar		1924421701185727	Facebook	lorraine	Lorraine	FR	France	1	1	22186	4437	221	44
GARAGE A.E DESS AUTO TRANSAC		590968584363241	Facebook	lorraine	Lorraine	FR	France	3	1	19460	6731	291	0
Make.org	Make.org	122037308191612	Facebook	lorraine	Lorraine	FR	France	68	1	14489	6444	82	20
Médecins du Monde France		265420476920	Facebook	lorraine	Lorraine	FR	France	1598	1	12995	3368	430	13
Parlement européen en France	Parlement européen en France	279757933824	Facebook	lorraine	Lorraine	FR	France	36	1	12395	5506	67	16
La Prime Énergie		336155273400553	Facebook	lorraine	Lorraine	FR	France	27	1	11979	4767	104	23
Ville de Metz		327720483919814	Facebook	lorraine	Lorraine	FR	France	2	1	10998	5000	198	0
Atatürk et Kemaliste de France		884375161616918	Facebook	lorraine	Lorraine	FR	France	1	1	10203	5101	10	0
Richard Lioger 2020		2326451367631562	Facebook	lorraine	Lorraine	FR	France	1	1	9999	5000	99	0
Emmanuel Lebeau		1146789358812924	Facebook	lorraine	Lorraine	FR	France	1	1	9999	5000	99	0
Esplanade Metz		359058291315510	Facebook	lorraine	Lorraine	FR	France	2	1	9998	2000	198	0
CCAM / Scène Nationale de Vandœuvre-lès-Nancy		1637956203138902	Facebook	lorraine	Lorraine	FR	France	1	1	9809	4905	97	0
Ma Prime Éco Énergie		2288436161415995	Facebook	lorraine	Lorraine	FR	France	5	1	9276	1599	253	0
Union de la Droite et du Centre 54		643624709133292	Facebook	lorraine	Lorraine	FR	France	1	1	8095	4048	80	0
Energie Renouvelable		1201647159966955	Facebook	lorraine	Lorraine	FR	France	9	1	7493	0	742	0
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	lorraine	Lorraine	FR	France	84	1	5750	2377	28	6
Ministère de l'Intérieur		103146727990	Facebook	lorraine	Lorraine	FR	France	33	1	5564	2361	30	7
Claude Buttner « Metz Découverte »		213016632686292	Facebook	lorraine	Lorraine	FR	France	1	1	4999	1000	99	0
CRIJ Lorraine		1893567104207250	Facebook	lorraine	Lorraine	FR	France	1	1	4999	1000	99	0
Cure Thermale Amnéville		304510943368665	Facebook	lorraine	Lorraine	FR	France	1	1	4999	1000	99	0
Pôle Thermal d'Amnéville		1018453844870136	Facebook	lorraine	Lorraine	FR	France	1	1	4999	1000	99	0
Raconter Son Histoire		376927906124977	Facebook	lorraine	Lorraine	FR	France	1	1	4999	1000	99	0
LassosOfficiel		1747488868689379	Facebook	lorraine	Lorraine	FR	France	1	1	4369	2184	4	0
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	lorraine	Lorraine	FR	France	93	1	3897	1546	8	0
ARTE		58523373944	Facebook	lorraine	Lorraine	FR	France	9	1	3069	1300	4	0
Primes environnement		295117997866642	Facebook	lorraine	Lorraine	FR	France	2	1	2944	1464	16	7
Énergie		1245879778905242	Facebook	lorraine	Lorraine	FR	France	2	1	2861	463	99	0
Bure / CIGEO = danger pour nos enfants		127376324653817	Facebook	lorraine	Lorraine	FR	France	1	1	2604	521	51	0
Céréal Bio & Céréal France		1636261843328359	Facebook	lorraine	Lorraine	FR	France	4	1	2446	978	10	3
Unis pour les Droits Humains		1642871805813802	Facebook	lorraine	Lorraine	FR	France	19	1	2264	889	2	0
énergies E.Leclerc		1772821689466244	Facebook	lorraine	Lorraine	FR	France	7	1	2250	971	8	3
Gaz Tarif Réglementé		1723256567748738	Facebook	lorraine	Lorraine	FR	France	2	1	2237	1111	6	1
Tokyo Debunker		1635745599866881	Facebook	lorraine	Lorraine	FR	France	37	1	2234	0	1	0
Yonivers		497007406981330	Facebook	lorraine	Lorraine	FR	France	6	1	2175	35	53	0
Natura Concept		915174375228362	Facebook	lorraine	Lorraine	FR	France	1	1	2130	426	42	0
Paris Première		140770432659757	Facebook	lorraine	Lorraine	FR	France	3	1	2064	1032	9	1
CIWF France	CIWF France	335868279790722	Facebook	lorraine	Lorraine	FR	France	5	1	1957	823	17	4
Épargne Malin		1864684416941008	Facebook	lorraine	Lorraine	FR	France	19	1	1926	853	62	17
