advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Médecins du Monde France		265420476920	Facebook	0_50	0 - 50	FR	France	892	1	2840297	507274	87907	0
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	0_50	0 - 50	FR	France	87	1	2354270	766505	8585	0
Unis pour les Droits Humains		1642871805813802	Facebook	0_50	0 - 50	FR	France	19	1	1454987	544174	1423	0
350.org		12185972707	Facebook	0_50	0 - 50	FR	France	44	1	1003956	209906	3029	0
Maplanèteverte		340654233462962	Facebook	0_50	0 - 50	FR	France	45	1	985774	216301	4440	0
Dungeon Defenders		107960282569653	Facebook	0_50	0 - 50	FR	France	142	1	776407	298502	2334	0
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	0_50	0 - 50	FR	France	97	1	698663	175436	9572	0
Greenpeace France		39435457457	Facebook	0_50	0 - 50	FR	France	60	1	638866	146523	5920	0
LIFE		167060196653670	Facebook	0_50	0 - 50	FR	France	48	1	573572	119854	4093	0
Le 1		850828794934579	Facebook	0_50	0 - 50	FR	France	9	1	569138	239221	888	0
Éditions Edilivre		203451893026466	Facebook	0_50	0 - 50	FR	France	2	1	548156	209297	197	0
1 innovation par jour.		520430624775359	Facebook	0_50	0 - 50	FR	France	8	1	548132	199326	789	0
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	0_50	0 - 50	FR	France	38	1	547561	131271	3743	0
2 Min Ecologie		433170297221149	Facebook	0_50	0 - 50	FR	France	50	1	468974	134170	4921	0
Spicee		1541412079456514	Facebook	0_50	0 - 50	FR	France	17	1	464720	95339	1644	0
La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	0_50	0 - 50	FR	France	16	1	448614	167710	1072	0
1devis.io		1632519900186330	Facebook	0_50	0 - 50	FR	France	58	1	436330	102628	5723	0
Chroniques Du Golfe		2196850910357980	Facebook	0_50	0 - 50	FR	France	30	1	426231	154398	1826	0
Alberto Alemanno		179635265973968	Facebook	0_50	0 - 50	FR	France	5	1	398803	169466	394	0
Klang der Solidarität		385076005313967	Facebook	0_50	0 - 50	FR	France	32	1	383014	166811	637	0
Make.org	Make.org	122037308191612	Facebook	0_50	0 - 50	FR	France	39	1	326102	72526	3164	0
Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	0_50	0 - 50	FR	France	27	1	318974	93706	2664	0
The Good Lobby		1420129598280317	Facebook	0_50	0 - 50	FR	France	16	1	317188	66491	801	0
Le Monde		14892757589	Facebook	0_50	0 - 50	FR	France	28	1	315682	92312	1348	0
TÊTU		9217671290	Facebook	0_50	0 - 50	FR	France	15	1	309953	70764	1480	0
