advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	0_1k	0 - 1k	IT	Italy	59	1	58936	0	5840	0
Annalisa Corrado	ANNALISA CORRADO (mandataria elettorale Serena Drigo)	152120842162775	Facebook	0_1k	0 - 1k	IT	Italy	54	1	53946	0	5346	0
Giovanni Paolo Bernini	Luca Perrone	2387532191477889	Facebook	0_1k	0 - 1k	IT	Italy	32	1	31967	0	3167	0
Andrea Rossi	Andrea Rossi	405291650226189	Facebook	0_1k	0 - 1k	IT	Italy	31	1	30969	0	3068	0
Lorenzo Vignali	Lorenzo Vignali	229114191886	Facebook	0_1k	0 - 1k	IT	Italy	27	1	26973	0	2673	0
Partito Democratico Rivoli	Partito Democratico Rivoli	710427272382861	Facebook	0_1k	0 - 1k	IT	Italy	27	1	26973	0	2672	0
Daniela Poggio	ROCK communications	441486766660124	Facebook	0_1k	0 - 1k	IT	Italy	25	1	24974	0	2474	0
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	0_1k	0 - 1k	IT	Italy	22	1	21978	0	2178	0
Federico Perugini	Federico Perugini	356449288308129	Facebook	0_1k	0 - 1k	IT	Italy	17	1	16983	0	1683	0
Marco Racca	Marco Racca	1568071770119902	Facebook	0_1k	0 - 1k	IT	Italy	16	1	15984	0	1584	0
Luigi Di Placido	Andrea Rossi	332563790280386	Facebook	0_1k	0 - 1k	IT	Italy	16	1	15984	0	1584	0
Centro sinistra per Rolo	Luca Nasi 	240937119441133	Facebook	0_1k	0 - 1k	IT	Italy	15	1	14985	0	1485	0
Percorso Comune - Lista Civica Borgo Valbelluna	Percorso Comune	1486831954785890	Facebook	0_1k	0 - 1k	IT	Italy	14	1	13986	0	1386	0
Lorenzo Gasperini per la Toscana	Lorenzo Gasperini	230235480357105	Facebook	0_1k	0 - 1k	IT	Italy	13	1	12987	0	1287	0
Baone Oggi	Associazione Baone Oggi Città Sana	262932047950200	Facebook	0_1k	0 - 1k	IT	Italy	12	1	11988	0	1188	0
Democrazia Solidale - DEMOS	Paolo Ciani 	1497251783844508	Facebook	0_1k	0 - 1k	IT	Italy	11	1	10989	0	1089	0
Patrizia Angeli - Lega	Patrizia Angeli	432523620830705	Facebook	0_1k	0 - 1k	IT	Italy	11	1	10989	0	1089	0
Sense Mesura		1606564102740842	Facebook	0_1k	0 - 1k	IT	Italy	43	1	10370	0	1027	0
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	0_1k	0 - 1k	IT	Italy	10	1	9990	0	990	0
Europa Verde	Europa Verde	593847704462763	Facebook	0_1k	0 - 1k	IT	Italy	10	1	9989	0	989	0
Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	0_1k	0 - 1k	IT	Italy	9	1	8991	0	891	0
Ilenia Rento		316884152265156	Facebook	0_1k	0 - 1k	IT	Italy	9	1	8991	0	891	0
Paola Testori	Paola Testori	658895384568072	Facebook	0_1k	0 - 1k	IT	Italy	9	1	8991	0	891	0
Centrodestra per cambiare con Pacetti sindaco	Manuel Gianfelici	292638348325601	Facebook	0_1k	0 - 1k	IT	Italy	8	1	7992	0	792	0
Daniele Aiello Sindaco	Daniele Aiello	530978247010864	Facebook	0_1k	0 - 1k	IT	Italy	8	1	7992	0	792	0
Paola Sardella per Montesilvano	Paola Sardella	391653771685610	Facebook	0_1k	0 - 1k	IT	Italy	8	1	7992	0	792	0
Nicoletta Dentico	Nicoletta Dentico	433444330724793	Facebook	0_1k	0 - 1k	IT	Italy	8	1	7991	0	791	0
Partito Democratico	Partito Democratico	77034286895	Facebook	0_1k	0 - 1k	IT	Italy	8	1	7991	0	791	0
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	0_1k	0 - 1k	IT	Italy	7	1	6993	0	693	0
Lista  Insieme per Poirino	Pier Antonio Pasquero	478151245572856	Facebook	0_1k	0 - 1k	IT	Italy	7	1	6993	0	693	0
CIWF Italia	CIWF Italia	576664002355828	Facebook	0_1k	0 - 1k	IT	Italy	7	1	6993	0	693	0
Nicola Adriano	Nicola Adriano	2300656363522637	Facebook	0_1k	0 - 1k	IT	Italy	7	1	6993	0	693	0
Valori.it	Valori.it	112777008752391	Facebook	0_1k	0 - 1k	IT	Italy	7	1	6992	0	692	0
Pina Picierno	SocialCom	212896992084952	Facebook	0_1k	0 - 1k	IT	Italy	6	1	5994	0	594	0
Lo Specchio :o)(o:	Maurizio Sabbadini	605127432920467	Facebook	0_1k	0 - 1k	IT	Italy	6	1	5994	0	594	0
Forza Italia Fidenza	Annarita Cacciamani 	137907152910910	Facebook	0_1k	0 - 1k	IT	Italy	6	1	5994	0	594	0
Videodrome	Videodrome	1773694896182795	Facebook	0_1k	0 - 1k	IT	Italy	6	1	5994	0	594	0
CentroDestra per Calvisano Formentini Sindaco	Francesco Ghidini 	1260229147468988	Facebook	0_1k	0 - 1k	IT	Italy	6	1	5994	0	594	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	0_1k	0 - 1k	IT	Italy	6	1	5994	0	594	0
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	0_1k	0 - 1k	IT	Italy	6	1	5994	0	594	0
Comiziano 3.0 - La Rinascita dei Valori	Felice Marotta	266177694285351	Facebook	0_1k	0 - 1k	IT	Italy	6	1	5994	0	594	0
Assieme per Cambiare	Remo Zaminato	685647088140579	Facebook	0_1k	0 - 1k	IT	Italy	6	1	5994	0	594	0
Alessandra Senatore	Domenico Campeglia	668311250269031	Facebook	0_1k	0 - 1k	IT	Italy	6	1	5993	0	593	0
Alberto Cirio	RedAbissi	1391061901114543	Facebook	0_1k	0 - 1k	IT	Italy	6	1	5993	0	594	0
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	0_1k	0 - 1k	IT	Italy	6	1	5993	0	593	0
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	0_1k	0 - 1k	IT	Italy	6	1	5993	0	594	0
Stefano Passarini	Stefano Passarini	573828172688916	Facebook	0_1k	0 - 1k	IT	Italy	5	1	4995	0	494	0
The New Poets	The New Poets	599113113791532	Facebook	0_1k	0 - 1k	IT	Italy	5	1	4995	0	495	0
Movimento Cinque Stelle Folignano	Diego Di Ovidio	363976727107282	Facebook	0_1k	0 - 1k	IT	Italy	5	1	4995	0	494	0
Donato Forcillo - candidato Parlamento Europeo M5S - Sardegna/Sicilia	Donato Forcillo	348043952450383	Facebook	0_1k	0 - 1k	IT	Italy	5	1	4995	0	494	0
Giovanni Gostoli	Giovani Gostoli	559279314451930	Facebook	0_1k	0 - 1k	IT	Italy	5	1	4994	0	495	0
Francesca Gambarini	Annarita Cacciamani 	1473558732874837	Facebook	0_1k	0 - 1k	IT	Italy	5	1	4994	0	495	0
Sinistra per Calenzano	Simone Giuntini	2502767379948983	Facebook	0_1k	0 - 1k	IT	Italy	5	1	4994	0	495	0
Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	0_1k	0 - 1k	IT	Italy	5	1	4994	0	494	0
Ripamonti Sindaco - Lega Usmate Velate	Francesca Capaccioli	425444267476044	Facebook	0_1k	0 - 1k	IT	Italy	5	1	4994	0	495	0
Luciano Pizzoni Sindaco	Luciano Pizzoni Sindaco	2408453165855171	Facebook	0_1k	0 - 1k	IT	Italy	5	1	4994	0	495	0
Rivivere Borgo con Sunil Pellanda Sindaco	Sunil Pellanda	592540437929912	Facebook	0_1k	0 - 1k	IT	Italy	5	1	4994	0	495	0
Elezioni Comunali 2019	Matteo Bregonzio	246565882877008	Facebook	0_1k	0 - 1k	IT	Italy	5	1	4994	0	495	0
Geri Ballo	Gerarta Ballo	2261381937462680	Facebook	0_1k	0 - 1k	IT	Italy	5	1	4994	0	494	0
Mauro Parolini	Mauro Parolini 	179225584042	Facebook	0_1k	0 - 1k	IT	Italy	5	1	4994	0	494	0
PD Castelfranco Emilia	Partito Democratico Castelfranco Emilia	504963402964897	Facebook	0_1k	0 - 1k	IT	Italy	5	1	4994	0	495	0
Brando Benifei	Brando Benifei	291380024325396	Facebook	0_1k	0 - 1k	IT	Italy	4	1	3996	0	396	0
Grana Padana Show	Amedeo Tosi 	701486570217344	Facebook	0_1k	0 - 1k	IT	Italy	4	1	3996	0	396	0
Federica Picchi	Federica Picchi	362494797700891	Facebook	0_1k	0 - 1k	IT	Italy	4	1	3996	0	395	0
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	0_1k	0 - 1k	IT	Italy	4	1	3996	0	395	0
Nadia Piseddu - Candidata Elezioni Europee 2019 per il Nord Est	Nadia Piseddu	769749373379038	Facebook	0_1k	0 - 1k	IT	Italy	4	1	3996	0	396	0
Petizioni.it	Silvano Facchinetti	1410474395723679	Facebook	0_1k	0 - 1k	IT	Italy	4	1	3996	0	396	0
Ugo Tozzi	Ugo Tozzi	938644779543922	Facebook	0_1k	0 - 1k	IT	Italy	4	1	3996	0	395	0
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	0_1k	0 - 1k	IT	Italy	4	1	3995	0	396	0
Mihai Popescu	Mihai Popescu	314642105407665	Facebook	0_1k	0 - 1k	IT	Italy	4	1	3995	0	396	0
Isoppo Maria Luisa Sindaco - NOI per Castelnuovo	Ilaria Vernazza	275481246708653	Facebook	0_1k	0 - 1k	IT	Italy	4	1	3995	0	396	0
Gianluca Festa	Gianluca Festa	1414627525508278	Facebook	0_1k	0 - 1k	IT	Italy	4	1	3995	0	396	0
Dott. Angelo Baldinelli	Angelo Baldinelli 	1174383546076988	Facebook	0_1k	0 - 1k	IT	Italy	4	1	3995	0	396	0
Marcello Mezzasalma	Marcello Mezzasalma	2213168762276305	Facebook	0_1k	0 - 1k	IT	Italy	4	1	3995	0	396	0
Cosimo Guccione per Firenze	Cosimo Guccione	1425237984394334	Facebook	0_1k	0 - 1k	IT	Italy	4	1	3995	0	396	0
Mario Fraccaro Sindaco	Comitato Elettorale Montichiari Futura	397535827746025	Facebook	0_1k	0 - 1k	IT	Italy	4	1	3995	0	396	0
Forza Italia Pontedera	Alessandro Tantussi	398070784329706	Facebook	0_1k	0 - 1k	IT	Italy	4	1	3995	0	396	0
MalnateSostenibile	Lista civica Malnate Sostenibile	397809613568460	Facebook	0_1k	0 - 1k	IT	Italy	4	1	3995	0	396	0
Jessy_YR	Jessica Testi	341688166468282	Facebook	0_1k	0 - 1k	IT	Italy	4	1	3995	0	396	0
Alberti-Faltoni per Biffoni Sindaco Prato	All You srl	2219952391599970	Facebook	0_1k	0 - 1k	IT	Italy	4	1	3995	0	396	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2997	0	297	0
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2997	0	297	0
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2997	0	297	0
Simona Baldassarre	Simona Baldassarre	407861879769918	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2997	0	297	0
Giulia Pastorella	Giulia Pastorella | Europa per Scelta	2233320866726559	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2997	0	297	0
Federica Sabbati	Federica Sabbati	834884563535291	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2997	0	297	0
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2997	0	296	0
Virginia Tiraboschi - Senatore della Repubblica Italiana	Redhab	855225931312085	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2997	0	296	0
Andrea Ventura per la Sinistra	Andrea Ventura	2128020000585703	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2997	0	297	0
Federazione Verdi	Federazione Verdi	142589879147197	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2997	0	297	0
Vanessa AMATI per Usmate Velate	Cristiano Puglisi	662422970877759	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Eraldo Ciangherotti	Eraldo Ciangherotti	1020725961324733	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	297	0
Lara Comi	Lara Comi	155619044465389	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Alessandro Spalletta - Delegato Provinciale Fi di Roma	Matteo Boldrini	2273188646254321	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Matias Eduardo DIAZ Crescitelli	Matias Eduardo Diaz Crescitelli	166286387478761	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Lorenzo Cesa	Lorenzo Cesa	538632706513878	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Simona Forzoni	Simona Forzoni	1306658982818641	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Pierfrancesco Majorino	Pierfrancesco Majorino	194123260626794	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Mattia Mor	Mattia Mor	191521651334240	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Gianni Fabbris candidato alle elezioni Europee 2019	Giovanni Fabbris	324957644589591	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	297	0
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
PD Bovisio Masciago	Circolo Partito Democratico Bovisio Masciago	415837031877100	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Corradino Mineo	Danila Tarantino	429319385345	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Francesco Mingiardi	Francesco Mingiardi	1556016234698562	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Claudio Fochi consigliere M5S	Claudio Fochi	509365529239515	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Uniti Per Oleggio	Matteo Manfredino	319574408751434	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Cgil Rieti Roma Est Valle dell'Aniene	Cgil Rieti Roma Est Valle dell'Aniene	1389445751377147	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Giovani Democratici provincia di Modena	Giovani Democratici provincia di Modena	78729426026	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
OrlandoMagazine.it	Mirco Negri	175566843236682	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Andrea Massari	Comitato Andrea Massari sindaco	1430893473831083	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Pistoia in Comune	Daniela Fedi	259840158164428	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Antonio Giampietro - Non vedo che Bari	Antonio Giampietro	456495818216210	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
Insieme per Agrate	Insieme per Agrate	171167496341020	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2996	0	296	0
European Commission	European Commission	107898832590939	Facebook	0_1k	0 - 1k	IT	Italy	3	1	2029	0	201	0
Deputati PD	Deputati PD	104652392900508	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	198	0
Piero Cecchinato		1506026019664320	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	197	0
Ezio Casati	Ezio Casati	123524491168686	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	197	0
Maria Rosa Belotti Sindaco di Pero	Maria Rosa Belotti	265098356984023	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	197	0
Bengasi Battisti	Carla Gambale	1234886286582199	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	198	0
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	197	0
Calenzano Futura	Simone Bolognesi	597646537327558	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	197	0
Giuseppe Barbaro	Giuseppe Barbaro	407842313101083	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	198	0
CristianoBubuCappellari	Cristiano Cappellari 	155697555152756	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	198	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	198	0
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	198	0
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	197	0
Antonio Castello	Antonio Castello	452764018806467	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	197	0
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	198	0
Cristiano Zanella	Cristiano Zanella	1051393861711144	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	198	0
Martina Riva	Martina Riva	171834776542782	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	197	0
Progetto Pistoia	Daniela Fedi	385229641911503	Facebook	0_1k	0 - 1k	IT	Italy	2	1	1998	0	197	0
