advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	50k_100k	50k - 100k	IT	Italy	15	1	1499985	750000	7485	1500
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	50k_100k	50k - 100k	IT	Italy	10	1	999990	500000	5990	1800
Partito Democratico	Partito Democratico	77034286895	Facebook	50k_100k	50k - 100k	IT	Italy	10	1	999990	500000	3790	700
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	50k_100k	50k - 100k	IT	Italy	10	1	999990	500000	5190	1600
Sosventurini	Antonfrancesco Venturini 	405956940133035	Facebook	50k_100k	50k - 100k	IT	Italy	7	1	699993	350000	3493	700
Avaaz	Avaaz	8340223883	Facebook	50k_100k	50k - 100k	IT	Italy	7	1	699991	349999	3092	599
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	50k_100k	50k - 100k	IT	Italy	6	1	599994	300000	994	100
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	50k_100k	50k - 100k	IT	Italy	6	1	599994	300000	2994	600
Lara Comi	Lara Comi	155619044465389	Facebook	50k_100k	50k - 100k	IT	Italy	6	1	599993	299999	2993	599
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	50k_100k	50k - 100k	IT	Italy	5	1	499995	250000	2495	500
Valerio Zoggia	Valerio Zoggia	174166786029904	Facebook	50k_100k	50k - 100k	IT	Italy	5	1	499995	250000	2495	500
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	50k_100k	50k - 100k	IT	Italy	5	1	499995	250000	2994	899
Annalisa Corrado	ANNALISA CORRADO (mandataria elettorale Serena Drigo)	152120842162775	Facebook	50k_100k	50k - 100k	IT	Italy	5	1	499994	249999	494	0
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	50k_100k	50k - 100k	IT	Italy	5	1	499942	249973	2994	899
Brando Benifei	Brando Benifei	291380024325396	Facebook	50k_100k	50k - 100k	IT	Italy	4	1	399996	200000	1996	400
Nicola Danti	Nicola Danti	241424056063716	Facebook	50k_100k	50k - 100k	IT	Italy	4	1	399996	200000	1996	400
Elisabetta Gualmini	Elisabetta Gualmini	822028764839310	Facebook	50k_100k	50k - 100k	IT	Italy	4	1	399996	200000	1996	400
Zambelli_Stefania Lega	Stefania Zambelli 	2188617797870832	Facebook	50k_100k	50k - 100k	IT	Italy	4	1	399995	199999	1996	400
Aldo Patriciello	Aldo Patriciello	40645773554	Facebook	50k_100k	50k - 100k	IT	Italy	4	1	399995	199999	1995	399
Carmela Rescigno	Carmela Rescigno	434358993998139	Facebook	50k_100k	50k - 100k	IT	Italy	4	1	399995	199999	1995	399
Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	50k_100k	50k - 100k	IT	Italy	3	1	299997	150000	1497	300
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	50k_100k	50k - 100k	IT	Italy	3	1	299997	150000	1497	300
Paolo De Castro	Paolo De Castro	441907505922632	Facebook	50k_100k	50k - 100k	IT	Italy	3	1	299997	150000	1497	300
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	50k_100k	50k - 100k	IT	Italy	3	1	299997	150000	1497	300
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	50k_100k	50k - 100k	IT	Italy	3	1	299997	150000	697	100
