advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	SK	Slovakia	54	1	3784233	1756881	18643	3942
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	18_24	18-24	SK	Slovakia	103	1	1950174	675935	5849	450
European Commission		107898832590939	Facebook	18_24	18-24	SK	Slovakia	22	1	1655416	690136	4304	1081
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	18_24	18-24	SK	Slovakia	224	1	1432977	417118	9753	329
Sme rodina		600235073447674	Facebook	18_24	18-24	SK	Slovakia	4	1	676230	295037	951	400
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	18_24	18-24	SK	Slovakia	212	1	656765	197207	6052	191
Schwarzkopf Professional		150101695010185	Facebook	18_24	18-24	SK	Slovakia	5	1	637566	312535	321	135
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	18_24	18-24	SK	Slovakia	55	1	609683	181702	2225	109
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	18_24	18-24	SK	Slovakia	61	1	567345	196576	4623	1017
Ivan ŠTEFANEC		324560137683033	Facebook	18_24	18-24	SK	Slovakia	40	1	543615	218497	2764	464
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	18_24	18-24	SK	Slovakia	52	1	502235	213311	4026	873
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	18_24	18-24	SK	Slovakia	32	1	492748	165434	2818	486
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	18_24	18-24	SK	Slovakia	26	1	459770	147675	2486	472
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	18_24	18-24	SK	Slovakia	115	1	427686	146859	2703	341
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	18_24	18-24	SK	Slovakia	95	1	422629	129651	3312	423
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	18_24	18-24	SK	Slovakia	67	1	416325	101004	3976	91
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	18_24	18-24	SK	Slovakia	62	1	410594	163868	3143	525
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	18_24	18-24	SK	Slovakia	58	1	388232	119596	1207	14
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	18_24	18-24	SK	Slovakia	42	1	373230	109434	2248	358
Nagy József		128401833854581	Facebook	18_24	18-24	SK	Slovakia	8	1	357830	148631	514	94
Boris Kollar	Sme rodina	1464024763918594	Facebook	18_24	18-24	SK	Slovakia	2	1	356301	142521	711	356
Kialo		729627343834501	Facebook	18_24	18-24	SK	Slovakia	297	1	341665	133160	2142	483
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	18_24	18-24	SK	Slovakia	37	1	314764	96920	1118	0
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	18_24	18-24	SK	Slovakia	8	1	314742	128207	1590	397
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	18_24	18-24	SK	Slovakia	20	1	255401	88341	688	92
