advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	65_	65+	SK	Slovakia	1129	1	324699	44580	16574	0
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	65_	65+	SK	Slovakia	43	1	316492	109015	1976	182
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	65_	65+	SK	Slovakia	61	1	287147	104245	1505	282
Ivan ŠTEFANEC		324560137683033	Facebook	65_	65+	SK	Slovakia	36	1	248419	102335	1097	230
Miroslav Žiak		396331590493376	Facebook	65_	65+	SK	Slovakia	92	1	217972	52532	1557	18
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	65_	65+	SK	Slovakia	51	1	208147	62518	1014	21
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	65_	65+	SK	Slovakia	52	1	191004	72843	1251	272
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	65_	65+	SK	Slovakia	101	1	169575	58764	876	47
Maroš Šefčovič		245361515516655	Facebook	65_	65+	SK	Slovakia	23	1	157699	35595	728	75
SMER - SD	SMER - SD	102146246492040	Facebook	65_	65+	SK	Slovakia	20	1	151378	37613	426	13
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	65_	65+	SK	Slovakia	103	1	149486	45210	1413	148
KDH	KDH	163449818290	Facebook	65_	65+	SK	Slovakia	12	1	113787	23503	619	89
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	65_	65+	SK	Slovakia	24	1	111903	29896	691	71
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	65_	65+	SK	Slovakia	42	1	107701	34594	762	92
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	65_	65+	SK	Slovakia	11	1	96538	38878	430	123
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	65_	65+	SK	Slovakia	23	1	93676	25179	690	20
Pavol Dubček		282565561906912	Facebook	65_	65+	SK	Slovakia	16	1	89238	33357	295	0
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	65_	65+	SK	Slovakia	8	1	83345	34686	513	107
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	65_	65+	SK	Slovakia	22	1	78049	28894	447	74
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	65_	65+	SK	Slovakia	18	1	76938	31125	377	106
Robert Fico	Robert Fico	732167026967322	Facebook	65_	65+	SK	Slovakia	11	1	75353	16606	369	44
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	65_	65+	SK	Slovakia	31	1	65395	18621	375	0
Nagy József		128401833854581	Facebook	65_	65+	SK	Slovakia	8	1	63914	26645	136	17
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	65_	65+	SK	Slovakia	13	1	60447	14767	338	32
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	65_	65+	SK	Slovakia	59	1	59196	15805	740	0
