advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	55_64	55-64	SK	Slovakia	1135	1	625487	94739	29107	0
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	55_64	55-64	SK	Slovakia	43	1	510130	180612	3036	334
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	55_64	55-64	SK	Slovakia	68	1	462448	175977	2348	481
Miroslav Žiak		396331590493376	Facebook	55_64	55-64	SK	Slovakia	96	1	433680	100790	2866	35
Ivan ŠTEFANEC		324560137683033	Facebook	55_64	55-64	SK	Slovakia	36	1	400820	167507	1731	368
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	55_64	55-64	SK	Slovakia	55	1	302549	118923	1858	428
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	55_64	55-64	SK	Slovakia	105	1	285317	95955	1363	69
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	55_64	55-64	SK	Slovakia	50	1	272019	82034	1322	29
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	55_64	55-64	SK	Slovakia	155	1	237516	71744	2160	203
SMER - SD	SMER - SD	102146246492040	Facebook	55_64	55-64	SK	Slovakia	20	1	231095	55992	618	19
Maroš Šefčovič		245361515516655	Facebook	55_64	55-64	SK	Slovakia	23	1	221237	49389	991	101
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	55_64	55-64	SK	Slovakia	44	1	201817	56257	1286	104
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	55_64	55-64	SK	Slovakia	107	1	188752	57992	1725	195
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	55_64	55-64	SK	Slovakia	42	1	183592	57908	1291	165
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	55_64	55-64	SK	Slovakia	11	1	172490	70717	777	235
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	55_64	55-64	SK	Slovakia	42	1	159387	57325	1345	301
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	55_64	55-64	SK	Slovakia	8	1	152487	63700	926	194
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	55_64	55-64	SK	Slovakia	24	1	151150	41224	929	97
Nagy József		128401833854581	Facebook	55_64	55-64	SK	Slovakia	8	1	147470	61735	296	40
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	55_64	55-64	SK	Slovakia	20	1	138467	58483	665	190
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	55_64	55-64	SK	Slovakia	28	1	126198	47412	761	115
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	55_64	55-64	SK	Slovakia	25	1	118758	36460	725	35
Pavol Dubček		282565561906912	Facebook	55_64	55-64	SK	Slovakia	16	1	116323	42674	396	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	55_64	55-64	SK	Slovakia	53	1	116029	31917	611	4
Richard Sulik	Richard Sulik	184760561603680	Facebook	55_64	55-64	SK	Slovakia	48	1	113295	28237	878	0
