advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	BG	Bulgaria	44	1	4358610	1999481	8857	2270
Kialo		729627343834501	Facebook	BG	Bulgaria	255	1	2417047	936752	13689	3265
Демократична България	Демократична България	995342840629890	Facebook	BG	Bulgaria	27	1	1506657	490200	3437	332
Приоритети	БЗНС	1163987410423594	Facebook	BG	Bulgaria	52	1	1364051	496214	4710	150
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	BG	Bulgaria	31	1	894240	419358	1862	577
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	BG	Bulgaria	53	1	774913	317775	3595	790
Крум Дончев/Krum Donchev		155516354469476	Facebook	BG	Bulgaria	8	1	679340	324705	556	0
ПП ГЕРБ - София		336639303182606	Facebook	BG	Bulgaria	1	1	499999	200000	444	89
Европейски парламент в България		163350039852	Facebook	BG	Bulgaria	1	1	499999	200000	4999	1000
informo.bg	informo.bg	262524054082832	Facebook	BG	Bulgaria	4	1	427848	213926	920	154
Движение ВОЛЯ		289082018098560	Facebook	BG	Bulgaria	1	1	422730	169092	421	84
European Greens		141366725876424	Facebook	BG	Bulgaria	5	1	345762	162694	1059	235
European Commission		107898832590939	Facebook	BG	Bulgaria	3	1	331399	165700	980	240
България на Труда и Разума - БТР		709384432421964	Facebook	BG	Bulgaria	7	1	274142	57506	546	0
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	BG	Bulgaria	14	1	253044	57428	1103	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	BG	Bulgaria	9	1	237333	73660	700	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	BG	Bulgaria	10	1	224921	56658	813	0
Път на младите	Път на младите	2051476654950711	Facebook	BG	Bulgaria	9	1	187854	46372	797	0
Greens/EFA in the European Parliament		150527751674751	Facebook	BG	Bulgaria	10	1	182295	74221	289	49
EU Environment		305608429284	Facebook	BG	Bulgaria	2	1	178506	85511	854	166
Евро Ферт АД		271746059949890	Facebook	BG	Bulgaria	1	1	170940	85470	379	76
Партия На Зелените		1438204226503681	Facebook	BG	Bulgaria	6	1	163846	32770	538	0
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	BG	Bulgaria	13	1	160986	37999	1145	0
Arte		656089814494677	Facebook	BG	Bulgaria	6	1	159645	68538	387	60
European Youth Event		919232861444360	Facebook	BG	Bulgaria	6	1	138638	60172	340	91
Bright Life Today		806186806171908	Facebook	BG	Bulgaria	2	1	135073	54204	158	0
DESIGNitsa - Дизайница		676082905766490	Facebook	BG	Bulgaria	10	1	134789	29480	867	0
Фондация Българска Памет		540948509258655	Facebook	BG	Bulgaria	2	1	134105	53827	176	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	BG	Bulgaria	3	1	100713	20143	177	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	BG	Bulgaria	2	1	91600	45801	146	0
Болници Medical Park		648144405325576	Facebook	BG	Bulgaria	2	1	87550	43776	138	0
Give A Vote		2186129244970085	Facebook	BG	Bulgaria	1	1	86878	34751	86	17
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	BG	Bulgaria	10	1	83990	19000	881	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	BG	Bulgaria	1	1	76066	38033	75	38
Guardian Weekly		64525551258	Facebook	BG	Bulgaria	10	1	64869	24433	110	24
Stankov • Todorov • Hinkov & Spasov Attorneys-at-Law		1717626955134976	Facebook	BG	Bulgaria	2	1	59998	15000	176	0
Game of Sultans		185311195624361	Facebook	BG	Bulgaria	6	1	54643	23352	927	185
EPP - European People's Party		48034275355	Facebook	BG	Bulgaria	2	1	53796	23251	116	45
Петър Клисаров		2041389956077700	Facebook	BG	Bulgaria	2	1	52442	13020	151	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	BG	Bulgaria	4	1	51994	21816	141	22
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	BG	Bulgaria	2	1	50164	10033	161	0
GEYA   /  ГЕЯ  /		125015671491693	Facebook	BG	Bulgaria	1	1	49999	10000	88	0
Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	BG	Bulgaria	1	1	49999	10000	99	0
JobRadar.BG		1753665731363354	Facebook	BG	Bulgaria	1	1	49999	9999	99	0
Медея		1526396310816752	Facebook	BG	Bulgaria	1	1	49999	10000	88	0
Volen Siderov		48268614826	Facebook	BG	Bulgaria	2	1	49235	9847	155	0
National Geographic		257826487601111	Facebook	BG	Bulgaria	1	1	46801	9360	92	0
Viasat Explore		552952714727440	Facebook	BG	Bulgaria	2	1	46627	9325	39	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	BG	Bulgaria	2	1	46596	19220	37	5
Не Бъди Посредствен		1805601139707511	Facebook	BG	Bulgaria	1	1	45698	9139	90	0
Europe Together		140105536131109	Facebook	BG	Bulgaria	1	1	45625	22813	228	45
Фондация Билитис/ Bilitis Foundation		287175336077	Facebook	BG	Bulgaria	1	1	45551	9110	90	0
Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	BG	Bulgaria	1	1	45216	9043	103	0
Цветан Гайд		1544953965731921	Facebook	BG	Bulgaria	1	1	44642	8928	78	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	BG	Bulgaria	7	1	42986	16270	532	0
One Billion Rising Bulgaria		579415982138368	Facebook	BG	Bulgaria	1	1	42611	8522	97	0
Karaci Tours Medical		408232079212353	Facebook	BG	Bulgaria	1	1	40266	8053	70	0
Debating Europe		132011730204757	Facebook	BG	Bulgaria	3	1	35100	7020	69	0
Tuxy		870667836405958	Facebook	BG	Bulgaria	3	1	31907	12901	143	33
Организация за защита на животните "Четири лапи"		144072035778	Facebook	BG	Bulgaria	12	1	31217	7527	1131	0
АБВ - Младежи		258397044345249	Facebook	BG	Bulgaria	10	1	30077	5310	875	0
За Петър Чобанов		762986410409232	Facebook	BG	Bulgaria	8	1	28606	7748	673	0
γυρίζουμε		278308089460720	Facebook	BG	Bulgaria	7	1	28005	11910	179	39
Cecilia Malmström		258966159416	Facebook	BG	Bulgaria	1	1	27661	11064	55	27
European Youth		130456876990360	Facebook	BG	Bulgaria	5	1	26204	12872	141	19
مكتب المحاماة العربي في بلغاريا		468472296878922	Facebook	BG	Bulgaria	6	1	25000	10857	261	0
TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	BG	Bulgaria	4	1	24996	8000	352	0
Animal Matters	Animal Matters	1439364926329185	Facebook	BG	Bulgaria	5	1	23439	7308	33	0
Avanta Care Ltd.		577732148956414	Facebook	BG	Bulgaria	4	1	22344	5208	90	0
Council of the European Union		147547541961576	Facebook	BG	Bulgaria	4	1	21091	9832	76	14
Erasmus Student Network		25226723130	Facebook	BG	Bulgaria	2	1	20943	10471	12	2
Alberto Alemanno		179635265973968	Facebook	BG	Bulgaria	2	1	20623	9547	22	0
Solar Impulse		187539851277198	Facebook	BG	Bulgaria	2	1	20394	8157	17	3
We Amplify		186008238755917	Facebook	BG	Bulgaria	4	1	18283	3656	42	0
Europeana.eu		10261403667	Facebook	BG	Bulgaria	2	1	18228	8384	12	1
Kristian Vigenin / Кристиан Вигенин		229689447151510	Facebook	BG	Bulgaria	3	1	17501	6132	259	0
LIKE APP		272972103180159	Facebook	BG	Bulgaria	1	1	16485	6594	14	2
Caritas Europa		190426711052241	Facebook	BG	Bulgaria	2	1	16443	3288	32	0
Huawei Europe		1709278142683543	Facebook	BG	Bulgaria	1	1	15449	7725	7	1
OTS Solicitors		940549775965601	Facebook	BG	Bulgaria	1	1	15015	7507	17	0
The Good Lobby		1420129598280317	Facebook	BG	Bulgaria	8	1	14892	4910	45	0
Open Society Roma Initiatives		369567809754486	Facebook	BG	Bulgaria	1	1	14617	2923	28	0
eToro		193863317737	Facebook	BG	Bulgaria	17	1	13265	6070	28	6
VOA - Глас на Америка		176413438620	Facebook	BG	Bulgaria	4	1	13173	6190	9	0
Pirate Parties International		152709151422154	Facebook	BG	Bulgaria	1	1	12263	6131	53	10
Bologna Business School		32776988074	Facebook	BG	Bulgaria	3	1	11918	2674	31	0
EPP Group in the European Committee of the Regions		200559876664896	Facebook	BG	Bulgaria	3	1	11844	2368	118	23
TaxEduportal		828411763950694	Facebook	BG	Bulgaria	1	1	11610	2322	22	0
Guardian B2B		452752128144314	Facebook	BG	Bulgaria	1	1	11602	5801	33	6
Идея за България/Idea for Bulgaria		185512961489408	Facebook	BG	Bulgaria	2	1	10998	5000	198	0
Lomovera		134871259892580	Facebook	BG	Bulgaria	2	1	10828	4930	193	0
Ege Deniz Yolları		263618431233010	Facebook	BG	Bulgaria	1	1	10760	2152	15	3
Tunis Forum on Gender Equality		362993680952642	Facebook	BG	Bulgaria	1	1	10616	5308	4	0
Искрен Веселинов		840508039323482	Facebook	BG	Bulgaria	1	1	9999	5000	99	0
Северозападът ЗА Ангел Джамбазки		379244342921053	Facebook	BG	Bulgaria	1	1	9999	5000	88	0
ВМРО Горна Оряховица		245988949432379	Facebook	BG	Bulgaria	1	1	9999	5000	88	0
Save the Refugees		1931458237163388	Facebook	BG	Bulgaria	1	1	9386	3754	8	1
За чиста София без изгаряне на отпадъци		381457052650856	Facebook	BG	Bulgaria	1	1	9263	4631	81	0
Coconut Bowls		451945511677873	Facebook	BG	Bulgaria	68	1	9248	2379	51	0
Atlantic Forum		616121875501729	Facebook	BG	Bulgaria	1	1	9167	1833	18	0
