advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	rm2	Last 2 months	AT	Austria	726	1	16351478	5481089	126590	16608
Harald Vilimsky		547597092025909	Facebook	rm2	Last 2 months	AT	Austria	129	1	10971614	4718947	81866	21253
European Parliament		178362315106	Facebook	rm2	Last 2 months	AT	Austria	107	1	10446614	4449767	102525	28701
Andreas Schieder	SPÖ	290881691011354	Facebook	rm2	Last 2 months	AT	Austria	160	1	8481387	2777163	67952	13353
Claudia Gamon	NEOS	447992848717452	Facebook	rm2	Last 2 months	AT	Austria	268	1	8330723	2854996	56431	9399
kontrast.at	kontrast.at	1079650008770485	Facebook	rm2	Last 2 months	AT	Austria	103	1	8086892	3233997	42596	13599
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	rm2	Last 2 months	AT	Austria	1318	1	6677192	1464904	148011	4398
Die Grünen	Die Grünen	21759893033	Facebook	rm2	Last 2 months	AT	Austria	101	1	5549885	1787994	41798	7499
HC Strache	FPÖ	74865038590	Facebook	rm2	Last 2 months	AT	Austria	71	1	5433562	2295525	34582	9199
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	rm2	Last 2 months	AT	Austria	608	1	5299929	1559056	65967	1470
Europäisches Parlament Österreich		124468054313069	Facebook	rm2	Last 2 months	AT	Austria	35	1	4394900	1824972	18064	6399
Stadt Wien	Stadt Wien	110971788921077	Facebook	rm2	Last 2 months	AT	Austria	50	1	3243949	1139000	15849	2499
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	rm2	Last 2 months	AT	Austria	280	1	2764930	646193	37905	2774
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	rm2	Last 2 months	AT	Austria	39	1	1944960	520999	5461	399
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	rm2	Last 2 months	AT	Austria	12	1	1866367	732227	2256	285
European Greens	European Greens	141366725876424	Facebook	rm2	Last 2 months	AT	Austria	18	1	1680050	692116	12624	2893
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	rm2	Last 2 months	AT	Austria	20	1	1611980	685000	9580	3000
FPÖ	FPÖ	169051073236170	Facebook	rm2	Last 2 months	AT	Austria	16	1	1510983	641999	12283	2999
Othmar Karas	Volkspartei	395638503864459	Facebook	rm2	Last 2 months	AT	Austria	435	1	1430565	289000	48265	1299
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	rm2	Last 2 months	AT	Austria	23	1	1309972	543997	14776	3999
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	rm2	Last 2 months	AT	Austria	32	1	1151967	391999	8468	1600
Johann Gudenus		104145976305577	Facebook	rm2	Last 2 months	AT	Austria	24	1	1121631	499993	5443	799
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	rm2	Last 2 months	AT	Austria	72	1	1075289	273548	6870	99
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	rm2	Last 2 months	AT	Austria	19	1	819981	342000	3581	700
Kialo		729627343834501	Facebook	rm2	Last 2 months	AT	Austria	245	1	749112	246576	4568	1141
