advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	rm1	Last month	AT	Austria	718	1	15539358	5212476	121206	15825
Harald Vilimsky		547597092025909	Facebook	rm1	Last month	AT	Austria	87	1	8411796	3669719	64091	17071
kontrast.at	kontrast.at	1079650008770485	Facebook	rm1	Last month	AT	Austria	97	1	7575317	3090220	40094	13211
European Parliament		178362315106	Facebook	rm1	Last month	AT	Austria	57	1	7372966	3285354	70537	22982
Claudia Gamon	NEOS	447992848717452	Facebook	rm1	Last month	AT	Austria	222	1	7125776	2449999	49877	8899
Andreas Schieder	SPÖ	290881691011354	Facebook	rm1	Last month	AT	Austria	133	1	7044602	2218563	60208	11147
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	rm1	Last month	AT	Austria	1292	1	6531374	1439287	143404	4193
Die Grünen	Die Grünen	21759893033	Facebook	rm1	Last month	AT	Austria	91	1	5036402	1645495	38686	7041
HC Strache	FPÖ	74865038590	Facebook	rm1	Last month	AT	Austria	60	1	4762935	1981997	30939	7999
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	rm1	Last month	AT	Austria	608	1	4440938	1198467	59590	978
Europäisches Parlament Österreich		124468054313069	Facebook	rm1	Last month	AT	Austria	35	1	3973973	1655724	15244	5479
Stadt Wien	Stadt Wien	110971788921077	Facebook	rm1	Last month	AT	Austria	50	1	3243949	1139000	15849	2499
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	rm1	Last month	AT	Austria	256	1	2571197	606767	34434	2539
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	rm1	Last month	AT	Austria	39	1	1899128	501833	5403	399
Othmar Karas	Volkspartei	395638503864459	Facebook	rm1	Last month	AT	Austria	435	1	1401346	279933	47226	1262
FPÖ	FPÖ	169051073236170	Facebook	rm1	Last month	AT	Austria	13	1	1260986	531999	10286	2299
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	rm1	Last month	AT	Austria	32	1	1151967	391999	8468	1600
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	rm1	Last month	AT	Austria	13	1	1100608	460000	6349	2100
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	rm1	Last month	AT	Austria	69	1	1001800	255484	6359	99
Johann Gudenus		104145976305577	Facebook	rm1	Last month	AT	Austria	17	1	855650	386999	3550	499
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	rm1	Last month	AT	Austria	17	1	826649	332332	11317	3026
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	rm1	Last month	AT	Austria	19	1	819981	342000	3581	700
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	rm1	Last month	AT	Austria	8	1	802413	311139	1096	117
European Greens	European Greens	141366725876424	Facebook	rm1	Last month	AT	Austria	10	1	775329	319453	5944	1372
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	rm1	Last month	AT	Austria	196	1	701803	167999	21003	399
