advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	d131	2019-05-11	79	1	3138647	1377557	5321	1157
COALICION CANARIA		AR489541609348661248	Google	d131	2019-05-11	811	1	2965833	17500	14041	0
România în primul rând	Future Innovation	770704223323599	Facebook	d131	2019-05-11	43	1	2460194	1080930	2055	578
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d131	2019-05-11	32	1	2442321	1024333	3121	486
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	d131	2019-05-11	344	1	2324407	959054	10521	1962
European Greens		141366725876424	Facebook	d131	2019-05-11	41	1	2314221	1046857	14558	3802
mmb media agentur d.o.o.		AR524572049809604608	Google	d131	2019-05-11	373	1	2234999	96666	6825	0
Mediabrands Digital OÜ		AR530356305605427200	Google	d131	2019-05-11	335	1	1955738	153095	2889	0
FDP	FDP	21289227249	Facebook	d131	2019-05-11	1216	1	1905546	568009	22078	959
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	d131	2019-05-11	1373	1	1837274	44425	7187	0
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d131	2019-05-11	101	1	1742421	738491	5513	1474
Parlement européen en France	Parlement européen en France	279757933824	Facebook	d131	2019-05-11	72	1	1625704	666428	8718	2085
sp.a	sp.a	57253967150	Facebook	d131	2019-05-11	200	1	1589070	570485	7887	1351
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d131	2019-05-11	7	1	1529405	734705	13141	5929
SPÖ	SPÖ	77393060080	Facebook	d131	2019-05-11	542	1	1524685	518804	12525	1992
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d131	2019-05-11	17	1	1496676	705125	2845	1253
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	d131	2019-05-11	237	1	1496013	487035	10190	2023
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	d131	2019-05-11	3	1	1338331	667666	1573	310
CDU Christlich Demokratische Union		AR68737343799951360	Google	d131	2019-05-11	358	1	1336250	0	6681	0
Sloboda a Solidarita		AR242125929453715456	Google	d131	2019-05-11	132	1	1299166	83333	2745	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d131	2019-05-11	756	1	1214486	380024	17281	2282
Fidesz	Fidesz	9844779306	Facebook	d131	2019-05-11	13	1	1174993	555000	3869	1934
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d131	2019-05-11	18	1	1115619	521356	8325	2570
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	d131	2019-05-11	40	1	1108844	488625	2003	551
AMERISOFT SRL		AR573801583431647232	Google	d131	2019-05-11	32	1	1077136	107713	150	0
