advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Vasvári Alapszervezet	Jobbik Magyarországért Mozgalom	1798123967106196	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Csetényi Szervezete	Jobbik Magyarországért Mozgalom	688759761246541	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Devecseri Szervezete	Jobbik Magyarországért Mozgalom	2147072648861316	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Akasztó	Jobbik Magyarországért Mozgalom	311346799576758	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Harkány	Jobbik Magyarországért Mozgalom	807281322960396	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Köröstarcsa	Jobbik Magyarországért Mozgalom	406293246596107	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Körösladány	Jobbik Magyarországért Mozgalom	2540349185992341	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Dombegyház	Jobbik Magyarországért Mozgalom	301731230470994	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Abaújszántó	Jobbik Magyarországért Mozgalom	669090296841874	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Tarcal	Jobbik Magyarországért Mozgalom	273406156916993	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Sajólád	Jobbik Magyarországért Mozgalom	424342481705899	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Etyek	Jobbik Magyarországért Mozgalom	2363353370376029	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Abda	Jobbik Magyarországért Mozgalom	314567349410446	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Biharkeresztes	Jobbik Magyarországért Mozgalom	2016722108377538	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Hajdúszovát	Jobbik Magyrországért Mozgalom	361259681135507	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Sárrétudvari	Jobbik Magyarországért Mozgalom	804131969957704	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Nicola Silvestrini	Nicola Silvestrini	2291096004437093	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Jobbik Kosd	Jobbik Magyarországért Mozgalom	761241017591020	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Valkó	Jobbik Magyarországért Mozgalom	246759996115031	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Tápióság	Jobbik Magyarországért Mozgalom	1093305670793290	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Tóalmás	Jobbik Magyarországért Mozgalom	970170686511409	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Nyáregyháza	Jobbik Magyarországért Mozgalom	600873200386593	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Jászkarajenő	Jobbik Magyarországért Mozgalom	340404936681693	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Törtel	Jobbik Magyarországért Mozgalom	394805057743114	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Berzence	Jobbik Magyarországért Mozgalom	725283261201589	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Tiszadada	Jobbik Magyarországért Mozgalom	403723650419663	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Βασίλης Παπαποστόλου - Υποψήφιος Δημοτικός Σύμβουλος - ΔΗΜΟΣ Κοζάνης		2846589635366328	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Wladyslaw Kozakiewicz	Margarita Kristine Kozakiewicz	322053671797285	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Campus Union - Junge Union & RCDS - Köln	Alexander Yohannes 	344894115528	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
East Lothian Labour Party	East Lothian Labour Party	231412000281431	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Joan Ryan, MP for Enfield North	Joan Ryan MP	363342533837713	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
SPD Kreis Düren	SPD Kreisverband Düren Jülich	351744732333754	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Isle of Arran SNP	Kenneth Gibson	2745800252158948	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	rw4	Last 4 weeks	1	1	4999	1000	66	13
HSU Metković		508696212628811	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Veronica Pontis - Sindaco		858231564520798	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Turun kaupunki - Åbo stad - City of Turku	Turun kaupunki - Åbo stad - City of Turku	111390105539312	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Kristian Vigenin / Кристиан Вигенин		229689447151510	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Marinos Mousiouttas		306684270037168	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Francesca Donato		620970734652699	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Human Rights Tattoo		245416135560300	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Eurooppanuoret (JEF-Finland)	Eurooppanuoret ry	296668661689	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Scottish Liberal Democrats	Paul James Moat	397986050296687	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Kristdemokraterna Skaraborg	Kristdemokraterna Skaraborg	123405474354465	Facebook	rw4	Last 4 weeks	1	1	4999	1000	46	9
CSA 95	Alexandre Louis Charles De Zan	233975126964366	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
PP Aljaraque	Javier Aparicio	777735922339731	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Socialist Equality Party (Britain)	The Socialist Equality Party	137561309608976	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Moreno Lirutti		836348860060280	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Socialistes de Gandia	PSPV-PSOE Gandia	57539806026	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Simone Stortini		1445086562452243	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Cllr Andrew Polson for Bearsden South	A Polson	768842583163680	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Marco Buschmann		1375993365821383	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Dario Pareschi	Dario Pareschi	400784997407816	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
AfB Deutschland		261325744708	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Näthatad		2107335079374164	Facebook	rw4	Last 4 weeks	1	1	4999	1000	88	0
PRÁVO A SPRAVODLIVOSŤ	Puskar Peter	233192996736186	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Yusuf Chambers	One Ummah	111257452230362	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Jeunes Européens Rouen		407985292608443	Facebook	rw4	Last 4 weeks	1	1	4999	999	99	0
Protect My Public Media	APTS Action, Inc.	150720154976207	Facebook	rw4	Last 4 weeks	1	1	4999	999	444	89
Bruno Berrendorf Parti Populaire Verviers		2152919811404296	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
FDP Jüchen	Simon Kell 	196218843725115	Facebook	rw4	Last 4 weeks	1	1	4999	999	99	0
Actúa guanyem Llucmajor		754076677973653	Facebook	rw4	Last 4 weeks	1	1	4999	999	99	0
Tomáš Lukačovský		261468877561832	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Cllr. Andrew Jarvie - Inverness South	Andrew Jarvie at no expense to the taxpayer	1840850652840595	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
DéFI - Régional Namur 2019 - Liste 11		281739902702371	Facebook	rw4	Last 4 weeks	1	1	4999	999	99	0
Maria Romana Mongiello		1946304045646839	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Michele Carini - Candidato Lega Gubbio	Michele Carini	2159934824101645	Facebook	rw4	Last 4 weeks	1	1	4999	999	99	0
Krupesh Hirani	Krupesh Hirani	386305575456424	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Kristdemokraterna Lidingö	Kristdemokraterna på Lidingö	703204236400845	Facebook	rw4	Last 4 weeks	1	1	4999	999	46	9
Istra, Primorje, Lika i Gorski kotar		201777757190279	Facebook	rw4	Last 4 weeks	1	1	4999	999	88	0
Grüne Fraktion Geislingen	Eckhart Hiromu Klein	663685697025464	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
CasaPound Italia Torino	Marco Racca	507306722637182	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Jobbik Csenger	Jobbik Magyarországért Mozgalom	2550372661857855	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Bogyiszló	Jobbik Magyarországért Mozgalom	530317731109115	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Bonner Stimmen für ein soziales Europa	SPD Bonn	869817693356523	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Joventuts d'Esquerra Republicana Balaguer		688510414505668	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
FDP VGV Herxheim		295648814333057	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Jobbik Csepreg	Jobbik Magyarországért Mozgalom	440056279903857	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Magyarországért Mozgalom - Borsodnádasd	Jobbik Magyarországért Mozgalom	1679834908917651	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Felsőtárkány Jobbik	Jobbik Magyarországért Mozgalom	1439302016284178	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Privátbankár.hu	Privátbankár.hu	10150143942470099	Facebook	rw4	Last 4 weeks	1	1	4999	999	15	3
Jobbik Galgahévízi Szervezete	Jobbik Magyarországért Mozgalom	412469885439502	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Kerecsend	Jobbik Magyarországért Mozgalom	596476073762418	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Česká pirátská strana - Ústecký kraj		496346277123749	Facebook	rw4	Last 4 weeks	1	1	4999	1000	19	3
Jobbik Magyarbánhegyes	Jobbik Magyarországért Mozgalom	410809002403303	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Pétfürdői Szervezete	Jobbik Magyarországért Mozgalom	886837414719740	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Szigetcsép	Jobbik Magyarországért Mozgalom	447383008764584	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Mehrverkauf	Klaus Michael Winter	269174774033224	Facebook	rw4	Last 4 weeks	1	1	4999	999	99	0
Jobbik és Jobbik Ifjúsági Tagozat Fonyód	Jobbik Magyarországért Mozgalom	1834557536829236	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Airis Meier Page	Reformierakond	250646808998831	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Csány Jobbik	Jobbik Magyarországért Mozgalom	379438442195829	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Bürgerportal in-gl.de	Bürgerportal in-gl.de	112595205419107	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Vänsterpartiet Värmland	Vänsterpartiet Värmland	42578749406	Facebook	rw4	Last 4 weeks	1	1	4999	999	46	9
Lucy Frazer	Lucy Frazer MP	519513704828833	Facebook	rw4	Last 4 weeks	1	1	4999	999	114	0
Gyöngyöshalász Jobbik	Jobbik Magyarországért Mozgalom	566545053421821	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Studio Gullì		178197619184656	Facebook	rw4	Last 4 weeks	1	1	4999	999	99	0
Boldog Jobbik	Jobbik Magyarországért Mozgalom	587521194661108	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Taunton Deane Conservatives	Jonathan Fraser-Howells on behalf of Somerset Conservatives, both of 16 Northgate, Bridgwater TA6 3EU	483708928496798	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
South Somerset Conservatives	JONATHAN FRASER-HOWELLS	736534820036410	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Thornaby Labour	Paul Rowling	241649412605454	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Turbók Jánosné		2209541149261706	Facebook	rw4	Last 4 weeks	1	1	4999	999	3	1
Arkadiusz Mularczyk		489987727829326	Facebook	rw4	Last 4 weeks	1	1	4999	999	23	0
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	rw4	Last 4 weeks	1	1	4999	999	99	0
RNDr. Martin Smrčo - Váš poslanec KSK za Košice-okolie	Kresťanská únia	2035595066727076	Facebook	rw4	Last 4 weeks	1	1	4999	999	99	0
James Fredrickson for Oxford West & Abingdon	Nathan Boyd 	896407737212123	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Adam Gannon SDLP	Adam Desmond Gannon	311961536170832	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Lamb2ewe	THOMAS JAMES KITCHEN-DUNN	1070221059803533	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Matthew Pennycook MP	Matthew Pennycook MP	716062691757311	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Philipp Lübbert		123870597754529	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Mizsei László ifj.	LMP - Lehet Más a Politika	192025470988558	Facebook	rw4	Last 4 weeks	1	1	4999	999	3	1
Kristdemokraterna i Karlskoga	Cesar Eje Alexander	1372360949453895	Facebook	rw4	Last 4 weeks	1	1	4999	1000	46	9
Ruth Milsom for Ecclesall Ward	Ecclesall Labour Party	2470808706324997	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Lista nr 1. Konfederacja - Korwin Braun Liroy Narodowcy		1299299013553527	Facebook	rw4	Last 4 weeks	1	1	4999	1000	23	0
Telegram.hr		688325737947866	Facebook	rw4	Last 4 weeks	1	1	4999	999	99	0
Astrid Krag	Astrid Krag	256203941229187	Facebook	rw4	Last 4 weeks	1	1	4999	1000	66	13
Sami Säynevirta		364635700968341	Facebook	rw4	Last 4 weeks	1	1	4999	999	99	0
Paul Darke	Paul Anthony Darke	334206507235356	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Lena Weber	Lena Weber 	320359265194758	Facebook	rw4	Last 4 weeks	1	1	4999	999	99	0
Ilona Toivanen		280794296054480	Facebook	rw4	Last 4 weeks	1	1	4999	999	99	0
Olivier Coppens	Olivier Coppens	2086435664734819	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Vivien Barath	Vivien Barath	584071648778391	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Jonge Socialisten		301866806586975	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Wrenthorpe and Outwood West Labour Party	The Labour Party	629062407537225	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Labour Cllrs For Stanley And Outwood East	The Labour Party	1699395936967440	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Your local Labour team in Morley	The Labour Party	480534855676596	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Andrea Bradley 4 Pheasey	Andrea Bradley 	1102405259832256	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Richard Scott - County Councillor Exmouth division	Richard Scott	1672432866302234	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Асабісты капітал		1560943677532280	Facebook	rw4	Last 4 weeks	1	1	4999	1000	88	0
Yorkshire Party - North Yorkshire Tees Area		162734261072232	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Roberto Fortunato		1226208767537158	Facebook	rw4	Last 4 weeks	1	1	4999	999	99	0
PD Bagnacavallo		114856885216301	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Astley Bridge Life	Nadim Muslim	117450339063308	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Mona Nechvátalová - hnutí HLAS		2136921333063029	Facebook	rw4	Last 4 weeks	1	1	4999	1000	88	0
Barbara M. Thaler		1945277729020140	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
HRG - The Henley Residents Group	David Richard Feary	181142765257733	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Stockton Conservatives	Stockton Conservatives	2307838149231785	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Sutton Liberal Democrats	Sutton Liberal Democrats	272007306339348	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
VOX Cornellá de LLobregat		269911653628902	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Somerset Matters	Jonathan Fraser-Howells on behalf of Somerset Conservatives, both of 16 Northgate, Bridgwater TA6 3EU	505037102950741	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Luke Wakeling independent candidate for Rodwell and Wyke Regis	Luke Wakeling	581665445647647	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Morten Løkkegaard		143232155749217	Facebook	rw4	Last 4 weeks	1	1	4999	1000	66	13
Harry Nathan for Wivenhoe	Wivenhoe Branch Labour Party	585901481926988	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Donal O'Cofaigh: Cross-Community Labour Alternative	Labour Alternative	1419986954906802	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Coleview Covingham Liden Nythe	Dale Heenan	312046688863018	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Erebunishop	Gevorgyan Armen	379144266143377	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Junts Pel Vendrell	Partit Demòcrata	835384499831767	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Jack Gilmore for Upholland	West Lancashire Conservatives	1617063841729523	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Sarah Durcan for Dublin Bay South		1809875605701733	Facebook	rw4	Last 4 weeks	1	1	4999	999	99	0
Rot-wild im Schwarz-wald		1627191684174335	Facebook	rw4	Last 4 weeks	1	1	4999	999	99	0
Nathalie Gilson		98338800358	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Николай Бареков		395397533901013	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Mihai Goţiu		602280189818804	Facebook	rw4	Last 4 weeks	1	1	4999	1000	20	0
Ivan Hopta		537988179608682	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
MUF Västerbotten	Bergstrom Carl Erik Anton	183059428500597	Facebook	rw4	Last 4 weeks	1	1	4999	1000	46	9
Jusos Mainz	Jusos Mainz	390715747605823	Facebook	rw4	Last 4 weeks	1	1	4999	999	99	0
Aufbruch Salzburg		423908114656161	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Cllr John Dennis	John Paul Dennis	546180455782865	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Daily News Hungary		568066993228876	Facebook	rw4	Last 4 weeks	1	1	4999	1000	3	1
Barrow & Furness Conservatives	Barrow and Furness Conservatives	440980112919572	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Mrcheekymonkey1996		326242860907375	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
ArciLesbica Libera Bergamo		204242236837978	Facebook	rw4	Last 4 weeks	1	1	4999	1000	88	0
Mark Odeke Ministries		1644922305826530	Facebook	rw4	Last 4 weeks	1	1	4999	1000	88	0
Ashley Cartman for North Somerset	North Somerset Liberal Democrats	2304286376467321	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Partido Popular Villanueva de la Cañada		883616478372658	Facebook	rw4	Last 4 weeks	1	1	4999	999	99	0
Popolo della Famiglia - Toscana		1711713662440250	Facebook	rw4	Last 4 weeks	1	1	4999	999	99	0
Gideon Amos	Taunton Deane Liberal Democrats, 83 Staplegrove Road, Taunton TA1 1DN.	820967017967609	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Nick Senior	Nicholas John Senior	1583616105211716	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Poole People		366893123445357	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Dušan Hruška ZPL		1806624129663162	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Roisin Cavanagh- Labour Party Councillor Candidate - Luddendenfoot Ward	the Labour Party	993010857572179	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
CDU Stadtverband Nauen	CDU Nauen	425338230825019	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
AfD Kiel		129793317385234	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Salvatore De Meo in Europa	Vincenzo Carnevale	408718273286772	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Lega Fidenza		1600816530176043	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
XXI. Század Intézet		751133218288660	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Stanley Ward Conservative Club		374321552749793	Facebook	rw4	Last 4 weeks	1	1	4999	1000	88	0
Volkspartei Wiener Neustadt	Volkspartei Wiener Neustadt	960759147302023	Facebook	rw4	Last 4 weeks	1	1	4999	999	99	0
New Forest for Europe	Jeremy David Fenner	246519575907471	Facebook	rw4	Last 4 weeks	1	1	4999	999	114	0
Haddington SNP	Haddington SNP	532630776881029	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Councillor Noel Larkin		1400946540175427	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Tom Dewandelaere	Tom Dewandelaere	808383386025450	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Colne Valley Labour Party	the Labour Party	223504421410087	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Mette Poulsen		1732891513391281	Facebook	rw4	Last 4 weeks	1	1	4999	1000	66	13
Stefania Monteverde in Europa		2880774605326482	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Tewkesbury Liberal Democrats	Alexander Leslie Hegenbarth	938256339571098	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Maximilian Müssle - Gemeinderat 2019		359912331386397	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Lee Waters AM / AC	Lee Waters AM at 43 Pottery St, Llanelli	849305428451655	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Laurentiu.Theodoru.Sibiu		2164398363775659	Facebook	rw4	Last 4 weeks	1	1	4999	1000	20	0
Jobbik Tab	Jobbik Magyarországért Mozgalom	2271657493157155	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Solti Alapszervezet	Jobbik Magyarországért Mozgalom	667521583446873	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Mindszent	Jobbik Magyarországért Mozgalom	1200871813414371	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Danielle Martin - The Joy of Life		232695414148457	Facebook	rw4	Last 4 weeks	1	1	4999	1000	61	0
Jobbik Tolna	Jobbik Magyarországért Mozgalom	626078651201327	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Püspökladány	Jobbik Magyarországért Mozgalom	332506054133313	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Écolojcentre	ECOLOJ Centre	281410879464195	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Orizzonti Politici		957667357727417	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
La Garriga digital.cat	Xavier Cucurella Cano	133945079959313	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Dulcie Tudor LD	Dulcie Tudor	169116913593351	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
David Rutley MP	The Conservative Party	1944644765749384	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Jobbik Bátaszék	Jobbik Magyarországért Mozgalom	362209237716352	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Jobbik Kiskőrös	Jobbik Magyarországért Mozgalom	317306964960756	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Karsten Hønge	SF	1246666085407861	Facebook	rw4	Last 4 weeks	1	1	4999	1000	66	13
Erik Slottner - KD		1852810761658350	Facebook	rw4	Last 4 weeks	1	1	4999	1000	46	9
David Coen Egham Town Conservative candidate	Suzanna Elizabeth Coul	782719092096037	Facebook	rw4	Last 4 weeks	1	1	4999	1000	114	0
Jobbik Ráckeve	Jobbik Magyarországért Mozgalom	433712777387052	Facebook	rw4	Last 4 weeks	1	1	4999	1000	15	3
Bündnis 90/die Grünen Kreisverband Schwalm-Eder	Christoph Sippel 	129689207200302	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Svobodný Zpravodaj		1405674299708597	Facebook	rw4	Last 4 weeks	1	1	4999	1000	19	3
Candidato Consiglio Comunale Piombino		2189565571130710	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Pirátské listy		616512568442040	Facebook	rw4	Last 4 weeks	1	1	4999	1000	3	0
Lauri Kopo	Kopo Lauri Ilmari	815971475448620	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
Dalija Orešković - START		1984286805018866	Facebook	rw4	Last 4 weeks	1	1	4999	1000	99	0
