advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	0_1k	0 - 1k	SE	Sweden	163	1	162818	0	1790	74
Greenpeace Sverige		95735961890	Facebook	0_1k	0 - 1k	SE	Sweden	147	1	146851	0	1495	37
Telge Energi		124201680936949	Facebook	0_1k	0 - 1k	SE	Sweden	49	1	48951	0	449	0
Plan International Sverige		382243262003	Facebook	0_1k	0 - 1k	SE	Sweden	41	1	40956	0	412	9
Maria Johansson Liberalerna		200983887194604	Facebook	0_1k	0 - 1k	SE	Sweden	37	1	36962	0	376	9
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	0_1k	0 - 1k	SE	Sweden	32	1	31968	0	367	18
Solkraft Sverige		1531207330504867	Facebook	0_1k	0 - 1k	SE	Sweden	29	1	28970	0	265	0
Karin Karlsbro - Liberalerna.		559163754139097	Facebook	0_1k	0 - 1k	SE	Sweden	27	1	26973	0	617	92
ByMartinsdotter		1432591790382295	Facebook	0_1k	0 - 1k	SE	Sweden	27	1	26973	0	247	0
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	0_1k	0 - 1k	SE	Sweden	23	1	22977	0	210	0
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	0_1k	0 - 1k	SE	Sweden	22	1	21977	0	312	27
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	0_1k	0 - 1k	SE	Sweden	19	1	18981	0	322	37
Emma Wiesner		653072158104424	Facebook	0_1k	0 - 1k	SE	Sweden	18	1	17980	0	350	46
Otovo Solar		177342259513521	Facebook	0_1k	0 - 1k	SE	Sweden	16	1	15984	0	243	20
Essity		116621021691811	Facebook	0_1k	0 - 1k	SE	Sweden	18	1	14546	0	133	0
Jörgen Warborn EU-kandidat		56002955332	Facebook	0_1k	0 - 1k	SE	Sweden	14	1	13970	0	239	27
Centerpartiet	Centerpartiet	12690894340	Facebook	0_1k	0 - 1k	SE	Sweden	13	1	12987	0	119	0
Liberalerna	Liberalerna	132266740623	Facebook	0_1k	0 - 1k	SE	Sweden	13	1	12987	0	156	9
Sverige för UNHCR		643137272398136	Facebook	0_1k	0 - 1k	SE	Sweden	13	1	12987	0	119	0
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	0_1k	0 - 1k	SE	Sweden	13	1	12986	0	119	0
Melanomföreningen		116379918444151	Facebook	0_1k	0 - 1k	SE	Sweden	13	1	12986	0	119	0
Greenely AB		1432597703623820	Facebook	0_1k	0 - 1k	SE	Sweden	13	1	12985	0	119	0
Diakonia		42676805259	Facebook	0_1k	0 - 1k	SE	Sweden	12	1	11988	0	110	0
Forum - Kvinnor och Funktionshinder		200694986636908	Facebook	0_1k	0 - 1k	SE	Sweden	12	1	11987	0	110	0
Exponea		437489159794764	Facebook	0_1k	0 - 1k	SE	Sweden	24	1	11547	0	1144	0
