advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	u65_	unknown (65+)	LT	Lithuania	12	1	660	281	0	0
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	u65_	unknown (65+)	LT	Lithuania	35	1	284	63	0	0
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	u65_	unknown (65+)	LT	Lithuania	21	1	232	93	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u65_	unknown (65+)	LT	Lithuania	27	1	185	86	0	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	u65_	unknown (65+)	LT	Lithuania	5	1	163	59	0	0
Petras Auštrevičius		1482024028702535	Facebook	u65_	unknown (65+)	LT	Lithuania	3	1	163	77	0	0
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	u65_	unknown (65+)	LT	Lithuania	4	1	162	63	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u65_	unknown (65+)	LT	Lithuania	43	1	88	39	0	0
Liberalai		81004804444	Facebook	u65_	unknown (65+)	LT	Lithuania	5	1	84	20	0	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	u65_	unknown (65+)	LT	Lithuania	6	1	76	30	0	0
Laima Mogenienė		334338600540343	Facebook	u65_	unknown (65+)	LT	Lithuania	11	1	74	18	0	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	u65_	unknown (65+)	LT	Lithuania	7	1	69	31	0	0
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	58	29	0	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	u65_	unknown (65+)	LT	Lithuania	7	1	55	17	0	0
European Parliament		178362315106	Facebook	u65_	unknown (65+)	LT	Lithuania	3	1	48	19	0	0
Bronis Ropė		216419471860983	Facebook	u65_	unknown (65+)	LT	Lithuania	4	1	45	9	0	0
VoteWatch Europe		355087424564148	Facebook	u65_	unknown (65+)	LT	Lithuania	5	1	41	18	0	0
Robertas Šarknickas		880209082011396	Facebook	u65_	unknown (65+)	LT	Lithuania	2	1	40	8	0	0
Darbo partija		264116120225	Facebook	u65_	unknown (65+)	LT	Lithuania	3	1	39	8	0	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	u65_	unknown (65+)	LT	Lithuania	7	1	35	7	0	0
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	u65_	unknown (65+)	LT	Lithuania	2	1	33	16	0	0
prof. dr. Vytautas Radžvilas		62378591336	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	33	6	0	0
Arvydas Juozaitis		458551247900215	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	29	5	0	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	u65_	unknown (65+)	LT	Lithuania	3	1	28	8	0	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	u65_	unknown (65+)	LT	Lithuania	2	1	28	7	0	0
Minfo		163564217762927	Facebook	u65_	unknown (65+)	LT	Lithuania	7	1	24	6	0	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	u65_	unknown (65+)	LT	Lithuania	3	1	17	3	0	0
Europeana.eu		10261403667	Facebook	u65_	unknown (65+)	LT	Lithuania	2	1	17	7	0	0
Aušra Maldeikienė		1650670061877646	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	17	3	0	0
NATO 70 egzaminas		2240521622862234	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	13	2	0	0
Viktoras Uspaskich		160851767470	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	12	6	0	0
European Jewish Association		853930504670255	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	11	5	0	0
Pilietinė žiniasklaida		547507861936974	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	11	2	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u65_	unknown (65+)	LT	Lithuania	2	1	9	4	0	0
Lietuvos Emigrantų Sąjunga		423692800995137	Facebook	u65_	unknown (65+)	LT	Lithuania	3	1	9	2	0	0
Lietuvių tautininkų ir respublikonų sąjunga		108177835942929	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	8	1	0	0
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	u65_	unknown (65+)	LT	Lithuania	2	1	7	3	0	0
Jaunųjų konservatorių lyga	Vaitkevicius	269533485196	Facebook	u65_	unknown (65+)	LT	Lithuania	2	1	7	1	0	0
EU vs Disinformation		1087491177963859	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	7	3	0	0
Kialo		729627343834501	Facebook	u65_	unknown (65+)	LT	Lithuania	14	1	5	1	0	0
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	5	1	0	0
Oliveras Alyvuogės		155071645154536	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	5	1	0	0
Europe Together		140105536131109	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	5	2	0	0
Asociacija „Savarankiškas gyvenimas“		554958651367292	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	5	2	0	0
European Greens		141366725876424	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	3	1	0	0
Guardian B2B		452752128144314	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	3	1	0	0
Arklių slėnis		2121474751449549	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	3	0	0	0
Стражи		310613372788542	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	3	1	0	0
Dirbančių Neįgaliųjų Asociacija		276196292879415	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	3	1	0	0
HP Large Format Media		169820440552379	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	3	0	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	u65_	unknown (65+)	LT	Lithuania	5	1	3	1	0	0
Success Resources		550751965021284	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	3	0	0	0
MAXIMALIST		607211949304752	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	3	0	0	0
BBC News Russian		190992343324	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	2	0	0	0
Naglis Puteikis		619973094764250	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	2	0	0	0
Zuokas		150259975018869	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	2	1	0	0
Lietuvos žaliųjų partija - #NEvalstiečiai		300771660032648	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	2	0	0	0
AGIA - autogamintojų ir importuotojų asociacija		229568474485104	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	2	1	0	0
FontBundles.net		1653056048283270	Facebook	u65_	unknown (65+)	LT	Lithuania	2	1	2	1	0	0
Le Monde		14892757589	Facebook	u65_	unknown (65+)	LT	Lithuania	26	1	2	0	0	0
I Love Crowdfunding Projects		112683756154005	Facebook	u65_	unknown (65+)	LT	Lithuania	5	1	1	0	0	0
Wholesome Culture		1664959567149320	Facebook	u65_	unknown (65+)	LT	Lithuania	4	1	1	0	0	0
Last Stop Brexit		820489154977103	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	1	0	0	0
World Bank		153371894688575	Facebook	u65_	unknown (65+)	LT	Lithuania	26	1	1	0	0	0
Humble Household		1746853745395190	Facebook	u65_	unknown (65+)	LT	Lithuania	5	1	1	0	0	0
Resilience League		1774357632844613	Facebook	u65_	unknown (65+)	LT	Lithuania	2	1	1	0	0	0
EU Gateway Business Avenues		1878683232394649	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	1	0	0	0
Busech Shopping		297339700960830	Facebook	u65_	unknown (65+)	LT	Lithuania	5	1	1	0	0	0
Gaia		182073298490036	Facebook	u65_	unknown (65+)	LT	Lithuania	4	1	1	0	0	0
Soviet Visuals		1160495674016675	Facebook	u65_	unknown (65+)	LT	Lithuania	10	1	1	0	0	0
Council of the European Union		147547541961576	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	1	0	0	0
eToro		193863317737	Facebook	u65_	unknown (65+)	LT	Lithuania	12	1	1	0	0	0
Mint		1586969654915532	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	1	0	0	0
Lingokids		497983453648415	Facebook	u65_	unknown (65+)	LT	Lithuania	4	1	1	0	0	0
Arvydas Nekrošius		222524731253670	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	1	0	0	0
EURACTIV		15299247059	Facebook	u65_	unknown (65+)	LT	Lithuania	4	1	1	0	0	0
Stanford Graduate School of Business		208357009185713	Facebook	u65_	unknown (65+)	LT	Lithuania	2	1	1	0	0	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	u65_	unknown (65+)	LT	Lithuania	2	1	1	0	0	0
The Munk Debates		259282224084288	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	1	0	0	0
MmosWorld		1262271977168621	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	1	0	0	0
Miapetra Kumpula-Natri		922311201130062	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
Gazeta Wyborcza		63563473556	Facebook	u65_	unknown (65+)	LT	Lithuania	7	1	0	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	u65_	unknown (65+)	LT	Lithuania	3	1	0	0	0	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	u65_	unknown (65+)	LT	Lithuania	3	1	0	0	0	0
Master Chef Universal		279581679340572	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
Sustainability Times		214303005827359	Facebook	u65_	unknown (65+)	LT	Lithuania	2	1	0	0	0	0
Aleksejs Loskutovs		541229793055345	Facebook	u65_	unknown (65+)	LT	Lithuania	2	1	0	0	0	0
Roberts Zīle		508959865842254	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	u65_	unknown (65+)	LT	Lithuania	2	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	u65_	unknown (65+)	LT	Lithuania	3	1	0	0	0	0
Orbex		1415953441956155	Facebook	u65_	unknown (65+)	LT	Lithuania	2	1	0	0	0	0
Guitar Lovers		203855170399686	Facebook	u65_	unknown (65+)	LT	Lithuania	2	1	0	0	0	0
Глобальный еврейский онлайн центр Jewish.Ru		117612978065	Facebook	u65_	unknown (65+)	LT	Lithuania	2	1	0	0	0	0
Асабісты капітал		1560943677532280	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
PROGRESĪVIE		184096511636333	Facebook	u65_	unknown (65+)	LT	Lithuania	2	1	0	0	0	0
Petra De Sutter		372776579930604	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	u65_	unknown (65+)	LT	Lithuania	4	1	0	0	0	0
Flora & Fauna		303798486465804	Facebook	u65_	unknown (65+)	LT	Lithuania	3	1	0	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
Ijabs Ivars		345347539390006	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
SV4IE		2246467545588430	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
S&P Global		112495188784373	Facebook	u65_	unknown (65+)	LT	Lithuania	4	1	0	0	0	0
Ambassador of Islam		2121543634600149	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
Tunis Forum on Gender Equality		362993680952642	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	u65_	unknown (65+)	LT	Lithuania	5	1	0	0	0	0
Bestforyou6		2234509846791274	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
Lettuce Networks		323302384460728	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
Gazeta.pl		56246989582	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	u65_	unknown (65+)	LT	Lithuania	2	1	0	0	0	0
EQUA		150066411717094	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
Νέα Πολιτική Κίνημα Δημοκρατικής Κοινωνικής Αναθέσμισης		312869456190675	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
Great		267772723892978	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
Sacramento Kings		96222644025	Facebook	u65_	unknown (65+)	LT	Lithuania	28	1	0	0	0	0
The Good Lobby		1420129598280317	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
Alpine Garden Society		239451772739772	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
World Transformation Movement		372125409639	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	u65_	unknown (65+)	LT	Lithuania	6	1	0	0	0	0
Matthias Mazur		578694572243499	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
Deutschland.de		31292782350	Facebook	u65_	unknown (65+)	LT	Lithuania	5	1	0	0	0	0
Gary Vaynerchuk		51535068349	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
EU Citizens Alliance		1122069994636814	Facebook	u65_	unknown (65+)	LT	Lithuania	3	1	0	0	0	0
The Mission		348625882662902	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
Minority SafePack		532492010145546	Facebook	u65_	unknown (65+)	LT	Lithuania	3	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	u65_	unknown (65+)	LT	Lithuania	12	1	0	0	0	0
Hippie Souls - Amzitee		350097562443914	Facebook	u65_	unknown (65+)	LT	Lithuania	3	1	0	0	0	0
Hippie Freaks - Amzitee		1939985326124908	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
Tuunes		992176580926495	Facebook	u65_	unknown (65+)	LT	Lithuania	3	1	0	0	0	0
Christof Catlin		694707690602444	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
RoboMarkets - Global		588252871551498	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
Kardinal Christoph Schönborn		377374578988880	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
eutopia		1407046686105940	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
Melba Culp		902971599738051	Facebook	u65_	unknown (65+)	LT	Lithuania	16	1	0	0	0	0
Ayn Rand Institute		64676229680	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
Dansk Flygtningehjælp		116227401722605	Facebook	u65_	unknown (65+)	LT	Lithuania	1	1	0	0	0	0
