advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	m65_	male (65+)	LT	Lithuania	28	1	68231	30324	106	22
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	m65_	male (65+)	LT	Lithuania	65	1	51877	11542	242	0
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	m65_	male (65+)	LT	Lithuania	41	1	32294	13229	83	5
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	m65_	male (65+)	LT	Lithuania	4	1	20790	7757	47	14
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m65_	male (65+)	LT	Lithuania	30	1	18243	8509	35	11
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	m65_	male (65+)	LT	Lithuania	6	1	16538	6365	53	6
Bronis Ropė		216419471860983	Facebook	m65_	male (65+)	LT	Lithuania	6	1	12674	2530	27	0
Petras Auštrevičius		1482024028702535	Facebook	m65_	male (65+)	LT	Lithuania	10	1	11939	5594	63	5
Tomas Tomilinas - naujienos		530620843630609	Facebook	m65_	male (65+)	LT	Lithuania	11	1	9546	4084	48	0
Laima Mogenienė		334338600540343	Facebook	m65_	male (65+)	LT	Lithuania	26	1	9221	2233	114	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	m65_	male (65+)	LT	Lithuania	15	1	8568	1783	20	0
Liberalai		81004804444	Facebook	m65_	male (65+)	LT	Lithuania	8	1	8489	1950	27	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	m65_	male (65+)	LT	Lithuania	10	1	7095	2256	45	0
Robertas Šarknickas		880209082011396	Facebook	m65_	male (65+)	LT	Lithuania	3	1	6987	1390	17	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	m65_	male (65+)	LT	Lithuania	9	1	6803	2543	31	3
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m65_	male (65+)	LT	Lithuania	44	1	6082	2633	25	5
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	m65_	male (65+)	LT	Lithuania	6	1	5884	1172	19	0
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	m65_	male (65+)	LT	Lithuania	1	1	5648	2824	14	2
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	m65_	male (65+)	LT	Lithuania	5	1	5335	1431	28	0
Viktoras Uspaskich		160851767470	Facebook	m65_	male (65+)	LT	Lithuania	2	1	4692	2136	26	5
prof. dr. Vytautas Radžvilas		62378591336	Facebook	m65_	male (65+)	LT	Lithuania	1	1	4061	812	8	0
Minfo		163564217762927	Facebook	m65_	male (65+)	LT	Lithuania	15	1	3745	1027	76	0
Lietuvos Emigrantų Sąjunga		423692800995137	Facebook	m65_	male (65+)	LT	Lithuania	12	1	3593	892	75	0
VoteWatch Europe		355087424564148	Facebook	m65_	male (65+)	LT	Lithuania	5	1	3535	1475	5	1
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	m65_	male (65+)	LT	Lithuania	3	1	3367	1652	18	3
