advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	f65_	female (65+)	LT	Lithuania	27	1	179167	80995	252	63
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	f65_	female (65+)	LT	Lithuania	65	1	166273	40926	650	0
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	f65_	female (65+)	LT	Lithuania	41	1	86477	35259	247	15
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	f65_	female (65+)	LT	Lithuania	12	1	74014	26086	313	39
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	f65_	female (65+)	LT	Lithuania	6	1	57648	23555	193	23
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	f65_	female (65+)	LT	Lithuania	4	1	54934	20838	136	37
Bronis Ropė		216419471860983	Facebook	f65_	female (65+)	LT	Lithuania	8	1	47032	9386	120	0
Laima Mogenienė		334338600540343	Facebook	f65_	female (65+)	LT	Lithuania	32	1	39289	9706	589	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	f65_	female (65+)	LT	Lithuania	13	1	38521	15360	179	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	f65_	female (65+)	LT	Lithuania	10	1	31050	8882	157	0
Petras Auštrevičius		1482024028702535	Facebook	f65_	female (65+)	LT	Lithuania	10	1	27744	13294	118	14
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	f65_	female (65+)	LT	Lithuania	15	1	26694	5445	61	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	f65_	female (65+)	LT	Lithuania	6	1	26364	5263	83	0
Liberalai		81004804444	Facebook	f65_	female (65+)	LT	Lithuania	9	1	23770	5844	106	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f65_	female (65+)	LT	Lithuania	30	1	22645	10572	47	14
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	f65_	female (65+)	LT	Lithuania	1	1	22049	11024	55	11
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	f65_	female (65+)	LT	Lithuania	4	1	21963	8952	101	14
Robertas Šarknickas		880209082011396	Facebook	f65_	female (65+)	LT	Lithuania	3	1	18436	3671	44	0
Viktoras Uspaskich		160851767470	Facebook	f65_	female (65+)	LT	Lithuania	2	1	16500	7559	93	18
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	f65_	female (65+)	LT	Lithuania	5	1	16165	4171	82	0
Lietuvos Emigrantų Sąjunga		423692800995137	Facebook	f65_	female (65+)	LT	Lithuania	12	1	14789	3678	311	0
Minfo		163564217762927	Facebook	f65_	female (65+)	LT	Lithuania	15	1	11697	3615	229	0
prof. dr. Vytautas Radžvilas		62378591336	Facebook	f65_	female (65+)	LT	Lithuania	1	1	11284	2256	22	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f65_	female (65+)	LT	Lithuania	48	1	9884	4259	55	13
Darbo partija		264116120225	Facebook	f65_	female (65+)	LT	Lithuania	4	1	9600	2392	54	0
