spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
0_1k	0 - 1k	DK	Denmark	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	281	1	6522852	1958011	45501	12285
0_1k	0 - 1k	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	690	1	3301141	691798	27794	5355
0_1k	0 - 1k	DK	Denmark	Socialdemokratiet		41459763029	Facebook	103	1	2679901	756514	26923	6686
0_1k	0 - 1k	DK	Denmark	European Parliament		178362315106	Facebook	75	1	2507727	988169	17942	3898
0_1k	0 - 1k	DK	Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	128	1	2332485	691681	22940	6644
0_1k	0 - 1k	DK	Denmark	Lizette Risgaard		547601668763372	Facebook	70	1	2279355	856215	20361	5076
0_1k	0 - 1k	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	178	1	1652571	391955	6047	1031
0_1k	0 - 1k	DK	Denmark	SF	SF	74796954245	Facebook	46	1	1541951	424999	13839	3200
0_1k	0 - 1k	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	31	1	1462821	483373	16337	4140
0_1k	0 - 1k	DK	Denmark	Pia Olsen Dyhr	SF	49348971479	Facebook	51	1	1434944	465997	11749	2892
0_1k	0 - 1k	DK	Denmark	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	34	1	1407952	382997	11885	2811
0_1k	0 - 1k	DK	Denmark	Red Barnet		67571270393	Facebook	79	1	1384396	375423	16774	4435
0_1k	0 - 1k	DK	Denmark	Mona Juul	Mona Juul	2079067062409423	Facebook	76	1	1152924	325999	10072	2075
0_1k	0 - 1k	DK	Denmark	SE Energi & Klima		169900309711559	Facebook	43	1	1069289	365151	7960	2008
0_1k	0 - 1k	DK	Denmark	Enhedslisten	Enhedslisten	223040066022	Facebook	22	1	918181	274105	5715	1540
0_1k	0 - 1k	DK	Denmark	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	21	1	905470	264428	9056	2895
0_1k	0 - 1k	DK	Denmark	Danske Medier	Danske Medier	300107073389986	Facebook	47	1	835646	254909	3688	963
0_1k	0 - 1k	DK	Denmark	Folkekirkens Nødhjælp		276770505228	Facebook	86	1	801900	200993	5531	1272
0_1k	0 - 1k	DK	Denmark	Røde Kors		65929129383	Facebook	27	1	776137	176265	7859	2143
0_1k	0 - 1k	DK	Denmark	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	36	1	758950	167997	4909	1031
0_1k	0 - 1k	DK	Denmark	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	65	1	744933	190999	4436	1231
0_1k	0 - 1k	DK	Denmark	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	87	1	738766	172997	5958	1553
0_1k	0 - 1k	DK	Denmark	Naser Khader		1995019340791443	Facebook	14	1	695203	197108	8006	1768
0_1k	0 - 1k	DK	Denmark	Niels Fuglsang		264009771074617	Facebook	112	1	660763	158980	4041	830
0_1k	0 - 1k	DK	Denmark	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	30	1	658963	148997	7039	1713
0_1k	0 - 1k	DK	Denmark	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	44	1	618840	177485	3769	1349
0_1k	0 - 1k	DK	Denmark	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	51	1	610949	160000	7705	1914
0_1k	0 - 1k	DK	Denmark	En grønnere planet		301647537160818	Facebook	47	1	572941	151997	5423	1378
0_1k	0 - 1k	DK	Denmark	Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	28	1	565972	182000	4495	990
0_1k	0 - 1k	DK	Denmark	Kialo		729627343834501	Facebook	348	1	564502	207737	4208	1182
0_1k	0 - 1k	DK	Denmark	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	34	1	551964	127999	2285	642
0_1k	0 - 1k	DK	Denmark	Tandlægeforeningen		1570552809858689	Facebook	2	1	549953	209982	736	147
0_1k	0 - 1k	DK	Denmark	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	16	1	546936	174976	4643	964
0_1k	0 - 1k	DK	Denmark	Alternativet	Alternativet	676061179094769	Facebook	12	1	530252	167316	4942	1407
0_1k	0 - 1k	DK	Denmark	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	17	1	529983	183999	5487	1178
0_1k	0 - 1k	DK	Denmark	Charlotte Munch - Politiker		210317432480139	Facebook	60	1	513484	105911	2304	414
0_1k	0 - 1k	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	9	1	513113	213689	3634	1570
0_1k	0 - 1k	DK	Denmark	Christel Schaldemose		424159230945271	Facebook	27	1	511972	198000	1188	281
0_1k	0 - 1k	DK	Denmark	Den Blå Planet		167018996755220	Facebook	9	1	505979	160997	3158	749
0_1k	0 - 1k	DK	Denmark	Oatly		214112085661044	Facebook	3	1	505606	204243	1168	485
0_1k	0 - 1k	DK	Denmark	Simple Feast		571176036346620	Facebook	28	1	499970	110999	6371	900
0_1k	0 - 1k	DK	Denmark	Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	23	1	499270	160477	2957	683
0_1k	0 - 1k	DK	Denmark	Jacob Mark	SF	69985338410	Facebook	26	1	493971	136999	4401	1151
0_1k	0 - 1k	DK	Denmark	Christina Egelund	Liberal Alliance	684016791662654	Facebook	42	1	481957	108000	5149	1218
0_1k	0 - 1k	DK	Denmark	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	82	1	467654	136943	4485	870
0_1k	0 - 1k	DK	Denmark	Lederne		167891603415958	Facebook	25	1	465967	110998	4026	1164
0_1k	0 - 1k	DK	Denmark	Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	23	1	430977	99999	5031	1111
0_1k	0 - 1k	DK	Denmark	GetBarry		1351813504859326	Facebook	25	1	424967	97998	4074	399
0_1k	0 - 1k	DK	Denmark	Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	18	1	421969	125997	2782	870
0_1k	0 - 1k	DK	Denmark	Zetland	Zetland	341299649231023	Facebook	23	1	401520	130217	1364	482
0_1k	0 - 1k	DK	Denmark	Facebook Nordic	Facebook	334318366655425	Facebook	4	1	399995	199999	2677	535
0_1k	0 - 1k	DK	Denmark	Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	6	1	399993	139999	2275	495
0_1k	0 - 1k	DK	Denmark	Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	13	1	387882	139959	1616	348
