advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	w020	Week 20	RO	Romania	3	1	1999992	899998	3150	630
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	w020	Week 20	RO	Romania	7	1	1711306	808332	2294	458
European Parliament	European Parliament	178362315106	Facebook	w020	Week 20	RO	Romania	2	1	1499998	750000	5498	1249
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	w020	Week 20	RO	Romania	9	1	764995	360356	1341	622
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	w020	Week 20	RO	Romania	3	1	633330	266666	1610	332
PLUS	PLUS	1903580739951981	Facebook	w020	Week 20	RO	Romania	2	1	500000	250000	525	105
USR Maramureș	USR Maramureș	1750327845246533	Facebook	w020	Week 20	RO	Romania	1	1	374999	150000	787	157
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	w020	Week 20	RO	Romania	2	1	299998	124999	157	63
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	w020	Week 20	RO	Romania	7	1	267855	107857	488	133
RMDSZ	RMDSZ	102601499822802	Facebook	w020	Week 20	RO	Romania	13	1	266659	58333	499	85
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	w020	Week 20	RO	Romania	9	1	256982	99942	372	133
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	w020	Week 20	RO	Romania	4	1	254164	106666	113	22
Dacian Cioloş	PLUS	107543802616247	Facebook	w020	Week 20	RO	Romania	1	1	249999	99999	525	105
Romania #nuepsd	Future Innovation	293215748279337	Facebook	w020	Week 20	RO	Romania	1	1	249999	125000	262	52
PNL Oradea	PNL Oradea	304085190083197	Facebook	w020	Week 20	RO	Romania	9	1	222369	80188	411	151
Calin Popescu Tariceanu	EvolveDreamSoft	227922987222524	Facebook	w020	Week 20	RO	Romania	2	1	199999	99999	385	192
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	w020	Week 20	RO	Romania	14	1	186186	56952	261	44
Kelemen Hunor	RMDSZ	175293925828191	Facebook	w020	Week 20	RO	Romania	5	1	183330	56666	272	73
Pavel Emilian		1557836147771248	Facebook	w020	Week 20	RO	Romania	4	1	183330	74166	332	113
Viorel Catarama	Dreapta Liberala	795022763862618	Facebook	w020	Week 20	RO	Romania	2	1	154999	77499	477	120
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	w020	Week 20	RO	Romania	5	1	153570	74285	169	49
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	w020	Week 20	RO	Romania	5	1	146664	49333	867	173
Gabriel Daraban	Dumio	170290960472201	Facebook	w020	Week 20	RO	Romania	18	1	143982	27000	458	21
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	w020	Week 20	RO	Romania	2	1	121427	38571	254	51
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w020	Week 20	RO	Romania	20	1	119486	41510	562	75
