advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis		34848567724	Facebook	f45_54	female (45-54)	EL	Greece	76	1	1155964	498405	2819	595
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	f45_54	female (45-54)	EL	Greece	130	1	1069401	436107	3631	674
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	f45_54	female (45-54)	EL	Greece	194	1	991125	354990	4221	529
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	f45_54	female (45-54)	EL	Greece	61	1	853124	351300	2030	322
European Parliament		178362315106	Facebook	f45_54	female (45-54)	EL	Greece	36	1	622795	300525	2761	578
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	f45_54	female (45-54)	EL	Greece	124	1	591412	199415	2905	437
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	f45_54	female (45-54)	EL	Greece	103	1	404779	122762	3647	20
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	f45_54	female (45-54)	EL	Greece	169	1	395066	116894	1467	21
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	f45_54	female (45-54)	EL	Greece	66	1	347493	114409	1322	115
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	f45_54	female (45-54)	EL	Greece	38	1	330474	135863	920	142
INBOX	New Digital Media	369693523475596	Facebook	f45_54	female (45-54)	EL	Greece	36	1	312687	131087	408	27
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	f45_54	female (45-54)	EL	Greece	35	1	267505	117144	615	119
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	f45_54	female (45-54)	EL	Greece	82	1	254746	70123	727	21
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	f45_54	female (45-54)	EL	Greece	82	1	252531	55208	637	0
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	f45_54	female (45-54)	EL	Greece	91	1	230437	86895	931	72
Μαρία Σπυράκη		657782574275153	Facebook	f45_54	female (45-54)	EL	Greece	38	1	216470	73792	580	18
Κατερινα Μαρκου		832766380123763	Facebook	f45_54	female (45-54)	EL	Greece	18	1	206011	84797	281	21
Alex and the jewel		1703830116536718	Facebook	f45_54	female (45-54)	EL	Greece	15	1	192833	77303	561	46
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	f45_54	female (45-54)	EL	Greece	42	1	151631	45976	597	6
Kialo		729627343834501	Facebook	f45_54	female (45-54)	EL	Greece	332	1	143281	61063	710	174
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f45_54	female (45-54)	EL	Greece	42	1	121966	56973	266	75
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f45_54	female (45-54)	EL	Greece	20	1	102126	39879	172	28
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	f45_54	female (45-54)	EL	Greece	52	1	100863	24075	350	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	f45_54	female (45-54)	EL	Greece	13	1	97782	37790	317	71
Eva Kaili	Eva Kaili	13721812367	Facebook	f45_54	female (45-54)	EL	Greece	17	1	97216	38090	566	95
