advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis		34848567724	Facebook	m25_34	male (25-34)	EL	Greece	78	1	2548533	1088052	6035	1267
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	m25_34	male (25-34)	EL	Greece	62	1	1971684	835483	4169	696
Kialo		729627343834501	Facebook	m25_34	male (25-34)	EL	Greece	349	1	1745046	714839	8559	2020
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	m25_34	male (25-34)	EL	Greece	130	1	1510735	637412	4302	766
European Parliament		178362315106	Facebook	m25_34	male (25-34)	EL	Greece	43	1	1363123	639506	5504	1277
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	m25_34	male (25-34)	EL	Greece	38	1	1324020	587560	2599	511
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	m25_34	male (25-34)	EL	Greece	172	1	1035997	381818	4127	521
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	m25_34	male (25-34)	EL	Greece	119	1	1015372	389305	4711	731
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	m25_34	male (25-34)	EL	Greece	159	1	770655	225510	2604	40
INBOX	New Digital Media	369693523475596	Facebook	m25_34	male (25-34)	EL	Greece	34	1	682273	296551	735	50
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	m25_34	male (25-34)	EL	Greece	71	1	554149	174624	3135	29
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	m25_34	male (25-34)	EL	Greece	82	1	497479	139899	1354	48
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	m25_34	male (25-34)	EL	Greece	5	1	454583	214465	646	212
Κατερινα Μαρκου		832766380123763	Facebook	m25_34	male (25-34)	EL	Greece	15	1	364861	159541	404	59
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	m25_34	male (25-34)	EL	Greece	82	1	358069	76733	871	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	m25_34	male (25-34)	EL	Greece	22	1	337551	154506	440	53
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	m25_34	male (25-34)	EL	Greece	42	1	308591	129138	731	96
Παύλος Ελευθεριάδης		768996799785550	Facebook	m25_34	male (25-34)	EL	Greece	22	1	297187	139936	410	104
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	m25_34	male (25-34)	EL	Greece	53	1	287922	82244	1240	69
Βασίλης Σωτηρόπουλος	Vasileios Sotiropoulos	428087111291406	Facebook	m25_34	male (25-34)	EL	Greece	34	1	269998	61169	879	0
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	m25_34	male (25-34)	EL	Greece	82	1	248289	101131	1288	72
Eva Kaili	Eva Kaili	13721812367	Facebook	m25_34	male (25-34)	EL	Greece	20	1	235859	93831	1157	182
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	m25_34	male (25-34)	EL	Greece	54	1	214011	52989	764	0
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	m25_34	male (25-34)	EL	Greece	41	1	208964	68108	471	0
Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	m25_34	male (25-34)	EL	Greece	17	1	207429	80064	221	0
