advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	zagreb	Zagreb	HR	Croatia	30	1	687888	316992	2161	492
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	zagreb	Zagreb	HR	Croatia	25	1	366606	110342	805	73
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	zagreb	Zagreb	HR	Croatia	15	1	289358	71999	608	17
Valter Flego	Valter Flego	441675022557503	Facebook	zagreb	Zagreb	HR	Croatia	15	1	234423	51482	993	110
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	zagreb	Zagreb	HR	Croatia	59	1	227073	88532	654	22
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	zagreb	Zagreb	HR	Croatia	26	1	176411	38630	709	1
Eclectica		1379977375431894	Facebook	zagreb	Zagreb	HR	Croatia	1	1	150226	75113	668	133
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	zagreb	Zagreb	HR	Croatia	49	1	124355	29180	826	8
pametno.org	pametno.org	144815235686385	Facebook	zagreb	Zagreb	HR	Croatia	23	1	121570	39556	224	8
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	zagreb	Zagreb	HR	Croatia	40	1	119671	39820	467	32
Tomislav Stojak		442201595870855	Facebook	zagreb	Zagreb	HR	Croatia	12	1	104110	25620	474	0
Ruža Tomašić		1434305366791182	Facebook	zagreb	Zagreb	HR	Croatia	37	1	101213	24491	284	0
European Greens	European Greens	141366725876424	Facebook	zagreb	Zagreb	HR	Croatia	10	1	99203	43814	283	97
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	zagreb	Zagreb	HR	Croatia	22	1	98088	32016	251	14
Zoran Bahtijarević		2195720960680577	Facebook	zagreb	Zagreb	HR	Croatia	4	1	78750	36468	224	41
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	zagreb	Zagreb	HR	Croatia	19	1	71969	19422	238	21
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	zagreb	Zagreb	HR	Croatia	3	1	64793	18667	89	5
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	zagreb	Zagreb	HR	Croatia	10	1	57845	21308	184	13
Ekonomska klinika		759896740773225	Facebook	zagreb	Zagreb	HR	Croatia	1	1	49999	10000	99	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	zagreb	Zagreb	HR	Croatia	6	1	34228	11619	77	7
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	zagreb	Zagreb	HR	Croatia	16	1	32925	8445	135	0
Kialo		729627343834501	Facebook	zagreb	Zagreb	HR	Croatia	316	1	32514	13122	87	31
Stjepan Čuraj		1528272037424751	Facebook	zagreb	Zagreb	HR	Croatia	3	1	31220	13037	128	22
Nova ljevica	Markovina Dragan	706769699498076	Facebook	zagreb	Zagreb	HR	Croatia	10	1	30547	7374	110	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	zagreb	Zagreb	HR	Croatia	14	1	29361	6825	220	27
