advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	medimurje_county	Međimurje County	HR	Croatia	39	1	20311	10071	178	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	medimurje_county	Međimurje County	HR	Croatia	8	1	8093	3184	20	2
Marina Gradišer	Demokrati	343303249641233	Facebook	medimurje_county	Međimurje County	HR	Croatia	1	1	6888	1377	12	0
European Parliament		178362315106	Facebook	medimurje_county	Međimurje County	HR	Croatia	29	1	5059	2374	16	3
Mladen Novak - kandidat za EP		270846540028647	Facebook	medimurje_county	Međimurje County	HR	Croatia	7	1	3316	1156	45	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	medimurje_county	Međimurje County	HR	Croatia	57	1	2805	1117	4	0
pametno.org	pametno.org	144815235686385	Facebook	medimurje_county	Međimurje County	HR	Croatia	23	1	1895	613	4	0
Nenad Matić - Zelena lista		157025101623973	Facebook	medimurje_county	Međimurje County	HR	Croatia	7	1	1641	811	14	0
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	medimurje_county	Međimurje County	HR	Croatia	3	1	1459	291	2	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	medimurje_county	Međimurje County	HR	Croatia	20	1	1093	422	2	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	medimurje_county	Međimurje County	HR	Croatia	21	1	793	288	1	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	medimurje_county	Međimurje County	HR	Croatia	19	1	765	208	2	0
Eclectica		1379977375431894	Facebook	medimurje_county	Međimurje County	HR	Croatia	1	1	568	284	2	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	medimurje_county	Međimurje County	HR	Croatia	38	1	539	195	1	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	medimurje_county	Međimurje County	HR	Croatia	2	1	535	201	0	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	medimurje_county	Međimurje County	HR	Croatia	4	1	497	234	4	0
Valter Flego	Valter Flego	441675022557503	Facebook	medimurje_county	Međimurje County	HR	Croatia	7	1	487	195	0	0
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	medimurje_county	Međimurje County	HR	Croatia	1	1	367	73	0	0
Pametno Varaždin	Carev Dario	1814540012096003	Facebook	medimurje_county	Međimurje County	HR	Croatia	5	1	362	69	7	0
European Greens	European Greens	141366725876424	Facebook	medimurje_county	Međimurje County	HR	Croatia	10	1	352	154	0	0
Ruža Tomašić		1434305366791182	Facebook	medimurje_county	Međimurje County	HR	Croatia	37	1	346	90	0	0
Zoran Bahtijarević		2195720960680577	Facebook	medimurje_county	Međimurje County	HR	Croatia	4	1	336	165	0	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	medimurje_county	Međimurje County	HR	Croatia	16	1	297	67	1	0
Electrolux Hrvatska		1229501663771543	Facebook	medimurje_county	Međimurje County	HR	Croatia	3	1	263	131	0	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	medimurje_county	Međimurje County	HR	Croatia	7	1	159	33	0	0
