advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sme rodina	Sme rodina	600235073447674	Facebook	u	unknown	SK	Slovakia	6	1	11161	4955	59	13
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	u	unknown	SK	Slovakia	29	1	10549	3633	70	15
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	u	unknown	SK	Slovakia	44	1	9926	3202	75	18
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	u	unknown	SK	Slovakia	9	1	7793	3308	57	14
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	u	unknown	SK	Slovakia	92	1	7727	2076	73	5
European Parliament	European Parliament	178362315106	Facebook	u	unknown	SK	Slovakia	21	1	7655	3561	37	9
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	u	unknown	SK	Slovakia	19	1	6518	2290	78	18
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	u	unknown	SK	Slovakia	6	1	5900	2425	36	10
European Commission	European Commission	107898832590939	Facebook	u	unknown	SK	Slovakia	28	1	4628	1967	16	4
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	u	unknown	SK	Slovakia	21	1	4498	1353	32	5
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	u	unknown	SK	Slovakia	15	1	4309	1637	18	3
Spoločnými Silami Za Rozkvet Gemera	Horváth Csaba	106240706496397	Facebook	u	unknown	SK	Slovakia	205	1	4263	1210	35	0
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	u	unknown	SK	Slovakia	26	1	4181	1002	35	5
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	u	unknown	SK	Slovakia	13	1	3858	1595	23	5
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	u	unknown	SK	Slovakia	76	1	3801	821	35	3
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	u	unknown	SK	Slovakia	208	1	3736	512	203	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	u	unknown	SK	Slovakia	23	1	3572	1081	26	3
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	u	unknown	SK	Slovakia	19	1	2932	948	19	4
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	u	unknown	SK	Slovakia	8	1	2888	1143	26	5
SMER - SD Bratislava IV.	SMER- SD	1321935907958539	Facebook	u	unknown	SK	Slovakia	21	1	2877	636	27	3
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	u	unknown	SK	Slovakia	20	1	2351	564	20	1
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	u	unknown	SK	Slovakia	43	1	2314	865	23	2
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	u	unknown	SK	Slovakia	12	1	2106	990	9	2
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	u	unknown	SK	Slovakia	16	1	2077	431	4	0
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	u	unknown	SK	Slovakia	30	1	1925	449	15	2
