advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sme rodina	Sme rodina	600235073447674	Facebook	m	male	SK	Slovakia	6	1	1917357	860060	9973	2335
Spoločnými Silami Za Rozkvet Gemera	Horváth Csaba	106240706496397	Facebook	m	male	SK	Slovakia	379	1	1675442	459738	19086	372
European Parliament	European Parliament	178362315106	Facebook	m	male	SK	Slovakia	23	1	1468845	687332	8408	1818
European Commission	European Commission	107898832590939	Facebook	m	male	SK	Slovakia	28	1	1148749	476769	5550	1428
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	m	male	SK	Slovakia	1133	1	1115769	137034	67817	44
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	m	male	SK	Slovakia	17	1	970740	408004	3547	674
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	m	male	SK	Slovakia	47	1	950946	318448	6816	1561
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	m	male	SK	Slovakia	30	1	949766	320305	7391	1358
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	m	male	SK	Slovakia	6	1	873955	355757	5105	1588
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	m	male	SK	Slovakia	104	1	751495	205619	7963	590
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	m	male	SK	Slovakia	18	1	626215	258160	4135	850
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	m	male	SK	Slovakia	24	1	579767	197373	1489	40
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	m	male	SK	Slovakia	103	1	578599	124754	6361	488
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	m	male	SK	Slovakia	10	1	538523	233061	3785	962
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	m	male	SK	Slovakia	19	1	508622	191312	6284	1491
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	m	male	SK	Slovakia	8	1	497292	191022	3957	898
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	m	male	SK	Slovakia	47	1	489114	112847	4636	562
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	m	male	SK	Slovakia	52	1	474074	127810	4858	525
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	m	male	SK	Slovakia	20	1	462305	150886	3389	748
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	m	male	SK	Slovakia	16	1	437132	90533	947	0
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	m	male	SK	Slovakia	55	1	427160	102146	5275	542
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	m	male	SK	Slovakia	43	1	410971	98720	3972	500
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	m	male	SK	Slovakia	47	1	410768	97851	4470	539
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	m	male	SK	Slovakia	21	1	360449	117918	2288	416
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	m	male	SK	Slovakia	5	1	328468	146767	1598	320
