advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w018	Week 18	SK	Slovakia	14	1	5199984	2524996	27241	5674
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	w018	Week 18	SK	Slovakia	70	1	2993609	995455	7111	549
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	w018	Week 18	SK	Slovakia	88	1	1581988	580521	10850	1305
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	w018	Week 18	SK	Slovakia	120	1	1161880	294000	13080	300
Nagy József		128401833854581	Facebook	w018	Week 18	SK	Slovakia	2	1	999998	400000	998	200
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	w018	Week 18	SK	Slovakia	1106	1	967452	143819	44305	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	w018	Week 18	SK	Slovakia	28	1	875308	316666	4424	483
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w018	Week 18	SK	Slovakia	41	1	833976	247140	5712	1314
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	w018	Week 18	SK	Slovakia	12	1	732514	271503	1839	322
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	w018	Week 18	SK	Slovakia	27	1	667975	216500	5158	683
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	w018	Week 18	SK	Slovakia	40	1	593067	200365	2059	37
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	w018	Week 18	SK	Slovakia	78	1	523844	164417	3124	378
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	w018	Week 18	SK	Slovakia	75	1	522001	169748	3630	676
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	w018	Week 18	SK	Slovakia	142	1	500538	152453	4924	147
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	w018	Week 18	SK	Slovakia	14	1	484904	182691	2581	470
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	w018	Week 18	SK	Slovakia	24	1	446741	122189	1974	77
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	w018	Week 18	SK	Slovakia	12	1	424988	177000	1588	100
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	w018	Week 18	SK	Slovakia	29	1	363520	120188	905	0
SMER - SD	SMER - SD	102146246492040	Facebook	w018	Week 18	SK	Slovakia	10	1	343324	76666	890	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	w018	Week 18	SK	Slovakia	25	1	317004	98571	1802	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	w018	Week 18	SK	Slovakia	25	1	294467	91273	2326	291
Robert Fico	Robert Fico	732167026967322	Facebook	w018	Week 18	SK	Slovakia	7	1	269992	59999	692	0
Lucia Gurbáľová	KDH	281656152765874	Facebook	w018	Week 18	SK	Slovakia	3	1	233314	86663	530	66
Miroslav Žiak		396331590493376	Facebook	w018	Week 18	SK	Slovakia	16	1	226254	53347	1060	15
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	w018	Week 18	SK	Slovakia	8	1	200561	40113	2001	401
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	w018	Week 18	SK	Slovakia	5	1	177496	35500	396	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	w018	Week 18	SK	Slovakia	9	1	159992	41999	758	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	w018	Week 18	SK	Slovakia	7	1	157137	54571	765	50
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	w018	Week 18	SK	Slovakia	6	1	147847	30648	489	19
Anton Martvoň	Martvon Anton	351452264866192	Facebook	w018	Week 18	SK	Slovakia	4	1	144520	52904	958	165
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	w018	Week 18	SK	Slovakia	3	1	124579	24916	246	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	w018	Week 18	SK	Slovakia	13	1	116988	28500	1138	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	w018	Week 18	SK	Slovakia	9	1	113943	25749	658	0
Kresťanská únia		558882197954288	Facebook	w018	Week 18	SK	Slovakia	6	1	111993	21999	993	100
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	w018	Week 18	SK	Slovakia	6	1	107994	21000	594	0
Tárnok Balázs	Tárnok Balázs	831444983872265	Facebook	w018	Week 18	SK	Slovakia	4	1	104103	22121	266	0
Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	w018	Week 18	SK	Slovakia	2	1	103565	40562	139	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	w018	Week 18	SK	Slovakia	3	1	99284	45357	460	83
