advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	5k_10k	5k - 10k	FI	Finland	18	1	179981	89999	2182	100
Vasemmistoliitto	Vasemmistoliitto	60390955171	Facebook	5k_10k	5k - 10k	FI	Finland	17	1	169983	85000	2483	199
Kokoomus	Kokoomus	201285237101	Facebook	5k_10k	5k - 10k	FI	Finland	16	1	159983	79999	3183	399
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	5k_10k	5k - 10k	FI	Finland	10	1	99989	49999	1790	200
Anton Nilsson	Betalt av stödföreningen för Anton Nilsson	290501338278566	Facebook	5k_10k	5k - 10k	FI	Finland	8	1	79990	39999	791	0
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	5k_10k	5k - 10k	FI	Finland	7	1	69993	34999	1093	100
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	5k_10k	5k - 10k	FI	Finland	5	1	49995	25000	495	0
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	5k_10k	5k - 10k	FI	Finland	5	1	49994	25000	2495	500
Nils Torvalds	Nils Torvalds	343089085765596	Facebook	5k_10k	5k - 10k	FI	Finland	4	1	39996	20000	396	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	5k_10k	5k - 10k	FI	Finland	4	1	39996	20000	795	99
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	5k_10k	5k - 10k	FI	Finland	4	1	39996	20000	1596	300
Kaksin - Tvåsamhet	Kaksin - Tvåsamhet	2110443792388818	Facebook	5k_10k	5k - 10k	FI	Finland	4	1	39996	20000	1196	200
Allianssi	Allianssi	189362187761641	Facebook	5k_10k	5k - 10k	FI	Finland	4	1	39996	20000	396	0
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	5k_10k	5k - 10k	FI	Finland	3	1	29997	15000	297	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	5k_10k	5k - 10k	FI	Finland	3	1	29997	15000	697	100
Satu Taavitsainen	Taavitsainen Satu Johanna	803596373025380	Facebook	5k_10k	5k - 10k	FI	Finland	3	1	29997	15000	297	0
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	5k_10k	5k - 10k	FI	Finland	3	1	29997	15000	297	0
Martin Norrgård	Martin Norrgårds stödförening	104405313050307	Facebook	5k_10k	5k - 10k	FI	Finland	3	1	29997	15000	297	0
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	5k_10k	5k - 10k	FI	Finland	3	1	29996	14999	296	0
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	5k_10k	5k - 10k	FI	Finland	3	1	29996	14999	696	99
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	5k_10k	5k - 10k	FI	Finland	3	1	29996	14999	1096	199
Susanna Kisner	Susanna Kisnerin tukiryhmä	1569715913292949	Facebook	5k_10k	5k - 10k	FI	Finland	3	1	29995	14999	1496	299
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	5k_10k	5k - 10k	FI	Finland	3	1	29990	14996	296	0
Sosialidemokraatit SDP	Sosialidemokraatit SDP	108945982480217	Facebook	5k_10k	5k - 10k	FI	Finland	2	1	19998	10000	198	0
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	5k_10k	5k - 10k	FI	Finland	2	1	19998	10000	998	200
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	5k_10k	5k - 10k	FI	Finland	2	1	19998	10000	598	100
Piia Kurki	Piia Kurki	270567833058986	Facebook	5k_10k	5k - 10k	FI	Finland	2	1	19998	10000	598	100
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	5k_10k	5k - 10k	FI	Finland	2	1	19998	10000	198	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	5k_10k	5k - 10k	FI	Finland	2	1	19998	10000	198	0
Aura Salla	Salla Aura Maria	357502994332188	Facebook	5k_10k	5k - 10k	FI	Finland	2	1	19998	10000	198	0
Alviina Alametsä	Alametsae Pauliina Viivi Alviina	292611094275509	Facebook	5k_10k	5k - 10k	FI	Finland	2	1	19998	10000	197	0
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	5k_10k	5k - 10k	FI	Finland	2	1	19998	10000	198	0
Jussi Nurmi	Nurmi Jussi Tapio	1895217903938885	Facebook	5k_10k	5k - 10k	FI	Finland	2	1	19998	10000	598	100
Miikkael Azaize	Kaarelan Keskustaseura ry	2261117880772740	Facebook	5k_10k	5k - 10k	FI	Finland	2	1	19998	10000	198	0
Svensk Ungdom - RKP-nuoret	Svensk Ungdom - RKP-nuoret	172659206933	Facebook	5k_10k	5k - 10k	FI	Finland	2	1	19997	9999	197	0
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	5k_10k	5k - 10k	FI	Finland	2	1	19997	9999	597	100
Anna Mäkipää	Mäkipää Anna Marjatta	410045932385582	Facebook	5k_10k	5k - 10k	FI	Finland	2	1	19997	9999	997	199
Fatim Diarra	Fatim Diarra	1357638954294467	Facebook	5k_10k	5k - 10k	FI	Finland	2	1	19997	9999	197	0
Sean Bergenheim	Svenska folkpartiet i Finland - RKP	266603130709392	Facebook	5k_10k	5k - 10k	FI	Finland	2	1	19997	10000	997	200
SLC	SLC r.f.	126812894035597	Facebook	5k_10k	5k - 10k	FI	Finland	2	1	19997	9999	197	0
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	5k_10k	5k - 10k	FI	Finland	2	1	19996	9999	197	0
Miikka Keränen	Keranen Miikka Markus	126768630726940	Facebook	5k_10k	5k - 10k	FI	Finland	2	1	19994	9998	997	199
Henrik Wickström	Wickström 2019	448116415229902	Facebook	5k_10k	5k - 10k	FI	Finland	1	1	9999	5000	99	0
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	5k_10k	5k - 10k	FI	Finland	1	1	9999	5000	99	0
Kimmo Sasi	Sasi Kimmo Kalevi Immeri	311253592006	Facebook	5k_10k	5k - 10k	FI	Finland	1	1	9999	5000	499	99
Vihreät nuoret	Vihreät nuoret	362064961211	Facebook	5k_10k	5k - 10k	FI	Finland	1	1	9999	5000	99	0
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	5k_10k	5k - 10k	FI	Finland	1	1	9999	5000	98	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	5k_10k	5k - 10k	FI	Finland	1	1	9999	5000	99	0
Elisa Lientola, Vasemmistoliitto	Elisa Lientolan tukiryhmä	1481965412047542	Facebook	5k_10k	5k - 10k	FI	Finland	1	1	9999	5000	499	100
Feministinen puolue	Feministinen puolue	246435052396654	Facebook	5k_10k	5k - 10k	FI	Finland	1	1	9999	5000	99	0
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	5k_10k	5k - 10k	FI	Finland	1	1	9999	5000	99	0
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	5k_10k	5k - 10k	FI	Finland	1	1	9999	5000	99	0
Uudenmaan Kokoomus Ry	Uudenmaan Kokoomus Ry	249421507648	Facebook	5k_10k	5k - 10k	FI	Finland	1	1	9999	5000	99	0
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	5k_10k	5k - 10k	FI	Finland	1	1	9999	5000	99	0
SU i Helsingfors	Svensk Ungdom i Helsingfors	132253810123372	Facebook	5k_10k	5k - 10k	FI	Finland	1	1	9999	5000	99	0
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	5k_10k	5k - 10k	FI	Finland	1	1	9999	5000	98	0
Miguel López		39068699337	Facebook	5k_10k	5k - 10k	FI	Finland	1	1	9999	5000	99	0
Keskusta	Suomen Keskusta	55312855747	Facebook	5k_10k	5k - 10k	FI	Finland	1	1	9999	5000	99	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	5k_10k	5k - 10k	FI	Finland	1	1	9999	5000	99	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	5k_10k	5k - 10k	FI	Finland	1	1	9998	4999	98	0
Satu Jaatinen 216		611696415923639	Facebook	5k_10k	5k - 10k	FI	Finland	1	1	9998	4999	114	0
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	5k_10k	5k - 10k	FI	Finland	1	1	9998	4999	98	0
Finnwatch	Finnwatch	127195574005414	Facebook	5k_10k	5k - 10k	FI	Finland	1	1	9998	4999	98	0
European Commission	European Commission	107898832590939	Facebook	5k_10k	5k - 10k	FI	Finland	1	1	9998	5000	99	0
Sonja Falk	Falk Mika Tapio	164696826881379	Facebook	5k_10k	5k - 10k	FI	Finland	1	1	9998	4999	498	99
Minna Karvonen		311176426363089	Facebook	5k_10k	5k - 10k	FI	Finland	1	1	9998	5000	99	0
Ida-Maria Skytte	Skytte Sofia Ida-Maria	1854582881493142	Facebook	5k_10k	5k - 10k	FI	Finland	1	1	9998	4999	98	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	5k_10k	5k - 10k	FI	Finland	2	1	127	63	1	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	5k_10k	5k - 10k	FI	Finland	2	1	29	14	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	5k_10k	5k - 10k	FI	Finland	1	1	12	6	0	0
