advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kokoomus	Kokoomus	201285237101	Facebook	1k_5k	1k - 5k	FI	Finland	83	1	414917	83000	9017	200
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	1k_5k	1k - 5k	FI	Finland	46	1	229954	46000	4554	0
Vasemmistoliitto	Vasemmistoliitto	60390955171	Facebook	1k_5k	1k - 5k	FI	Finland	39	1	194960	38999	3860	0
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	1k_5k	1k - 5k	FI	Finland	26	1	129973	25999	2573	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	1k_5k	1k - 5k	FI	Finland	24	1	119976	24000	2376	0
Anton Nilsson	Betalt av stödföreningen för Anton Nilsson	290501338278566	Facebook	1k_5k	1k - 5k	FI	Finland	23	1	114976	22999	2276	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	1k_5k	1k - 5k	FI	Finland	19	1	94980	18999	1880	0
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	1k_5k	1k - 5k	FI	Finland	18	1	89981	17999	1781	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	1k_5k	1k - 5k	FI	Finland	13	1	64986	12999	1286	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	1k_5k	1k - 5k	FI	Finland	10	1	49990	10000	1390	100
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	1k_5k	1k - 5k	FI	Finland	9	1	44990	8999	1690	200
Allianssi	Allianssi	189362187761641	Facebook	1k_5k	1k - 5k	FI	Finland	9	1	44990	8999	890	0
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	1k_5k	1k - 5k	FI	Finland	8	1	39992	8000	1192	100
Nils Torvalds	Nils Torvalds	343089085765596	Facebook	1k_5k	1k - 5k	FI	Finland	8	1	39990	7999	791	0
Vihreät nuoret	Vihreät nuoret	362064961211	Facebook	1k_5k	1k - 5k	FI	Finland	7	1	34993	7000	693	0
Elsi Katainen	Katainen Elsi Kaarina	190042298268350	Facebook	1k_5k	1k - 5k	FI	Finland	7	1	34993	7000	693	0
Alviina Alametsä	Alametsae Pauliina Viivi Alviina	292611094275509	Facebook	1k_5k	1k - 5k	FI	Finland	7	1	34993	7000	693	0
Filip Hamro-Drotz	HAMRO-DROTZ DENNIS MIKAEL	2251922594829597	Facebook	1k_5k	1k - 5k	FI	Finland	7	1	34992	6999	692	0
Helena Marttila	Uudenmaan Sosialidemokraatit ry	373811376519125	Facebook	1k_5k	1k - 5k	FI	Finland	6	1	29994	6000	594	0
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	1k_5k	1k - 5k	FI	Finland	6	1	29993	5999	593	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	1k_5k	1k - 5k	FI	Finland	6	1	29993	5999	593	0
Kaksin - Tvåsamhet	Kaksin - Tvåsamhet	2110443792388818	Facebook	1k_5k	1k - 5k	FI	Finland	6	1	29993	5999	593	0
Piia Kurki	Piia Kurki	270567833058986	Facebook	1k_5k	1k - 5k	FI	Finland	5	1	24995	5000	495	0
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	1k_5k	1k - 5k	FI	Finland	5	1	24995	5000	495	0
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	1k_5k	1k - 5k	FI	Finland	5	1	24995	5000	495	0
Aura Salla	Salla Aura Maria	357502994332188	Facebook	1k_5k	1k - 5k	FI	Finland	5	1	24994	4999	494	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	1k_5k	1k - 5k	FI	Finland	4	1	19996	4000	396	0
Anna Jungner-Nordgren	Stödföreningen för Anna Jungner-Nordgren	126206450772264	Facebook	1k_5k	1k - 5k	FI	Finland	4	1	19996	4000	396	0
Svensk Ungdom - RKP-nuoret	Svensk Ungdom - RKP-nuoret	172659206933	Facebook	1k_5k	1k - 5k	FI	Finland	4	1	19996	4000	396	0
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	1k_5k	1k - 5k	FI	Finland	4	1	19996	4000	396	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	1k_5k	1k - 5k	FI	Finland	4	1	19996	4000	396	0
Olli-Pekka Nyberg	NYBERG OLLI-PEKKA	291483185114189	Facebook	1k_5k	1k - 5k	FI	Finland	4	1	19996	4000	396	0
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	1k_5k	1k - 5k	FI	Finland	4	1	19996	4000	396	0
Jukka Linna	Jukka Linnan tukiyhdistys	2313503042310251	Facebook	1k_5k	1k - 5k	FI	Finland	4	1	19995	3999	795	100
Susanna Kisner	Susanna Kisnerin tukiryhmä	1569715913292949	Facebook	1k_5k	1k - 5k	FI	Finland	4	1	19995	3999	395	0
Anna Mäkipää	Mäkipää Anna Marjatta	410045932385582	Facebook	1k_5k	1k - 5k	FI	Finland	4	1	19995	3999	795	99
Silja Borgarsdóttir Sandelin	Svenska folkpartiet i Finland - RKP	145265965535213	Facebook	1k_5k	1k - 5k	FI	Finland	4	1	19995	3999	795	99
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	1k_5k	1k - 5k	FI	Finland	4	1	19995	4000	396	0
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	1k_5k	1k - 5k	FI	Finland	4	1	19989	3998	395	0
Janne Kaisanlahti	Kaisanlahti Janne Kalervo	309381625805373	Facebook	1k_5k	1k - 5k	FI	Finland	4	1	19985	3997	395	0
Asseri Kinnunen	Kinnunen Henri Asseri	1159967857373678	Facebook	1k_5k	1k - 5k	FI	Finland	3	1	14997	2999	297	0
Silja Keränen	Silja Keräsen tukiryhmä	159315454207327	Facebook	1k_5k	1k - 5k	FI	Finland	3	1	14997	3000	297	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	1k_5k	1k - 5k	FI	Finland	3	1	14997	3000	297	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	1k_5k	1k - 5k	FI	Finland	3	1	14997	3000	297	0
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	1k_5k	1k - 5k	FI	Finland	3	1	14997	3000	297	0
Stina Wahlsten	Wahlsten Stina Sofia	247410845719596	Facebook	1k_5k	1k - 5k	FI	Finland	3	1	14996	2999	296	0
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	1k_5k	1k - 5k	FI	Finland	3	1	14996	2999	296	0
Kimmo Kautio - Kokoaan Suurempi Suomi	Kautio Kimmo Jaakko Tapio	315479585304528	Facebook	1k_5k	1k - 5k	FI	Finland	3	1	14996	2999	296	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	1k_5k	1k - 5k	FI	Finland	3	1	14996	2999	296	0
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	1k_5k	1k - 5k	FI	Finland	3	1	14996	2999	296	0
Frida Sigfrids	Svenska folkpartiet i Finland - RKP	1506788009337272	Facebook	1k_5k	1k - 5k	FI	Finland	3	1	14996	3000	296	0
Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	1k_5k	1k - 5k	FI	Finland	3	1	14994	2999	296	0
Kimmo Sasi	Sasi Kimmo Kalevi Immeri	311253592006	Facebook	1k_5k	1k - 5k	FI	Finland	2	1	9998	2000	198	0
Ramieza Mahdi	Mahdi Ramieza Abdirahman Mohamed	268670670234757	Facebook	1k_5k	1k - 5k	FI	Finland	2	1	9998	2000	198	0
Satu Taavitsainen	Taavitsainen Satu Johanna	803596373025380	Facebook	1k_5k	1k - 5k	FI	Finland	2	1	9998	2000	198	0
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	1k_5k	1k - 5k	FI	Finland	2	1	9998	2000	198	0
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	1k_5k	1k - 5k	FI	Finland	2	1	9998	2000	198	0
Tero Hannula		350628269116805	Facebook	1k_5k	1k - 5k	FI	Finland	2	1	9998	2000	198	0
Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	1k_5k	1k - 5k	FI	Finland	2	1	9998	1999	198	0
Radio Dei	Radio Dei	106745452698752	Facebook	1k_5k	1k - 5k	FI	Finland	2	1	9998	2000	198	0
Elisa Lientola, Vasemmistoliitto	Elisa Lientolan tukiryhmä	1481965412047542	Facebook	1k_5k	1k - 5k	FI	Finland	2	1	9998	2000	198	0
Feministinen puolue	Feministinen puolue	246435052396654	Facebook	1k_5k	1k - 5k	FI	Finland	2	1	9998	2000	198	0
Tampereen vihreät nuoret - Virnu	Tampereen vihreät nuoret	120164961352498	Facebook	1k_5k	1k - 5k	FI	Finland	2	1	9998	2000	198	0
Ida-Maria Skytte	Skytte Sofia Ida-Maria	1854582881493142	Facebook	1k_5k	1k - 5k	FI	Finland	2	1	9998	2000	598	100
European Parliament	European Parliament	178362315106	Facebook	1k_5k	1k - 5k	FI	Finland	2	1	9997	1999	197	0
Elsi Ranta	Ranta Elsi Inkeri	544178606104826	Facebook	1k_5k	1k - 5k	FI	Finland	2	1	9997	1999	197	0
Martin Norrgård	Martin Norrgårds stödförening	104405313050307	Facebook	1k_5k	1k - 5k	FI	Finland	2	1	9997	1999	197	0
VIKES Viestintä ja kehitys -säätiö	Viestintä ja kehitys -säätiö	381290523932	Facebook	1k_5k	1k - 5k	FI	Finland	2	1	9997	1999	197	0
Ville Niinistö	Ville Niinistö	153186884700042	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4999	1000	99	0
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4999	1000	99	0
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4999	1000	99	0
Björn Bonsdorff	Stödgruppen för Björn Bonsdorff	2225398984364608	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4999	1000	99	0
Satu Jaatinen 216		611696415923639	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4999	1000	114	0
Pohjois-Pohjanmaan Keskusta	Keskustan Pohjois-Pohjanmaan piiri	162877863740573	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4999	1000	99	0
Kaakkois-Suomen Sosialidemokraatit	Kaakkois-Suomen Sosialidemokraatit ry	648135815208333	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4999	1000	99	0
Yakup Yilmaz		711520618881714	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4999	1000	99	0
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4999	1000	99	0
Sean Bergenheim	Svenska folkpartiet i Finland - RKP	266603130709392	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4999	1000	99	0
Suomiduunari	Riekkovaara Niko Tapani	244224963187036	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4999	1000	98	0
Jussi Nurmi	Nurmi Jussi Tapio	1895217903938885	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4999	1000	99	0
Tommi Aalto		650991871774294	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4999	1000	98	0
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4999	1000	99	0
Yannick Lahti	Lahti Yannick Duncan Olavi	1779172592405294	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4999	1000	99	0
Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4999	1000	99	0
Max Schulman	Svenska folkpartiet i Finland - RKP	2186035071663314	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4999	1000	99	0
Rautalammin keskusta	Heikkinen Päivi Hannele	568974303294711	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4999	1000	99	0
Leena Brandt	Brandt Leena Kaarina	336732893639928	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4999	1000	99	0
Vasemmistonuoret	Vasemmistonuoret	302480422335	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4999	1000	99	0
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4999	1000	99	0
Pirkko Vihko		2384976475054673	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4999	1000	99	0
Miikka-Markus Leskinen europarlamenttiin	Leskinen Miikka-Markus	1964589417153542	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4999	1000	99	0
Anni Sinnemäki		9177222973	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4999	1000	99	0
Catharina von Schoultz - politik - sfp/rkp	Von Schoultz Catharina Gabriella Elisabeth	1745255925752597	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4999	1000	99	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4999	1000	99	0
Tekniikan Maailma	Rainisto Sami Pasi Kalevi	309780042465696	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4999	1000	99	0
Äänioikeus.fi		753565071658403	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4999	1000	98	0
Miikka Keränen	Keranen Miikka Markus	126768630726940	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4998	999	98	0
Finnwatch	Finnwatch	127195574005414	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4998	999	98	0
SFP i Egentliga Finland / RKP Varsinais-Suomi	SFP i Egentliga Finland	169404349771683	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4998	999	99	0
Svenska Kvinnoförbundet	Svenska folkpartiet i Finland - RKP	388661630444	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4998	999	98	0
SLC	SLC r.f.	126812894035597	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	4998	999	98	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	39	7	0	0
Eurozine		115579498521257	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	22	4	0	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	18	3	0	0
Free Quran Education		388655174641163	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	9	1	0	0
Tom MacDonald		212732770186	Facebook	1k_5k	1k - 5k	FI	Finland	1	1	3	0	0	0
