advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	10k_50k	10k - 50k	FI	Finland	27	1	1349973	270000	8273	1400
Vasemmistoliitto	Vasemmistoliitto	60390955171	Facebook	10k_50k	10k - 50k	FI	Finland	26	1	1299974	260000	11774	2300
Kokoomus	Kokoomus	201285237101	Facebook	10k_50k	10k - 50k	FI	Finland	24	1	1199975	239999	10076	2200
Sosialidemokraatit SDP	Sosialidemokraatit SDP	108945982480217	Facebook	10k_50k	10k - 50k	FI	Finland	19	1	949981	190000	7481	1400
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	10k_50k	10k - 50k	FI	Finland	16	1	799981	159999	7583	1499
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	10k_50k	10k - 50k	FI	Finland	9	1	449986	89999	890	0
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	10k_50k	10k - 50k	FI	Finland	6	1	299994	60000	1394	199
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	10k_50k	10k - 50k	FI	Finland	6	1	299977	59996	2593	499
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	10k_50k	10k - 50k	FI	Finland	5	1	249995	49999	1694	299
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	10k_50k	10k - 50k	FI	Finland	5	1	249995	50000	2495	500
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	10k_50k	10k - 50k	FI	Finland	5	1	249994	49999	2494	499
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	10k_50k	10k - 50k	FI	Finland	5	1	249994	50000	2994	899
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	10k_50k	10k - 50k	FI	Finland	4	1	199996	40000	1996	400
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	10k_50k	10k - 50k	FI	Finland	4	1	199996	40000	1596	300
European Parliament	European Parliament	178362315106	Facebook	10k_50k	10k - 50k	FI	Finland	4	1	199995	39999	1195	199
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	10k_50k	10k - 50k	FI	Finland	4	1	150019	30004	697	100
Satu Jaatinen 216		611696415923639	Facebook	10k_50k	10k - 50k	FI	Finland	3	1	149997	29999	1732	347
Kaksin - Tvåsamhet	Kaksin - Tvåsamhet	2110443792388818	Facebook	10k_50k	10k - 50k	FI	Finland	3	1	149997	30000	1497	300
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	10k_50k	10k - 50k	FI	Finland	3	1	149996	29999	1096	199
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	10k_50k	10k - 50k	FI	Finland	3	1	149996	29999	696	99
Anna Mäkipää	Mäkipää Anna Marjatta	410045932385582	Facebook	10k_50k	10k - 50k	FI	Finland	3	1	149996	29999	1496	299
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	10k_50k	10k - 50k	FI	Finland	3	1	149996	29999	696	99
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	10k_50k	10k - 50k	FI	Finland	3	1	149996	30000	1496	299
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	10k_50k	10k - 50k	FI	Finland	3	1	149988	29998	1496	299
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	10k_50k	10k - 50k	FI	Finland	3	1	149976	29995	1496	299
