platform_code_filter	platform_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
g	Google	COALICION CANARIA		AR489541609348661248	Google	4731	1	54240000	770000	236550	0
g	Google	AMERISOFT SRL		AR573801583431647232	Google	172	1	41140000	4060000	8600	0
g	Google	Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	173	1	39620000	3930000	8650	0
g	Google	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	1969	1	26170000	720000	98450	0
g	Google	mmb media agentur d.o.o.		AR524572049809604608	Google	1437	1	24090000	1030000	71850	0
g	Google	Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	846	1	22860000	1590000	42300	0
g	Google	HLAS		AR312619193323225088	Google	843	1	13200000	530000	42150	0
g	Google	Mediabrands Digital OÜ		AR530356305605427200	Google	336	1	11820000	940000	16800	0
g	Google	KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	122	1	10220000	950000	6100	0
g	Google	EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	286	1	9340000	720000	14300	0
g	Google	Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	188	1	8360000	700000	9400	0
g	Google	GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	23	1	8060000	800000	1150	0
g	Google	CDA Doetinchem		AR453512812329697280	Google	46	1	7210000	700000	2300	0
g	Google	Partido Popular Regional De Canarias		AR288284801977286656	Google	120	1	6600000	590000	6000	0
g	Google	ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	107	1	6020000	530000	5350	0
g	Google	KKW Koalicja Europejska PO PSL SLD .N Zieloni		AR206097132434751488	Google	16	1	4750000	470000	800	0
g	Google	Sloboda a Solidarita		AR242125929453715456	Google	185	1	4460000	290000	9250	0
g	Google	CDU Christlich Demokratische Union		AR68737343799951360	Google	381	1	3810000	0	19050	0
g	Google	Open Vld		AR369049153717665792	Google	317	1	3710000	60000	15850	0
g	Google	Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	109	1	3700000	290000	5450	0
g	Google	Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	122	1	3020000	200000	6100	0
g	Google	Flamesite s.r.o.		AR522320249995919360	Google	201	1	2910000	100000	10050	0
g	Google	DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	266	1	2750000	10000	13300	0
g	Google	Slovenska demokratska stranka		AR170068335415787520	Google	26	1	2690000	260000	1300	0
g	Google	UAB "BPN LT"		AR135010682042056704	Google	26	1	2600000	260000	1300	0
g	Google	Det Konservative Folkeparti		AR40969452518375424	Google	238	1	2560000	20000	11900	0
g	Google	COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	112	1	2470000	150000	5600	0
g	Google	CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	240	1	2400000	0	12000	0
g	Google	TOP 09		AR268709096956362752	Google	152	1	2150000	70000	7600	0
g	Google	Pametno		AR222880077921124352	Google	36	1	1980000	180000	1800	0
g	Google	Gestion et Action Libérale		AR201311233196949504	Google	182	1	1820000	0	9100	0
g	Google	KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	55	1	1810000	140000	2750	0
g	Google	Strana nezávislosti České republiky		AR465054111008555008	Google	10	1	1630000	160000	500	0
g	Google	Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	160	1	1600000	0	8000	0
g	Google	Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	63	1	1350000	80000	3150	0
g	Google	Cink, s.r.o.		AR361287976015101952	Google	26	1	1340000	120000	1300	0
g	Google	Savo-Karjalan vihreät ry		AR343251587273064448	Google	24	1	1230000	110000	1200	0
g	Google	Fianna Fáil		AR101183107301900288	Google	23	1	1040000	90000	1150	0
g	Google	Socialdemokraterne Aarhus 1. Kreds		AR152882144039927808	Google	83	1	1010000	20000	4150	0
g	Google	Rumilus Design Oy		AR391102333313875968	Google	28	1	1000000	80000	1400	0
g	Google	HEADS, s.r.o.		AR356967719951663104	Google	12	1	930000	90000	600	0
g	Google	Socialdemokratiet i Region Midtjylland		AR258908874940088320	Google	38	1	920000	60000	1900	0
g	Google	Projekt Európa		AR303746959120793600	Google	53	1	890000	40000	2650	0
g	Google	Liberal Alliance		AR183859784640888832	Google	84	1	840000	0	4200	0
g	Google	Bündnis90/ Die Grünen		AR207068276079984640	Google	83	1	830000	0	4150	0
g	Google	SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	16	1	790000	70000	800	0
g	Google	Progresívne Slovensko		AR114793686864232448	Google	15	1	780000	70000	750	0
g	Google	ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	21	1	750000	60000	1050	0
g	Google	GREEN DAY, s.r.o		AR423241058193768448	Google	45	1	720000	30000	2250	0
g	Google	Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	30	1	660000	40000	1500	0
g	Google	Barcelona en Comú		AR342176264901099520	Google	51	1	600000	10000	2550	0
g	Google	Kankaanpään Työväenyhdistys ry		AR217573010171756544	Google	23	1	590000	40000	1150	0
g	Google	Občanska demokraticka strana		AR386241117529571328	Google	55	1	550000	0	2750	0
g	Google	Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	45	1	540000	10000	2250	0
g	Google	SPOLU - občianska demokracia		AR194838133366325248	Google	52	1	520000	0	2600	0
g	Google	SOCIALDEMOKRATIET		AR271193993235136512	Google	36	1	450000	10000	1800	0
g	Google	Unitas		AR53945888749387776	Google	41	1	410000	0	2050	0
g	Google	Venstres Landsorganisation		AR283015942256984064	Google	38	1	380000	0	1900	0
g	Google	Kansallinen Kokoomus r.p.		AR210958348219056128	Google	36	1	360000	0	1800	0
g	Google	Open VLD		AR350212320510607360	Google	36	1	360000	0	1800	0
g	Google	Freiheitliche Partei Österreich		AR333020356698701824	Google	26	1	350000	10000	1300	0
g	Google	EUpositive.sk		AR348804120993333248	Google	16	1	340000	20000	800	0
g	Google	Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	34	1	340000	0	1700	0
g	Google	Varsinais-Suomen Kokoomus ry		AR199136399197208576	Google	23	1	320000	10000	1150	0
