advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	rw2	Last 2 weeks	ES	Spain	298	1	52042505	23016041	330539	90394
Partido Popular	Partido Popular	72249031214	Facebook	rw2	Last 2 weeks	ES	Spain	2121	1	48554023	18818483	376672	51904
Ciudadanos	Ciudadanos	74078667754	Facebook	rw2	Last 2 weeks	ES	Spain	2097	1	20320042	5782546	283684	19098
PSOE	PSOE	189318235003	Facebook	rw2	Last 2 weeks	ES	Spain	334	1	13807225	5441867	46570	7619
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	ES	Spain	20	1	6794969	3247995	20579	4799
Greenpeace España	Greenpeace España	133044800622	Facebook	rw2	Last 2 weeks	ES	Spain	149	1	5665842	1864995	21550	1699
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	rw2	Last 2 weeks	ES	Spain	75	1	3878013	1584630	26628	6358
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	rw2	Last 2 weeks	ES	Spain	46	1	3484397	1399767	13924	3147
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	rw2	Last 2 weeks	ES	Spain	12	1	3349482	1560996	21702	4277
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	rw2	Last 2 weeks	ES	Spain	2649	1	3141819	171341	252945	0
Compromís	Compromís	194053080624605	Facebook	rw2	Last 2 weeks	ES	Spain	25	1	2908665	1310315	12271	2985
En Comú Podem	En Comú Podem	463627663844039	Facebook	rw2	Last 2 weeks	ES	Spain	38	1	2884042	1179487	9265	2841
Un país moderno	Unidas Podemos	577723459314066	Facebook	rw2	Last 2 weeks	ES	Spain	35	1	2613487	1200104	16720	3544
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	rw2	Last 2 weeks	ES	Spain	57	1	2338473	963201	10116	1695
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	rw2	Last 2 weeks	ES	Spain	4	1	2024994	1012498	77622	15524
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	rw2	Last 2 weeks	ES	Spain	24	1	1602716	721744	9803	4004
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	rw2	Last 2 weeks	ES	Spain	45	1	1474377	508942	3532	296
Mónica Oltra	Compromís	81107269227	Facebook	rw2	Last 2 weeks	ES	Spain	14	1	1399770	624890	6123	1347
Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	rw2	Last 2 weeks	ES	Spain	12	1	1359987	584999	11087	2799
Avaaz	Avaaz	8340223883	Facebook	rw2	Last 2 weeks	ES	Spain	3	1	1334326	666664	6764	1333
Save the Children España	Save the Children España	57845333112	Facebook	rw2	Last 2 weeks	ES	Spain	16	1	1274983	560999	6083	1399
Izquierda Unida	Izquierda Unida	74858103866	Facebook	rw2	Last 2 weeks	ES	Spain	12	1	1172984	505596	4976	1799
Irene Montero	Unidas Podemos	699285113542248	Facebook	rw2	Last 2 weeks	ES	Spain	4	1	1051232	475242	9273	2749
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	rw2	Last 2 weeks	ES	Spain	202	1	1008106	240110	20057	111
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	rw2	Last 2 weeks	ES	Spain	26	1	970706	339586	4091	661
EAJ-PNV	EAJ-PNV	26830001203	Facebook	rw2	Last 2 weeks	ES	Spain	25	1	824445	348492	4228	591
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	rw2	Last 2 weeks	ES	Spain	25	1	819065	237453	3796	399
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	rw2	Last 2 weeks	ES	Spain	32	1	817957	326995	5167	499
FORO Asturias	FORO Asturias	157783340940291	Facebook	rw2	Last 2 weeks	ES	Spain	10	1	811417	332141	2264	405
Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	rw2	Last 2 weeks	ES	Spain	18	1	650421	139836	3455	533
Kialo		729627343834501	Facebook	rw2	Last 2 weeks	ES	Spain	109	1	613909	211144	2328	380
Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	rw2	Last 2 weeks	ES	Spain	44	1	604468	195212	2864	160
Cambio-Aldaketa	Cambio  Aldaketa	190214741315793	Facebook	rw2	Last 2 weeks	ES	Spain	15	1	599984	218999	4084	1200
GRUNDIG		1508163162762486	Facebook	rw2	Last 2 weeks	ES	Spain	14	1	535417	244992	1140	237
Podemos Aragón	Unidas Podemos	570770963015441	Facebook	rw2	Last 2 weeks	ES	Spain	2	1	524998	205000	548	100
César Sánchez Pérez	Andres De España Serrano	296979917059627	Facebook	rw2	Last 2 weeks	ES	Spain	7	1	518828	247266	1713	310
Acciona		103753489693220	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	499999	200000	999	500
Ecoembes		322056604527477	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	499998	199999	498	99
National Geographic		126590190702663	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	499996	199999	498	99
European GNSS Agency		128217567344601	Facebook	rw2	Last 2 weeks	ES	Spain	1	1	437496	174998	874	437
Gaia		182073298490036	Facebook	rw2	Last 2 weeks	ES	Spain	5	1	418277	196234	3763	1521
Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	rw2	Last 2 weeks	ES	Spain	8	1	305898	90981	1003	99
Colores Contra la Violencia		491948314339036	Facebook	rw2	Last 2 weeks	ES	Spain	9	1	262606	83307	837	0
Plan International España		366619768708	Facebook	rw2	Last 2 weeks	ES	Spain	4	1	254898	127449	1003	289
Ayuda LGTB		315021912539118	Facebook	rw2	Last 2 weeks	ES	Spain	2	1	249985	109994	597	99
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	rw2	Last 2 weeks	ES	Spain	13	1	245275	49056	1114	145
BNG - Bloque Nacionalista Galego	Bloque Nacionalista Galego	128341470548824	Facebook	rw2	Last 2 weeks	ES	Spain	4	1	234969	117486	1221	224
Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	rw2	Last 2 weeks	ES	Spain	6	1	215994	76000	593	0
Jesús Santos	Unidas Podemos	1262476947185382	Facebook	rw2	Last 2 weeks	ES	Spain	11	1	211970	47990	1439	100
Ingredientes que Suman		586540488142205	Facebook	rw2	Last 2 weeks	ES	Spain	4	1	204994	70999	795	99
Ione Belarra Urteaga	Unidas Podemos	1648768832073060	Facebook	rw2	Last 2 weeks	ES	Spain	10	1	204745	42750	752	75
Javier Sánchez Serna	Agencia More Plus	224340178439069	Facebook	rw2	Last 2 weeks	ES	Spain	14	1	197510	56581	1484	135
