impression_code_filter	impression_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
1k_5k	1k - 5k	Greenpeace Luxembourg		67370457805	Facebook	42	1	209958	42000	4158	0
1k_5k	1k - 5k	USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	42	1	209958	42000	873	0
1k_5k	1k - 5k	Westhoughton Life	Martyn Cox	1331606100266908	Facebook	42	1	209958	42000	4811	0
1k_5k	1k - 5k	Coconut Bowls		451945511677873	Facebook	42	1	209958	42000	2591	0
1k_5k	1k - 5k	Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	41	1	204959	41000	2496	861
1k_5k	1k - 5k	Corina Cretu	Corina Cretu	200813406761691	Facebook	41	1	204959	41000	852	0
1k_5k	1k - 5k	Demand Better for BCP	BCP Liberal Democrats	586338961847589	Facebook	41	1	204959	41000	4697	0
1k_5k	1k - 5k	Cllr Marius Gilmore	Maidenhead Conservative Association	507101363128352	Facebook	41	1	204959	41000	4697	0
1k_5k	1k - 5k	RMDSZ	RMDSZ	102601499822802	Facebook	40	1	199960	40000	1000	42
1k_5k	1k - 5k	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	40	1	199960	40000	3960	0
1k_5k	1k - 5k	SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	40	1	199960	40000	3960	0
1k_5k	1k - 5k	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	40	1	199960	40000	2200	713
1k_5k	1k - 5k	Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	40	1	199960	40000	3960	0
1k_5k	1k - 5k	School Cuts	National Education Union	871798409656672	Facebook	40	1	199960	40000	4582	0
1k_5k	1k - 5k	Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	40	1	199960	40000	3960	0
1k_5k	1k - 5k	Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	40	1	199960	40000	3960	0
1k_5k	1k - 5k	CD&V	CD&V	52997544531	Facebook	39	1	194961	39000	3861	0
1k_5k	1k - 5k	one brussels	one.brussels	244157445635331	Facebook	39	1	194961	39000	3861	0
1k_5k	1k - 5k	Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	39	1	194961	39000	3861	0
1k_5k	1k - 5k	CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	39	1	194961	39000	3861	0
1k_5k	1k - 5k	vorwärts		99923813221	Facebook	39	1	194961	39000	3861	0
1k_5k	1k - 5k	INJOY Limeshain		142494922478911	Facebook	39	1	194961	39000	3861	0
1k_5k	1k - 5k	Navarra Suma	Navarra Suma	401519690408274	Facebook	38	1	189962	38000	3762	0
1k_5k	1k - 5k	Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	38	1	189962	38000	3762	0
1k_5k	1k - 5k	Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	38	1	189962	38000	968	23
1k_5k	1k - 5k	Markenverband e.V.	Markenverband e.V.	482176671952628	Facebook	38	1	189962	38000	3762	0
1k_5k	1k - 5k	Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	37	1	184963	37000	3663	0
1k_5k	1k - 5k	Kokoomus	Kokoomus	201285237101	Facebook	37	1	184963	37000	4063	100
1k_5k	1k - 5k	WWF UK		311627208673	Facebook	37	1	184963	37000	4238	0
1k_5k	1k - 5k	Kialo		729627343834501	Facebook	37	1	184963	37000	3271	0
1k_5k	1k - 5k	Northenden World	Northenden World Admin	1692130001038191	Facebook	37	1	184963	37000	4238	0
1k_5k	1k - 5k	MBRC		1853495178284518	Facebook	37	1	184963	37000	4063	100
1k_5k	1k - 5k	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	36	1	179964	36000	3564	0
1k_5k	1k - 5k	Peter Puškár	Puskar Peter	299027620531773	Facebook	36	1	179964	36000	3564	0
1k_5k	1k - 5k	Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	36	1	179964	36000	3564	0
1k_5k	1k - 5k	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	36	1	179964	36000	3564	0
1k_5k	1k - 5k	Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	102	1	178237	0	891	0
1k_5k	1k - 5k	Valori.it		112777008752391	Facebook	35	1	174965	35000	3465	0
1k_5k	1k - 5k	Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	35	1	174965	35000	3465	0
1k_5k	1k - 5k	Feministiskt Initiativ Kiruna		675300275825546	Facebook	35	1	174965	35000	1515	324
1k_5k	1k - 5k	The News Dump	The News Dump	210909392847421	Facebook	35	1	174965	35000	4009	0
1k_5k	1k - 5k	Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	34	1	169966	34000	3552	0
1k_5k	1k - 5k	Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	34	1	169966	34000	3366	0
1k_5k	1k - 5k	Amref Health Africa - Italia		48677844864	Facebook	34	1	169966	34000	3366	0
1k_5k	1k - 5k	Health Poverty Action	Health Poverty Action	208194134833	Facebook	34	1	169966	34000	3895	0
1k_5k	1k - 5k	COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	97	1	169500	0	847	0
1k_5k	1k - 5k	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	33	1	164967	33000	1722	321
1k_5k	1k - 5k	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	33	1	164967	33000	3267	0
1k_5k	1k - 5k	Theresa May	The Conservative Party	1348528641830572	Facebook	33	1	164967	33000	3780	0
1k_5k	1k - 5k	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	32	1	159968	32000	1468	334
1k_5k	1k - 5k	LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	32	1	159968	32000	3168	0
1k_5k	1k - 5k	Lars Chr. Lilleholt		1408142216156387	Facebook	32	1	159968	32000	2819	0
1k_5k	1k - 5k	Ruth Jones for Newport West	Welsh Labour, promoted by Rhiannon Evans on behalf of Ruth Jones, both at 21 Mill Street, Newport. NP20 5HA. 	974453309610373	Facebook	32	1	159968	32000	3665	0
1k_5k	1k - 5k	Respeto LGTB		2315084548728652	Facebook	32	1	159968	32000	3168	0
1k_5k	1k - 5k	David Davis		110086563163154	Facebook	32	1	159968	32000	2819	0
1k_5k	1k - 5k	Mai Mercado	Mai Mercado	397094903687472	Facebook	31	1	154969	31000	1214	200
1k_5k	1k - 5k	Andreas Schieder	SPÖ	290881691011354	Facebook	31	1	154969	31000	3069	0
1k_5k	1k - 5k	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	31	1	154969	31000	3069	0
1k_5k	1k - 5k	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	31	1	154969	31000	538	104
1k_5k	1k - 5k	Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	31	1	154969	31000	1520	314
1k_5k	1k - 5k	Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	31	1	154969	31000	3069	0
1k_5k	1k - 5k	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	31	1	154969	31000	2927	0
1k_5k	1k - 5k	Brexit Votes Matter	Brexit Defence Force	2419328181441973	Facebook	31	1	154969	31000	3551	0
1k_5k	1k - 5k	Maximilian Krauss		590930261019192	Facebook	31	1	154969	31000	3469	100
1k_5k	1k - 5k	Rachel Reeves	Office of Rachel Reeves MP	388650307829032	Facebook	31	1	154969	31000	3551	0
1k_5k	1k - 5k	BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	31	1	154969	31000	3069	0
1k_5k	1k - 5k	CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	31	1	154969	31000	3069	0
1k_5k	1k - 5k	Your Liberal Britain	Your Liberal Britain	1501847943457407	Facebook	31	1	154969	31000	3551	0
1k_5k	1k - 5k	Ladywood Online	Ladywood Liberal Democrats	153260935350160	Facebook	31	1	154969	31000	3551	0
1k_5k	1k - 5k	Task Force Contre l'Antisémitisme		1680652255497041	Facebook	31	1	154969	31000	767	0
1k_5k	1k - 5k	Women for a People's Vote	Women for a People's Vote	235989320458995	Facebook	31	1	154969	31000	3551	0
1k_5k	1k - 5k	Dr. Peter Liese, MdEP	Dieter Berger	62058563854	Facebook	30	1	149970	30000	2970	0
1k_5k	1k - 5k	Pina Picierno	SocialCom	212896992084952	Facebook	30	1	149970	30000	2970	0
1k_5k	1k - 5k	Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	30	1	149970	30000	2970	0
1k_5k	1k - 5k	Koen Geens	CD&V	294055357407926	Facebook	30	1	149970	30000	2970	0
1k_5k	1k - 5k	Greenpeace Belgium		73232790238	Facebook	30	1	149970	30000	2970	0
1k_5k	1k - 5k	Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	30	1	149970	30000	1201	231
1k_5k	1k - 5k	Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	30	1	149970	30000	2970	0
1k_5k	1k - 5k	Alfred Sant	Alfred Sant	537789116260209	Facebook	30	1	149970	30000	2970	0
1k_5k	1k - 5k	N-VA Waas	Nieuw-Vlaamse Alliantie	1617858095113008	Facebook	30	1	149970	30000	2970	0
1k_5k	1k - 5k	Marianne Vind	Marianne Vind	329236874385098	Facebook	30	1	149970	30000	1910	415
1k_5k	1k - 5k	Partito Democratico		77034286895	Facebook	30	1	149970	30000	2970	0
1k_5k	1k - 5k	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	30	1	149970	30000	601	132
1k_5k	1k - 5k	Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	30	1	149970	30000	2970	0
1k_5k	1k - 5k	Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	30	1	149970	30000	2970	0
1k_5k	1k - 5k	Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	30	1	149970	30000	2970	0
1k_5k	1k - 5k	Peter Gibson For Darlington	The Conservative Party	265680680782145	Facebook	30	1	149970	30000	3436	0
1k_5k	1k - 5k	Councillor Linda Thomas	Bolton Labour Group	468074846722560	Facebook	30	1	149970	30000	3436	0
1k_5k	1k - 5k	Darlington Conservative Party	Darlington Conservative Party 	528125197395187	Facebook	30	1	149970	30000	3436	0
1k_5k	1k - 5k	Cllr Leslie Gamester Thurrock Independents	Les Gamester	1782881668658092	Facebook	30	1	149970	30000	3436	0
1k_5k	1k - 5k	Liberal Alliance		AR183859784640888832	Google	84	1	146783	0	733	0
1k_5k	1k - 5k	Bündnis90/ Die Grünen		AR207068276079984640	Google	83	1	145036	0	725	0
1k_5k	1k - 5k	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	29	1	144971	29000	2871	0
1k_5k	1k - 5k	DéFI	DéFI	173518112695794	Facebook	29	1	144971	29000	2871	0
1k_5k	1k - 5k	Michal Považan - kandidát do Európskeho parlamentu za KDH		1183320988494283	Facebook	29	1	144971	29000	2871	0
1k_5k	1k - 5k	Joe Sammut		433245190070343	Facebook	29	1	144971	29000	2871	0
1k_5k	1k - 5k	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	29	1	144971	29000	2871	0
