advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	BG	Bulgaria	74	1	7413335	3346878	13893	3613
Демократична България	Демократична България	995342840629890	Facebook	BG	Bulgaria	44	1	4354618	1744005	8323	1430
European Greens		141366725876424	Facebook	BG	Bulgaria	36	1	3140134	1410900	6926	1973
Приоритети	БЗНС	1163987410423594	Facebook	BG	Bulgaria	82	1	2737295	927874	7621	237
Kialo		729627343834501	Facebook	BG	Bulgaria	256	1	2419785	938121	13701	3267
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	BG	Bulgaria	57	1	1549986	524456	6856	389
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	BG	Bulgaria	42	1	1269005	464946	2893	334
Valeri Simeonov		1967166133516609	Facebook	BG	Bulgaria	27	1	1246428	416412	3279	177
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	BG	Bulgaria	62	1	1191771	481530	4135	869
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	BG	Bulgaria	58	1	1079937	498210	2273	621
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	BG	Bulgaria	46	1	1028528	274483	4483	0
Път на младите	Път на младите	2051476654950711	Facebook	BG	Bulgaria	20	1	930911	368988	3106	343
Радан Кънев	Радан Кънев	1461853244069926	Facebook	BG	Bulgaria	19	1	918781	325644	2093	87
Движение ВОЛЯ		289082018098560	Facebook	BG	Bulgaria	1	1	858334	429167	428	85
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	BG	Bulgaria	10	1	750326	265858	1463	392
Крум Дончев/Krum Donchev		155516354469476	Facebook	BG	Bulgaria	8	1	679340	324705	556	0
informo.bg	informo.bg	262524054082832	Facebook	BG	Bulgaria	8	1	607951	250015	1237	154
Volen Siderov		48268614826	Facebook	BG	Bulgaria	22	1	548609	119952	1714	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	BG	Bulgaria	20	1	530541	164518	1761	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	BG	Bulgaria	6	1	502416	221211	1756	292
ПП ГЕРБ - София		336639303182606	Facebook	BG	Bulgaria	1	1	499999	200000	444	89
Европейски парламент в България		163350039852	Facebook	BG	Bulgaria	1	1	499999	200000	4999	1000
България на Труда и Разума - БТР		709384432421964	Facebook	BG	Bulgaria	8	1	485676	150086	936	78
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	BG	Bulgaria	31	1	452930	103618	2725	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	BG	Bulgaria	13	1	415244	83051	1210	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	BG	Bulgaria	16	1	371157	83702	1295	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	BG	Bulgaria	10	1	332598	98098	889	0
European Commission		107898832590939	Facebook	BG	Bulgaria	3	1	331399	165700	980	240
European Youth Event		919232861444360	Facebook	BG	Bulgaria	7	1	279348	130527	481	162
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	BG	Bulgaria	11	1	245891	75372	875	0
Greens/EFA in the European Parliament		150527751674751	Facebook	BG	Bulgaria	19	1	243521	95707	510	96
EU Environment		305608429284	Facebook	BG	Bulgaria	2	1	178506	85511	854	166
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	BG	Bulgaria	5	1	172825	62198	419	0
Евро Ферт АД		271746059949890	Facebook	BG	Bulgaria	1	1	170940	85470	379	76
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	BG	Bulgaria	5	1	168054	33611	310	0
BRITA Bulgaria		1471240093191880	Facebook	BG	Bulgaria	1	1	166405	83203	82	0
Arte		656089814494677	Facebook	BG	Bulgaria	6	1	159645	68538	387	60
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	BG	Bulgaria	5	1	150390	32767	430	0
DESIGNitsa - Дизайница		676082905766490	Facebook	BG	Bulgaria	10	1	134789	29480	867	0
Фондация Българска Памет		540948509258655	Facebook	BG	Bulgaria	2	1	134105	53827	176	0
сТУденти		710941585944818	Facebook	BG	Bulgaria	25	1	112869	32505	2327	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	BG	Bulgaria	14	1	103986	23000	1255	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	BG	Bulgaria	10	1	102541	36611	172	24
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	BG	Bulgaria	7	1	101107	43645	280	50
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	BG	Bulgaria	2	1	91600	45801	146	0
Кеворк Кеворкян		490656127781163	Facebook	BG	Bulgaria	1	1	88849	44425	78	0
Веселин Марешки		427091487494895	Facebook	BG	Bulgaria	1	1	87574	43787	388	77
Болници Medical Park		648144405325576	Facebook	BG	Bulgaria	2	1	87550	43776	138	0
Give A Vote		2186129244970085	Facebook	BG	Bulgaria	1	1	86878	34751	86	17
University of Twente		153677961330272	Facebook	BG	Bulgaria	3	1	79422	39711	163	28
Center for European Integration Studies (ZEI)		144159745724379	Facebook	BG	Bulgaria	1	1	76066	38033	75	38
Бъдеще за Красна поляна		584286672085985	Facebook	BG	Bulgaria	3	1	64997	16000	297	0
Guardian Weekly		64525551258	Facebook	BG	Bulgaria	8	1	64608	24382	106	23
Stankov • Todorov • Hinkov & Spasov Attorneys-at-Law		1717626955134976	Facebook	BG	Bulgaria	2	1	59998	15000	176	0
Иво Пазарджиев		128221490865195	Facebook	BG	Bulgaria	12	1	54776	13413	952	0
Game of Sultans		185311195624361	Facebook	BG	Bulgaria	6	1	54643	23352	927	185
За Земята		404421529636122	Facebook	BG	Bulgaria	2	1	52548	10510	193	0
