advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	26	1	112872	34957	159	11
European Parliament		178362315106	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	49	1	62947	28272	131	27
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	22	1	33523	9773	131	0
Път на младите	Път на младите	2051476654950711	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	6	1	31065	6523	57	0
European Greens		141366725876424	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	34	1	25288	11278	40	13
Приоритети	БЗНС	1163987410423594	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	76	1	20580	6464	82	1
Valeri Simeonov		1967166133516609	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	17	1	14819	4152	36	0
Движение ВОЛЯ		289082018098560	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	1	1	11189	5594	5	1
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	6	1	11001	2200	53	0
Kialo		729627343834501	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	247	1	9398	3499	51	13
Крум Дончев/Krum Donchev		155516354469476	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	8	1	7423	3561	6	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	17	1	6500	1885	60	1
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	10	1	6498	2314	12	3
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	22	1	5814	1242	22	0
България на Труда и Разума - БТР		709384432421964	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	8	1	5266	1593	10	0
Медея		1526396310816752	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	1	1	4835	967	8	0
informo.bg	informo.bg	262524054082832	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	7	1	4731	2095	10	1
Volen Siderov		48268614826	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	21	1	4328	945	13	0
DESIGNitsa - Дизайница		676082905766490	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	5	1	4145	1001	25	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	59	1	3395	1269	7	1
PIMK		136899530342674	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	1	1	2960	592	5	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	14	1	2633	579	13	0
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	1	1	2435	487	4	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	9	1	2329	723	7	0
Евро Ферт АД		271746059949890	Facebook	plovdiv_province	Plovdiv Province	BG	Bulgaria	1	1	2194	1097	4	0
