advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	46	1	978	460	1	0
Демократична България	Демократична България	995342840629890	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	24	1	953	377	1	0
Приоритети	БЗНС	1163987410423594	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	65	1	716	232	2	0
European Greens		141366725876424	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	32	1	319	143	0	0
Движение ВОЛЯ		289082018098560	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	1	1	264	132	0	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	10	1	198	67	0	0
PIMK		136899530342674	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	1	1	158	31	0	0
informo.bg	informo.bg	262524054082832	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	7	1	147	65	0	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	21	1	125	27	0	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	14	1	109	28	0	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	5	1	107	21	0	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	8	1	107	52	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	59	1	90	35	0	0
Volen Siderov		48268614826	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	21	1	73	16	0	0
България на Труда и Разума - БТР		709384432421964	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	8	1	68	20	0	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	6	1	65	13	0	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	3	1	54	10	0	0
BRITA Bulgaria		1471240093191880	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	1	1	53	26	0	0
Евро Ферт АД		271746059949890	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	1	1	51	25	0	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	9	1	42	13	0	0
Kialo		729627343834501	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	205	1	39	14	0	0
Път на младите	Път на младите	2051476654950711	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	6	1	38	12	0	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	13	1	34	7	0	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	10	1	33	8	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	49	1	25	11	0	0
Karaci Tours Medical		408232079212353	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	1	1	25	5	0	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	1	1	24	12	0	0
Младежко ДПС Хасково		232928470449374	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	1	1	22	4	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	18	1	20	8	0	0
Фондация Българска Памет		540948509258655	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	2	1	20	7	0	0
сТУденти		710941585944818	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	19	1	17	5	0	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	7	1	17	6	0	0
Петър Клисаров		2041389956077700	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	2	1	14	3	0	0
Кеворк Кеворкян		490656127781163	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	1	1	13	6	0	0
Viasat Explore		552952714727440	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	2	1	13	2	0	0
Централна Избирателна Комисия		136255256529200	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	1	1	12	2	0	0
European Commission		107898832590939	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	3	1	12	6	0	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	4	1	10	2	0	0
One Billion Rising Bulgaria		579415982138368	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	1	1	10	2	0	0
Евродепутати ГЕРБ/ЕНП - България		939131839491362	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	2	1	9	1	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	13	1	7	3	0	0
АБВ - Младежи		258397044345249	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	10	1	7	1	0	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	6	1	6	3	0	0
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	1	1	6	1	0	0
EU Environment		305608429284	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	2	1	6	3	0	0
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	10	1	5	2	0	0
Kristian Vigenin / Кристиан Вигенин		229689447151510	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	3	1	5	1	0	0
ETUC		129041250601685	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	1	1	5	2	0	0
Gush		1345755888843863	Facebook	smolyan_province	Smolyan Province	BG	Bulgaria	5	1	4	0	0	0
