advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Facebook	Facebook	726281677519881	Facebook	d124	2019-05-04	NL	Netherlands	5	1	267332	133666	2339	1066
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	d124	2019-05-04	NL	Netherlands	5	1	164284	74999	535	128
Ben & Jerry's		147006749798	Facebook	d124	2019-05-04	NL	Netherlands	4	1	128571	60714	821	185
Oxfam Novib		115289021825188	Facebook	d124	2019-05-04	NL	Netherlands	27	1	116115	48180	1456	486
D66	D66	52985377549	Facebook	d124	2019-05-04	NL	Netherlands	9	1	75150	26560	341	62
Henk Jan Ormel	CDA	823537391322678	Facebook	d124	2019-05-04	NL	Netherlands	13	1	57250	19895	370	71
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	d124	2019-05-04	NL	Netherlands	25	1	40409	9767	176	22
GroenLinks	GroenLinks	175740570505	Facebook	d124	2019-05-04	NL	Netherlands	7	1	26166	6134	138	11
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	d124	2019-05-04	NL	Netherlands	1	1	22222	11111	55	11
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	d124	2019-05-04	NL	Netherlands	10	1	19345	5910	80	6
Koninklijk Theater Carré		129705247046786	Facebook	d124	2019-05-04	NL	Netherlands	1	1	18181	9090	90	45
Bas Eickhout	GroenLinks	208578955894331	Facebook	d124	2019-05-04	NL	Netherlands	1	1	16666	3333	166	33
SP	SP	128393027527	Facebook	d124	2019-05-04	NL	Netherlands	11	1	14065	5599	159	39
Milieudefensie	Milieudefensie	83439828234	Facebook	d124	2019-05-04	NL	Netherlands	5	1	13533	2681	105	12
International Campaign for Tibet Nederland		1483437108535863	Facebook	d124	2019-05-04	NL	Netherlands	1	1	12499	2500	124	25
Milieu Centraal		177508708941577	Facebook	d124	2019-05-04	NL	Netherlands	11	1	12236	4496	45	11
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	d124	2019-05-04	NL	Netherlands	8	1	10248	2750	198	0
Perspectief 21	Perspectief 21	856313764401855	Facebook	d124	2019-05-04	NL	Netherlands	1	1	8333	1666	83	16
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	d124	2019-05-04	NL	Netherlands	5	1	8332	4166	82	0
Reinier Van Lanschot		357170858429968	Facebook	d124	2019-05-04	NL	Netherlands	1	1	7142	1428	71	14
Stichting Vluchteling		120034538112114	Facebook	d124	2019-05-04	NL	Netherlands	8	1	6253	2478	78	22
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	d124	2019-05-04	NL	Netherlands	1	1	6229	1245	62	12
Cowboy		124367788234189	Facebook	d124	2019-05-04	NL	Netherlands	1	1	3994	1997	99	19
Malik Azmani	Malik Azmani	1734459723547461	Facebook	d124	2019-05-04	NL	Netherlands	9	1	3506	501	109	0
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	d124	2019-05-04	NL	Netherlands	1	1	3333	666	6	0
