advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d128	2019-05-08	NL	Netherlands	4	1	749999	350000	6249	2000
Facebook	Facebook	726281677519881	Facebook	d128	2019-05-08	NL	Netherlands	5	1	267332	133666	2339	1066
CDA	CDA	320374518118	Facebook	d128	2019-05-08	NL	Netherlands	4	1	190571	88114	1261	249
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	d128	2019-05-08	NL	Netherlands	28	1	176838	73054	1088	190
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	d128	2019-05-08	NL	Netherlands	5	1	164284	74999	535	128
GroenLinks	GroenLinks	175740570505	Facebook	d128	2019-05-08	NL	Netherlands	27	1	150852	50712	1432	294
Oxfam Novib		115289021825188	Facebook	d128	2019-05-08	NL	Netherlands	33	1	138448	57930	2357	661
Ben & Jerry's		147006749798	Facebook	d128	2019-05-08	NL	Netherlands	4	1	128571	60714	821	185
VVD		121264564551002	Facebook	d128	2019-05-08	NL	Netherlands	2	1	116666	43333	132	20
Henk Jan Ormel	CDA	823537391322678	Facebook	d128	2019-05-08	NL	Netherlands	14	1	65488	21167	452	90
MBRC		1853495178284518	Facebook	d128	2019-05-08	NL	Netherlands	1	1	49998	10000	99	0
D66	D66	52985377549	Facebook	d128	2019-05-08	NL	Netherlands	5	1	45151	19810	242	57
Milieudefensie	Milieudefensie	83439828234	Facebook	d128	2019-05-08	NL	Netherlands	8	1	35290	7666	318	52
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	d128	2019-05-08	NL	Netherlands	16	1	26544	7610	180	16
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	d128	2019-05-08	NL	Netherlands	1	1	22222	11111	55	11
SP	SP	128393027527	Facebook	d128	2019-05-08	NL	Netherlands	11	1	14065	5599	159	39
Reinier Van Lanschot		357170858429968	Facebook	d128	2019-05-08	NL	Netherlands	2	1	13749	2750	149	25
Bas Eickhout	GroenLinks	208578955894331	Facebook	d128	2019-05-08	NL	Netherlands	19	1	13478	2116	496	0
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	d128	2019-05-08	NL	Netherlands	1	1	12499	2499	124	24
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	d128	2019-05-08	NL	Netherlands	2	1	11999	3000	119	20
Malik Azmani	Malik Azmani	1734459723547461	Facebook	d128	2019-05-08	NL	Netherlands	17	1	9437	1601	180	0
Stichting De Noordzee		128160633899802	Facebook	d128	2019-05-08	NL	Netherlands	3	1	8332	3666	98	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	d128	2019-05-08	NL	Netherlands	5	1	4411	1382	107	0
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	d128	2019-05-08	NL	Netherlands	2	1	4242	1121	15	0
Students for Climate Maastricht		287999245216481	Facebook	d128	2019-05-08	NL	Netherlands	4	1	2172	953	45	0
PvdA Den Haag	Partij van de Arbeid (PvdA)	190869220945975	Facebook	d128	2019-05-08	NL	Netherlands	1	1	1666	333	33	0
NRC Live		551902954954114	Facebook	d128	2019-05-08	NL	Netherlands	52	1	1631	91	125	0
Nacht van de Vluchteling		1637965639787416	Facebook	d128	2019-05-08	NL	Netherlands	40	1	1609	288	102	0
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	d128	2019-05-08	NL	Netherlands	3	1	1498	0	148	0
Energy Now	Team Energy	540324609461550	Facebook	d128	2019-05-08	NL	Netherlands	1	1	1249	625	12	0
Partij voor de Dieren Almere		1746352698711497	Facebook	d128	2019-05-08	NL	Netherlands	1	1	1249	250	24	0
Partij voor de Dieren Flevoland		850253651682648	Facebook	d128	2019-05-08	NL	Netherlands	1	1	1249	250	24	0
Hogeschool Saxion		115755701792480	Facebook	d128	2019-05-08	NL	Netherlands	4	1	1187	287	7	0
ADP		6914363428	Facebook	d128	2019-05-08	NL	Netherlands	3	1	1090	283	24	4
Guardian Weekly		64525551258	Facebook	d128	2019-05-08	NL	Netherlands	5	1	1070	240	6	0
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	d128	2019-05-08	NL	Netherlands	1	1	999	499	49	9
SGP Jongeren Vallei & Rijn		251558268238889	Facebook	d128	2019-05-08	NL	Netherlands	1	1	999	500	9	0
nbnederland		648578142259892	Facebook	d128	2019-05-08	NL	Netherlands	1	1	833	166	16	0
