advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	f	female	DE	Germany	4860	1	17568430	5050815	373276	16327
CDU	CDU	78502295414	Facebook	f	female	DE	Germany	3170	1	15432983	3842007	157686	0
Greenpeace Deutschland		22541752487	Facebook	f	female	DE	Germany	402	1	7877127	2890985	50355	6243
FDP	FDP	21289227249	Facebook	f	female	DE	Germany	578	1	7558415	2298410	52538	3768
European Parliament		178362315106	Facebook	f	female	DE	Germany	100	1	4960888	2212832	37048	10731
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	f	female	DE	Germany	233	1	2562690	890605	18270	2318
Katarina Barley	SPD	1522202731410785	Facebook	f	female	DE	Germany	184	1	2228712	698314	16199	1150
Covestro		150793518281117	Facebook	f	female	DE	Germany	15	1	2183576	965065	4291	1497
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	f	female	DE	Germany	575	1	1656668	386753	21754	589
Campact e.V.		82734241364	Facebook	f	female	DE	Germany	22	1	1487664	645119	6399	1988
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	f	female	DE	Germany	89	1	1212527	287364	14728	1783
Entega		198244400189055	Facebook	f	female	DE	Germany	127	1	1135722	361099	20674	4464
TOMS		290301287805503	Facebook	f	female	DE	Germany	4	1	1098548	419421	6587	1597
Bundesregierung		768905426534529	Facebook	f	female	DE	Germany	5	1	1064164	455715	9137	1827
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	f	female	DE	Germany	51	1	1013055	366040	3507	359
Frosch		223829854355699	Facebook	f	female	DE	Germany	1	1	999371	499686	998	499
Kialo		729627343834501	Facebook	f	female	DE	Germany	410	1	967674	301665	6666	1507
SOS-Kinderdörfer weltweit		56497026719	Facebook	f	female	DE	Germany	38	1	939362	359003	10845	1737
Hochschulinitiative Deutschland		883028475156898	Facebook	f	female	DE	Germany	60	1	935049	337253	4340	322
FDP Bremen	FDP Bremen	152934608113175	Facebook	f	female	DE	Germany	168	1	827026	211360	12808	275
DIE LINKE	DIE LINKE	47694585682	Facebook	f	female	DE	Germany	96	1	815244	272768	5289	385
Klang der Solidarität		385076005313967	Facebook	f	female	DE	Germany	76	1	775560	333052	1868	229
Avocadostore		312453876194	Facebook	f	female	DE	Germany	55	1	749218	171893	2540	0
Danke, Freihandel.	VDMA	226651401514704	Facebook	f	female	DE	Germany	210	1	694549	171912	7806	598
Facebook	Facebook	197589525931	Facebook	f	female	DE	Germany	2	1	673706	336853	3367	673
