advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Centerpartiet	Centerpartiet	12690894340	Facebook	rw2	Last 2 weeks	SE	Sweden	139	1	4588363	1650999	50477	12449
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	rw2	Last 2 weeks	SE	Sweden	129	1	4414868	1184999	45597	12251
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	rw2	Last 2 weeks	SE	Sweden	16	1	3409976	1444996	48756	12557
Liberalerna	Liberalerna	132266740623	Facebook	rw2	Last 2 weeks	SE	Sweden	99	1	2824901	926000	15326	4250
Facebook Nordic	Facebook	334318366655425	Facebook	rw2	Last 2 weeks	SE	Sweden	5	1	2806857	1288431	17487	3525
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	rw2	Last 2 weeks	SE	Sweden	11	1	2566122	1103140	21773	4632
Moderaterna	Moderaterna	7719591155	Facebook	rw2	Last 2 weeks	SE	Sweden	101	1	2158899	489000	21271	4935
Plan International Sverige		382243262003	Facebook	rw2	Last 2 weeks	SE	Sweden	199	1	1987170	637373	9693	2711
EU-kommissionen i Sverige		155824787799	Facebook	rw2	Last 2 weeks	SE	Sweden	18	1	1675962	807488	7523	1910
Saco	Saco	133910158381	Facebook	rw2	Last 2 weeks	SE	Sweden	36	1	1561720	319325	9752	2284
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	rw2	Last 2 weeks	SE	Sweden	7	1	1449992	580000	11204	2268
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	rw2	Last 2 weeks	SE	Sweden	56	1	1389933	333326	10568	2808
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	rw2	Last 2 weeks	SE	Sweden	70	1	1306929	394999	9226	2787
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	rw2	Last 2 weeks	SE	Sweden	54	1	1095945	247999	6810	1629
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	rw2	Last 2 weeks	SE	Sweden	28	1	844971	240999	5507	1879
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	rw2	Last 2 weeks	SE	Sweden	19	1	788728	225930	6996	2498
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	rw2	Last 2 weeks	SE	Sweden	19	1	739254	333136	9992	3057
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	rw2	Last 2 weeks	SE	Sweden	15	1	639985	170000	3564	935
Ebba Busch Thor		661702230515862	Facebook	rw2	Last 2 weeks	SE	Sweden	15	1	624984	130999	5416	1166
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	rw2	Last 2 weeks	SE	Sweden	165	1	613819	136809	5025	1057
IF Metall		108492218918	Facebook	rw2	Last 2 weeks	SE	Sweden	3	1	599997	220000	5185	1064
Valmyndigheten		1737852076287450	Facebook	rw2	Last 2 weeks	SE	Sweden	1	1	499996	199998	4630	926
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	rw2	Last 2 weeks	SE	Sweden	22	1	476527	193686	4443	1801
European Greens	European Greens	141366725876424	Facebook	rw2	Last 2 weeks	SE	Sweden	8	1	464357	215838	10555	2112
Sverigedemokraterna Värmlands län		336384546384299	Facebook	rw2	Last 2 weeks	SE	Sweden	19	1	413129	91229	3824	844
LO Sverige		163820136238	Facebook	rw2	Last 2 weeks	SE	Sweden	4	1	405876	202939	6046	1634
Tomas Tobé	Moderaterna	1829725353928210	Facebook	rw2	Last 2 weeks	SE	Sweden	31	1	404968	107000	4210	1111
Jörgen Warborn EU-kandidat		56002955332	Facebook	rw2	Last 2 weeks	SE	Sweden	40	1	379811	95812	4557	1131
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	rw2	Last 2 weeks	SE	Sweden	16	1	370151	90833	5454	1443
Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	rw2	Last 2 weeks	SE	Sweden	8	1	365991	136000	2425	509
Said till Europaparlamentet		1509050235995572	Facebook	rw2	Last 2 weeks	SE	Sweden	15	1	354864	110575	2899	715
Sverige för UNHCR		643137272398136	Facebook	rw2	Last 2 weeks	SE	Sweden	28	1	342972	73000	1414	370
Johan Danielsson	LO Sverige	636103536446815	Facebook	rw2	Last 2 weeks	SE	Sweden	6	1	295450	100000	2904	1060
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	rw2	Last 2 weeks	SE	Sweden	27	1	280307	79666	942	185
David Lega		251829904829983	Facebook	rw2	Last 2 weeks	SE	Sweden	8	1	269992	57000	2916	611
CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	rw2	Last 2 weeks	SE	Sweden	7	1	264992	56000	2083	472
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	rw2	Last 2 weeks	SE	Sweden	34	1	259167	92517	3028	684
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	rw2	Last 2 weeks	SE	Sweden	22	1	254978	52000	572	92
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	rw2	Last 2 weeks	SE	Sweden	5	1	249995	50000	1944	416
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	rw2	Last 2 weeks	SE	Sweden	18	1	248662	63961	2459	513
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	rw2	Last 2 weeks	SE	Sweden	26	1	226974	81000	1127	222
Johan Nissinen		429354810518636	Facebook	rw2	Last 2 weeks	SE	Sweden	2	1	209998	105000	4676	935
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	rw2	Last 2 weeks	SE	Sweden	2	1	199999	100000	4630	926
Allan Widman	Liberalerna	540799486089503	Facebook	rw2	Last 2 weeks	SE	Sweden	3	1	199997	70000	1851	648
Unionen		175656912484553	Facebook	rw2	Last 2 weeks	SE	Sweden	19	1	188266	82139	1296	350
Gustav Hemming	Centerpartiet	722853564439941	Facebook	rw2	Last 2 weeks	SE	Sweden	6	1	179995	40909	1060	303
Kommunal	Kommunal	179931025357058	Facebook	rw2	Last 2 weeks	SE	Sweden	7	1	179992	41999	1758	463
Moderaterna i Järfälla	Moderaterna i Järfälla	443813509046190	Facebook	rw2	Last 2 weeks	SE	Sweden	10	1	177033	38208	2001	414
Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	rw2	Last 2 weeks	SE	Sweden	5	1	174281	37857	1243	304
Unga Feminister	Unga Feminister	100642360004457	Facebook	rw2	Last 2 weeks	SE	Sweden	8	1	171144	37066	572	176
SSAB AB		145401631365	Facebook	rw2	Last 2 weeks	SE	Sweden	25	1	170901	50071	1070	115
Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	rw2	Last 2 weeks	SE	Sweden	6	1	169994	36999	1990	425
Henrik Sundström - M		180745369170	Facebook	rw2	Last 2 weeks	SE	Sweden	6	1	169994	37000	832	250
Diakonia		42676805259	Facebook	rw2	Last 2 weeks	SE	Sweden	8	1	159286	56200	295	136
Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	rw2	Last 2 weeks	SE	Sweden	1	1	155554	77777	3601	720
Zandra Pettersson SD politiker		1731576980266356	Facebook	rw2	Last 2 weeks	SE	Sweden	4	1	154996	31000	1481	324
Skattebetalarnas Förening	Skattebetalarnas Förening	72832167834	Facebook	rw2	Last 2 weeks	SE	Sweden	10	1	150990	39000	563	194
Skiftet	Skiftet	100650935646	Facebook	rw2	Last 2 weeks	SE	Sweden	11	1	150989	36000	980	250
Centerpartiet i Stockholms län	Centerpartiet i Stockholms län	154533721332462	Facebook	rw2	Last 2 weeks	SE	Sweden	2	1	149997	60000	925	185
Kommunistiska Partiet	Kommunistiska Partiet	152953178070559	Facebook	rw2	Last 2 weeks	SE	Sweden	3	1	149996	29999	1018	231
KDU Sverige	KDU Sverige	177549278946958	Facebook	rw2	Last 2 weeks	SE	Sweden	7	1	149992	44999	1342	379
Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	rw2	Last 2 weeks	SE	Sweden	20	1	147980	33000	961	250
Grön Ungdom		113234935374946	Facebook	rw2	Last 2 weeks	SE	Sweden	2	1	135710	57141	793	158
Emma Wiesner		653072158104424	Facebook	rw2	Last 2 weeks	SE	Sweden	47	1	122555	26253	1434	360
Nya Moderaterna i Kalmar län	Hemgard Lars Peter	159513904100440	Facebook	rw2	Last 2 weeks	SE	Sweden	4	1	119996	30000	277	111
6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	rw2	Last 2 weeks	SE	Sweden	4	1	114996	26000	323	148
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	rw2	Last 2 weeks	SE	Sweden	76	1	112339	16103	1646	312
UNICEF Sverige		59324455950	Facebook	rw2	Last 2 weeks	SE	Sweden	1	1	99999	49999	231	46
Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	rw2	Last 2 weeks	SE	Sweden	2	1	99998	20000	925	185
Fredrick Federley		189892183097	Facebook	rw2	Last 2 weeks	SE	Sweden	1	1	99998	49999	462	92
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	rw2	Last 2 weeks	SE	Sweden	13	1	95738	18750	811	155
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	rw2	Last 2 weeks	SE	Sweden	28	1	94972	25000	645	148
Landsbygdspartiet oberoende	Landsbygdspartiet oberoende	1549988978561671	Facebook	rw2	Last 2 weeks	SE	Sweden	4	1	92269	21454	437	115
Centerpartiet Kalmar län	Centerpartiet Kalmar län	306226252825576	Facebook	rw2	Last 2 weeks	SE	Sweden	3	1	89886	17777	832	164
Miljöpartiet de gröna i Örebro	Folkeson Katarina Therese	149671858392184	Facebook	rw2	Last 2 weeks	SE	Sweden	3	1	86451	17090	504	121
Centerpartiet Västra Götaland	Centerpartiet	199121803446165	Facebook	rw2	Last 2 weeks	SE	Sweden	13	1	81987	14999	647	111
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	rw2	Last 2 weeks	SE	Sweden	5	1	79995	22000	277	83
Miljöpartiet de gröna i Botkyrka	Miljöpartiet de Gröna i Botkyrka	124443770929754	Facebook	rw2	Last 2 weeks	SE	Sweden	5	1	79994	21999	786	240
Centerkvinnorna	Lek Ingrid Magdalena	265585313460256	Facebook	rw2	Last 2 weeks	SE	Sweden	7	1	75987	14998	703	138
Frihet	Hayrynen Lotta Ilona	1722887348013516	Facebook	rw2	Last 2 weeks	SE	Sweden	4	1	74996	21000	647	157
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	rw2	Last 2 weeks	SE	Sweden	15	1	72151	19833	537	100
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	rw2	Last 2 weeks	SE	Sweden	13	1	71987	23000	600	120
Stiftelsen Expo	Stiftelsen Expo	208751565805849	Facebook	rw2	Last 2 weeks	SE	Sweden	3	1	69997	20000	231	101
Utrikespolitiska föreningen Umeå	Utrikespolitiska föreningen vid Umeå Universitet	152105868140026	Facebook	rw2	Last 2 weeks	SE	Sweden	5	1	66995	15999	573	111
Miljöpartiet Södertälje	Miljöpartiet Södertälje	181419098546246	Facebook	rw2	Last 2 weeks	SE	Sweden	4	1	65996	16000	1027	231
