advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	25_34	25-34	HR	Croatia	46	1	2810377	1292881	8390	1942
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	25_34	25-34	HR	Croatia	63	1	1926656	857382	2394	144
European Greens		141366725876424	Facebook	25_34	25-34	HR	Croatia	42	1	1082651	453717	2813	681
Valter Flego	Valter Flego	441675022557503	Facebook	25_34	25-34	HR	Croatia	55	1	998177	309959	2572	341
Kialo		729627343834501	Facebook	25_34	25-34	HR	Croatia	316	1	613812	258419	3000	763
pametno.org	pametno.org	144815235686385	Facebook	25_34	25-34	HR	Croatia	24	1	530875	225119	662	31
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	25_34	25-34	HR	Croatia	29	1	510073	186746	1141	174
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	25_34	25-34	HR	Croatia	27	1	356558	129204	420	26
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	25_34	25-34	HR	Croatia	71	1	355041	86932	1686	22
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	25_34	25-34	HR	Croatia	44	1	323387	125269	930	83
Eclectica		1379977375431894	Facebook	25_34	25-34	HR	Croatia	1	1	310037	155019	1379	275
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	25_34	25-34	HR	Croatia	21	1	305935	92921	770	82
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	25_34	25-34	HR	Croatia	13	1	245844	86041	380	47
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	25_34	25-34	HR	Croatia	26	1	243250	65870	734	71
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	HR	Croatia	39	1	188163	57196	396	31
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	25_34	25-34	HR	Croatia	10	1	173420	59352	435	36
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	25_34	25-34	HR	Croatia	11	1	154450	44866	346	19
Zoran Bahtijarević		2195720960680577	Facebook	25_34	25-34	HR	Croatia	4	1	153302	72518	438	82
Ruža Tomašić		1434305366791182	Facebook	25_34	25-34	HR	Croatia	40	1	146778	42914	338	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	25_34	25-34	HR	Croatia	16	1	139161	37378	374	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	25_34	25-34	HR	Croatia	25	1	134275	45344	824	0
Electrolux Hrvatska		1229501663771543	Facebook	25_34	25-34	HR	Croatia	3	1	115064	57532	86	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	25_34	25-34	HR	Croatia	54	1	103574	48735	261	65
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	25_34	25-34	HR	Croatia	1	1	103513	41405	91	18
Klub zastupnika EPP-a		378351268934576	Facebook	25_34	25-34	HR	Croatia	1	1	95971	47986	47	0
