advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ruža Tomašić		1434305366791182	Facebook	55_64	55-64	HR	Croatia	40	1	427770	104013	1104	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	55_64	55-64	HR	Croatia	27	1	401521	133353	1152	180
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	55_64	55-64	HR	Croatia	43	1	399391	140439	1326	116
Valter Flego	Valter Flego	441675022557503	Facebook	55_64	55-64	HR	Croatia	64	1	388242	95562	1496	141
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	55_64	55-64	HR	Croatia	28	1	262925	76267	737	29
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	55_64	55-64	HR	Croatia	74	1	243467	65575	1387	14
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	55_64	55-64	HR	Croatia	21	1	233366	81098	611	76
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	55_64	55-64	HR	Croatia	14	1	216432	94266	222	24
Eclectica		1379977375431894	Facebook	55_64	55-64	HR	Croatia	1	1	151604	75802	674	134
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	55_64	55-64	HR	Croatia	20	1	139108	30403	482	45
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	55_64	55-64	HR	Croatia	13	1	135966	40315	451	54
European Parliament		178362315106	Facebook	55_64	55-64	HR	Croatia	33	1	113813	45165	342	107
Ranko Ostojić		414575348695604	Facebook	55_64	55-64	HR	Croatia	21	1	105473	24671	671	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	55_64	55-64	HR	Croatia	22	1	103840	23868	761	76
European Greens		141366725876424	Facebook	55_64	55-64	HR	Croatia	16	1	100018	44993	316	132
pametno.org	pametno.org	144815235686385	Facebook	55_64	55-64	HR	Croatia	28	1	99611	33513	239	3
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	55_64	55-64	HR	Croatia	51	1	99219	45640	236	67
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	55_64	55-64	HR	Croatia	16	1	94005	39003	428	34
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	55_64	55-64	HR	Croatia	10	1	89028	27800	209	14
Nova ljevica	Markovina Dragan	706769699498076	Facebook	55_64	55-64	HR	Croatia	18	1	79400	19808	415	16
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	55_64	55-64	HR	Croatia	1	1	75995	30398	67	13
Zoran Bahtijarević		2195720960680577	Facebook	55_64	55-64	HR	Croatia	4	1	52416	24489	152	28
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	55_64	55-64	HR	Croatia	10	1	48503	11896	152	0
Dominik Vuletić		1858121814431190	Facebook	55_64	55-64	HR	Croatia	4	1	47792	10458	105	0
Željana Zovko		1203134436474667	Facebook	55_64	55-64	HR	Croatia	19	1	46735	12668	416	0
