advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	65_	65+	HR	Croatia	42	1	236220	82642	787	71
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	65_	65+	HR	Croatia	25	1	233531	68937	668	102
Ruža Tomašić		1434305366791182	Facebook	65_	65+	HR	Croatia	39	1	231093	56576	586	0
Valter Flego	Valter Flego	441675022557503	Facebook	65_	65+	HR	Croatia	51	1	162052	42483	704	77
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	65_	65+	HR	Croatia	19	1	146305	49535	392	48
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	65_	65+	HR	Croatia	27	1	142640	41741	396	17
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	65_	65+	HR	Croatia	71	1	129920	34702	721	7
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	65_	65+	HR	Croatia	14	1	114908	50413	119	13
Eclectica		1379977375431894	Facebook	65_	65+	HR	Croatia	1	1	98891	49446	440	88
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	65_	65+	HR	Croatia	49	1	89061	40660	205	58
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	65_	65+	HR	Croatia	12	1	79920	23455	314	40
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	65_	65+	HR	Croatia	22	1	69224	15982	569	63
Ranko Ostojić		414575348695604	Facebook	65_	65+	HR	Croatia	20	1	66443	15422	412	0
European Greens		141366725876424	Facebook	65_	65+	HR	Croatia	13	1	64864	29165	209	87
European Parliament		178362315106	Facebook	65_	65+	HR	Croatia	29	1	64656	25393	211	60
Nova ljevica	Markovina Dragan	706769699498076	Facebook	65_	65+	HR	Croatia	18	1	60950	15186	315	11
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	65_	65+	HR	Croatia	10	1	48117	14978	115	7
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	65_	65+	HR	Croatia	14	1	46470	19429	230	18
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	65_	65+	HR	Croatia	1	1	44567	17826	39	7
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	65_	65+	HR	Croatia	61	1	34804	13672	215	30
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	65_	65+	HR	Croatia	6	1	32230	6403	200	26
Željana Zovko		1203134436474667	Facebook	65_	65+	HR	Croatia	19	1	29969	8069	259	0
Zoran Bahtijarević		2195720960680577	Facebook	65_	65+	HR	Croatia	4	1	29013	13473	83	15
Dominik Vuletić		1858121814431190	Facebook	65_	65+	HR	Croatia	4	1	25814	5735	58	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	65_	65+	HR	Croatia	10	1	25302	6279	81	0
