advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sme rodina	Sme rodina	600235073447674	Facebook	d139	2019-05-19	SK	Slovakia	5	1	694998	324999	2998	719
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	d139	2019-05-19	SK	Slovakia	1001	1	299192	24996	24894	20
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	d139	2019-05-19	SK	Slovakia	6	1	287898	127500	913	325
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	d139	2019-05-19	SK	Slovakia	8	1	266663	95833	1622	275
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	d139	2019-05-19	SK	Slovakia	3	1	262496	102499	1624	399
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	d139	2019-05-19	SK	Slovakia	9	1	243331	101333	751	146
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	d139	2019-05-19	SK	Slovakia	16	1	218328	46666	511	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	d139	2019-05-19	SK	Slovakia	23	1	202230	66328	758	0
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	d139	2019-05-19	SK	Slovakia	8	1	197485	65247	1717	315
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	d139	2019-05-19	SK	Slovakia	4	1	185998	77199	1539	374
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	d139	2019-05-19	SK	Slovakia	27	1	146825	30499	1508	186
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	d139	2019-05-19	SK	Slovakia	29	1	145653	43998	911	149
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	d139	2019-05-19	SK	Slovakia	10	1	130995	32200	435	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	d139	2019-05-19	SK	Slovakia	15	1	129329	40666	362	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	d139	2019-05-19	SK	Slovakia	4	1	119896	52450	318	49
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	d139	2019-05-19	SK	Slovakia	25	1	119159	24166	1251	136
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	d139	2019-05-19	SK	Slovakia	27	1	117742	23666	1308	136
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	d139	2019-05-19	SK	Slovakia	25	1	115826	23333	1251	136
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	d139	2019-05-19	SK	Slovakia	29	1	110491	22916	1383	136
Naša voľba	Naša voľba	175203236178487	Facebook	d139	2019-05-19	SK	Slovakia	7	1	106998	50499	618	185
European Parliament	European Parliament	178362315106	Facebook	d139	2019-05-19	SK	Slovakia	2	1	99999	50000	499	100
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	d139	2019-05-19	SK	Slovakia	7	1	88331	28866	724	133
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	d139	2019-05-19	SK	Slovakia	4	1	86248	37249	423	166
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	d139	2019-05-19	SK	Slovakia	8	1	84664	34933	724	193
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	d139	2019-05-19	SK	Slovakia	9	1	79247	24000	422	50
Maroš Šefčovič	SMER - SD	245361515516655	Facebook	d139	2019-05-19	SK	Slovakia	5	1	79165	15833	256	25
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	d139	2019-05-19	SK	Slovakia	16	1	78261	19041	789	44
SMER - SD Košice okolie	SMER - SD	590859404733213	Facebook	d139	2019-05-19	SK	Slovakia	15	1	71078	17250	465	0
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	d139	2019-05-19	SK	Slovakia	1	1	66666	33333	333	166
SMER - SD Bratislava IV.	SMER- SD	1321935907958539	Facebook	d139	2019-05-19	SK	Slovakia	15	1	64795	14000	634	53
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	d139	2019-05-19	SK	Slovakia	5	1	59985	11997	498	94
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	d139	2019-05-19	SK	Slovakia	10	1	56658	15332	505	53
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	d139	2019-05-19	SK	Slovakia	5	1	52404	19452	318	49
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	d139	2019-05-19	SK	Slovakia	4	1	50832	18666	382	69
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	d139	2019-05-19	SK	Slovakia	5	1	50817	11163	156	0
SMER - SD Nitra	SMER - SD	800561563389371	Facebook	d139	2019-05-19	SK	Slovakia	10	1	50496	12333	325	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	d139	2019-05-19	SK	Slovakia	1	1	49999	10000	99	0
Milan Mazurek - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	207289726707929	Facebook	d139	2019-05-19	SK	Slovakia	2	1	49999	25000	249	50
Ján Rudolf - kandidát na europoslanca za SaS	Richard Sulik	1032120240148860	Facebook	d139	2019-05-19	SK	Slovakia	4	1	48331	11166	165	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	d139	2019-05-19	SK	Slovakia	2	1	44999	22500	224	45
