advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	d142	2019-05-22	SK	Slovakia	1552	1	892285	115332	49132	20
Sme rodina	Sme rodina	600235073447674	Facebook	d142	2019-05-22	SK	Slovakia	6	1	861664	391666	4665	1053
Spoločnými Silami Za Rozkvet Gemera	Horváth Csaba	106240706496397	Facebook	d142	2019-05-22	SK	Slovakia	325	1	777013	221233	7601	175
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	d142	2019-05-22	SK	Slovakia	28	1	720151	243083	5571	1098
European Parliament	European Parliament	178362315106	Facebook	d142	2019-05-22	SK	Slovakia	12	1	564444	267699	2886	549
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	d142	2019-05-22	SK	Slovakia	10	1	471229	209166	4245	1141
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	d142	2019-05-22	SK	Slovakia	72	1	458044	92684	6461	509
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	d142	2019-05-22	SK	Slovakia	28	1	443153	153583	3553	933
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	d142	2019-05-22	SK	Slovakia	9	1	438992	204999	3117	824
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	d142	2019-05-22	SK	Slovakia	15	1	434995	174666	1782	346
Nagy József	Nagy József	128401833854581	Facebook	d142	2019-05-22	SK	Slovakia	19	1	396646	140164	1713	149
European Commission	European Commission	107898832590939	Facebook	d142	2019-05-22	SK	Slovakia	24	1	364105	153322	1471	394
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	d142	2019-05-22	SK	Slovakia	12	1	318297	121651	4211	1083
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	d142	2019-05-22	SK	Slovakia	102	1	311759	78825	3864	149
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	d142	2019-05-22	SK	Slovakia	24	1	305159	105833	875	33
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	d142	2019-05-22	SK	Slovakia	21	1	289557	97646	1977	333
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	d142	2019-05-22	SK	Slovakia	8	1	277664	105533	2087	474
Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	d142	2019-05-22	SK	Slovakia	26	1	223489	49166	1056	0
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	d142	2019-05-22	SK	Slovakia	3	1	199998	85000	1498	600
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	d142	2019-05-22	SK	Slovakia	15	1	180493	43600	1853	300
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	d142	2019-05-22	SK	Slovakia	6	1	161663	53333	1280	249
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	d142	2019-05-22	SK	Slovakia	13	1	158970	42999	1685	100
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	d142	2019-05-22	SK	Slovakia	6	1	158330	41666	1413	283
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	d142	2019-05-22	SK	Slovakia	5	1	154009	64552	944	189
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	d142	2019-05-22	SK	Slovakia	6	1	144997	40000	1280	249
