advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	f65_	female (65+)	LT	Lithuania	43	1	253649	108173	427	65
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	f65_	female (65+)	LT	Lithuania	34	1	227371	100371	307	72
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	f65_	female (65+)	LT	Lithuania	96	1	221281	56115	1069	23
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	f65_	female (65+)	LT	Lithuania	61	1	134620	48494	425	28
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	f65_	female (65+)	LT	Lithuania	32	1	123350	43037	546	42
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	f65_	female (65+)	LT	Lithuania	15	1	82996	28459	337	41
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	f65_	female (65+)	LT	Lithuania	11	1	74099	27863	267	23
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	f65_	female (65+)	LT	Lithuania	10	1	65776	15920	268	36
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	f65_	female (65+)	LT	Lithuania	45	1	61572	15818	818	0
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	f65_	female (65+)	LT	Lithuania	4	1	54934	20838	136	37
Už Ingridą		2214495192154107	Facebook	f65_	female (65+)	LT	Lithuania	20	1	54001	16412	214	9
Tomas Tomilinas - naujienos		530620843630609	Facebook	f65_	female (65+)	LT	Lithuania	14	1	49530	20865	234	11
Bronis Ropė		216419471860983	Facebook	f65_	female (65+)	LT	Lithuania	8	1	47032	9386	120	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	f65_	female (65+)	LT	Lithuania	13	1	40564	9780	166	0
Darbo partija	Darbo partija	264116120225	Facebook	f65_	female (65+)	LT	Lithuania	19	1	36058	8604	144	1
Liberalai	Liberalai	81004804444	Facebook	f65_	female (65+)	LT	Lithuania	14	1	32947	6867	208	0
Petras Auštrevičius		1482024028702535	Facebook	f65_	female (65+)	LT	Lithuania	10	1	27744	13294	118	14
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	f65_	female (65+)	LT	Lithuania	4	1	26826	9925	102	14
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	f65_	female (65+)	LT	Lithuania	6	1	26364	5263	83	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f65_	female (65+)	LT	Lithuania	47	1	23483	10867	51	15
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	f65_	female (65+)	LT	Lithuania	1	1	22049	11024	55	11
Robertas Šarknickas		880209082011396	Facebook	f65_	female (65+)	LT	Lithuania	4	1	21314	5110	72	0
European Parliament		178362315106	Facebook	f65_	female (65+)	LT	Lithuania	12	1	20701	9076	89	20
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	f65_	female (65+)	LT	Lithuania	8	1	17304	7858	105	18
Lietuvos Emigrantų Sąjunga		423692800995137	Facebook	f65_	female (65+)	LT	Lithuania	12	1	14789	3678	311	0
