advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f25_34	female (25-34)	LT	Lithuania	27	1	1150075	506704	5566	1274
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	f25_34	female (25-34)	LT	Lithuania	30	1	398871	163217	601	75
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	f25_34	female (25-34)	LT	Lithuania	76	1	392913	127698	1194	61
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	f25_34	female (25-34)	LT	Lithuania	77	1	212545	56673	757	36
Už Ingridą		2214495192154107	Facebook	f25_34	female (25-34)	LT	Lithuania	46	1	180773	46979	1134	17
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	f25_34	female (25-34)	LT	Lithuania	49	1	144295	30924	730	32
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	f25_34	female (25-34)	LT	Lithuania	15	1	136035	57828	516	80
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	f25_34	female (25-34)	LT	Lithuania	5	1	108950	54475	273	54
Kialo		729627343834501	Facebook	f25_34	female (25-34)	LT	Lithuania	359	1	87928	35730	561	133
Darbo partija	Darbo partija	264116120225	Facebook	f25_34	female (25-34)	LT	Lithuania	19	1	76006	24285	192	14
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	f25_34	female (25-34)	LT	Lithuania	31	1	75706	26770	233	17
European Commission		107898832590939	Facebook	f25_34	female (25-34)	LT	Lithuania	12	1	67709	29732	193	27
Liberalai	Liberalai	81004804444	Facebook	f25_34	female (25-34)	LT	Lithuania	85	1	65114	16587	902	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f25_34	female (25-34)	LT	Lithuania	36	1	49771	13411	132	4
Tomas Tomilinas - naujienos		530620843630609	Facebook	f25_34	female (25-34)	LT	Lithuania	16	1	44441	12862	143	5
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	f25_34	female (25-34)	LT	Lithuania	13	1	32179	11052	121	12
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	f25_34	female (25-34)	LT	Lithuania	4	1	31322	12684	64	27
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	f25_34	female (25-34)	LT	Lithuania	17	1	31183	6502	111	0
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	f25_34	female (25-34)	LT	Lithuania	10	1	28150	6792	117	16
Europos Parlamento biuras Lietuvoje	Europos Parlamento biuras Lietuvoje	188014250186	Facebook	f25_34	female (25-34)	LT	Lithuania	3	1	27155	13226	153	25
European Greens		141366725876424	Facebook	f25_34	female (25-34)	LT	Lithuania	23	1	25897	10818	112	28
Newcrush		365822836908807	Facebook	f25_34	female (25-34)	LT	Lithuania	2	1	25649	6569	88	0
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	f25_34	female (25-34)	LT	Lithuania	2	1	25438	10648	32	0
European Youth Event		919232861444360	Facebook	f25_34	female (25-34)	LT	Lithuania	7	1	24635	11691	77	17
Petras Auštrevičius		1482024028702535	Facebook	f25_34	female (25-34)	LT	Lithuania	9	1	23913	11228	157	18
