advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u35_44	unknown (35-44)	LT	Lithuania	22	1	9810	4332	49	11
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	u35_44	unknown (35-44)	LT	Lithuania	43	1	9663	4223	15	2
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	u35_44	unknown (35-44)	LT	Lithuania	25	1	5179	2288	7	1
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	u35_44	unknown (35-44)	LT	Lithuania	68	1	4895	1573	15	0
Kialo		729627343834501	Facebook	u35_44	unknown (35-44)	LT	Lithuania	358	1	4755	1898	30	7
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	u35_44	unknown (35-44)	LT	Lithuania	43	1	3031	636	14	0
Už Ingridą		2214495192154107	Facebook	u35_44	unknown (35-44)	LT	Lithuania	28	1	1907	557	7	0
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	u35_44	unknown (35-44)	LT	Lithuania	62	1	1887	401	8	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	u35_44	unknown (35-44)	LT	Lithuania	13	1	1626	707	8	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	u35_44	unknown (35-44)	LT	Lithuania	30	1	1159	414	4	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	u35_44	unknown (35-44)	LT	Lithuania	12	1	982	335	3	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u35_44	unknown (35-44)	LT	Lithuania	30	1	897	248	2	0
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	u35_44	unknown (35-44)	LT	Lithuania	4	1	889	357	1	0
Darbo partija	Darbo partija	264116120225	Facebook	u35_44	unknown (35-44)	LT	Lithuania	16	1	809	237	1	0
Liberalai	Liberalai	81004804444	Facebook	u35_44	unknown (35-44)	LT	Lithuania	58	1	790	216	7	0
Petras Auštrevičius		1482024028702535	Facebook	u35_44	unknown (35-44)	LT	Lithuania	7	1	734	347	3	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	u35_44	unknown (35-44)	LT	Lithuania	13	1	702	276	4	0
European Greens		141366725876424	Facebook	u35_44	unknown (35-44)	LT	Lithuania	20	1	685	284	2	0
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	u35_44	unknown (35-44)	LT	Lithuania	10	1	676	177	2	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	u35_44	unknown (35-44)	LT	Lithuania	13	1	620	129	2	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u35_44	unknown (35-44)	LT	Lithuania	52	1	479	224	0	0
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	u35_44	unknown (35-44)	LT	Lithuania	5	1	389	194	0	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	u35_44	unknown (35-44)	LT	Lithuania	21	1	323	69	2	0
SEB Lietuvoje		167427916707061	Facebook	u35_44	unknown (35-44)	LT	Lithuania	1	1	278	55	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u35_44	unknown (35-44)	LT	Lithuania	54	1	275	116	1	0
