advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	m45_54	male (45-54)	LT	Lithuania	43	1	524312	226010	871	142
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	m45_54	male (45-54)	LT	Lithuania	34	1	435868	195466	604	145
European Parliament		178362315106	Facebook	m45_54	male (45-54)	LT	Lithuania	21	1	321449	140862	1572	378
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	m45_54	male (45-54)	LT	Lithuania	74	1	184456	64794	568	38
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	m45_54	male (45-54)	LT	Lithuania	92	1	162595	36551	743	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	m45_54	male (45-54)	LT	Lithuania	53	1	157174	34078	653	24
Kialo		729627343834501	Facebook	m45_54	male (45-54)	LT	Lithuania	346	1	94065	38053	602	143
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	m45_54	male (45-54)	LT	Lithuania	32	1	85831	30521	320	27
Už Ingridą		2214495192154107	Facebook	m45_54	male (45-54)	LT	Lithuania	40	1	52307	17335	363	5
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	m45_54	male (45-54)	LT	Lithuania	13	1	43397	16267	139	16
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	m45_54	male (45-54)	LT	Lithuania	5	1	41936	15542	137	28
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	m45_54	male (45-54)	LT	Lithuania	10	1	40101	10350	154	20
Darbo partija	Darbo partija	264116120225	Facebook	m45_54	male (45-54)	LT	Lithuania	19	1	39381	10276	114	3
Liberalai	Liberalai	81004804444	Facebook	m45_54	male (45-54)	LT	Lithuania	85	1	32107	8398	350	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	m45_54	male (45-54)	LT	Lithuania	13	1	31980	12521	117	11
Petras Auštrevičius		1482024028702535	Facebook	m45_54	male (45-54)	LT	Lithuania	11	1	29533	13427	191	15
Tomas Tomilinas - naujienos		530620843630609	Facebook	m45_54	male (45-54)	LT	Lithuania	15	1	28653	12822	196	8
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	m45_54	male (45-54)	LT	Lithuania	13	1	22508	4980	71	0
Bronis Ropė		216419471860983	Facebook	m45_54	male (45-54)	LT	Lithuania	6	1	21735	4333	49	0
SoliTek Lietuva		1472498606141305	Facebook	m45_54	male (45-54)	LT	Lithuania	1	1	19808	3961	39	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	m45_54	male (45-54)	LT	Lithuania	41	1	18472	4419	218	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m45_54	male (45-54)	LT	Lithuania	54	1	18214	8455	41	12
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m45_54	male (45-54)	LT	Lithuania	31	1	15878	4842	43	2
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	m45_54	male (45-54)	LT	Lithuania	8	1	15242	6345	111	16
Neste Lietuva		250653168401432	Facebook	m45_54	male (45-54)	LT	Lithuania	1	1	13930	6965	69	13
