country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CY	Cyprus	d133	2019-05-13	143	41	548558	174591	2297	111
CY	Cyprus	d132	2019-05-12	173	48	832405	248669	3115	115
CY	Cyprus	d131	2019-05-11	182	50	790122	240762	2816	115
CY	Cyprus	d130	2019-05-10	198	51	1292884	436586	5931	672
CY	Cyprus	d129	2019-05-09	210	51	1207999	403829	6034	637
CY	Cyprus	d128	2019-05-08	194	53	1167235	402754	5854	698
CY	Cyprus	d127	2019-05-07	189	49	1187305	403603	5997	648
CY	Cyprus	d126	2019-05-06	160	44	1138617	365443	5049	598
CY	Cyprus	d125	2019-05-05	134	40	517106	144545	1583	38
CY	Cyprus	d124	2019-05-04	146	41	670243	182474	2525	38
CY	Cyprus	d123	2019-05-03	132	42	563782	156892	1930	41
CY	Cyprus	d122	2019-05-02	114	38	512010	129515	1353	35
CY	Cyprus	d121	2019-05-01	102	36	192026	52538	567	26
CY	Cyprus	d120	2019-04-30	134	42	149434	43384	506	26
CY	Cyprus	d119	2019-04-29	131	42	137263	40064	446	25
CY	Cyprus	d118	2019-04-28	132	43	182910	49822	626	28
CY	Cyprus	d117	2019-04-27	144	48	196768	56302	941	53
CY	Cyprus	d116	2019-04-26	148	51	212358	58384	1139	53
CY	Cyprus	d115	2019-04-25	145	49	223725	68494	940	51
CY	Cyprus	d114	2019-04-24	139	48	249176	76186	834	51
CY	Cyprus	d113	2019-04-23	138	48	197380	61412	747	2
CY	Cyprus	d112	2019-04-22	136	49	93234	24612	441	2
CY	Cyprus	d111	2019-04-21	151	53	231602	60544	952	2
CY	Cyprus	d110	2019-04-20	151	55	145432	42105	666	3
CY	Cyprus	d109	2019-04-19	157	57	127548	38745	567	2
CY	Cyprus	d108	2019-04-18	154	58	83681	25585	299	4
CY	Cyprus	d107	2019-04-17	154	59	80867	25700	298	4
CY	Cyprus	d106	2019-04-16	163	62	121976	34685	461	4
CY	Cyprus	d105	2019-04-15	206	70	187883	58909	782	33
CY	Cyprus	d104	2019-04-14	214	72	150312	49200	892	33
CY	Cyprus	d103	2019-04-13	221	82	163336	47923	823	36
CY	Cyprus	d102	2019-04-12	281	90	200546	64395	868	51
CY	Cyprus	d101	2019-04-11	253	92	224950	73620	946	54
CY	Cyprus	d100	2019-04-10	231	92	223214	66875	894	35
CY	Cyprus	d099	2019-04-09	229	98	204141	63446	786	35
CY	Cyprus	d098	2019-04-08	220	93	165467	56308	639	36
CY	Cyprus	d097	2019-04-07	222	86	285006	90676	862	31
CY	Cyprus	d096	2019-04-06	217	83	245623	82528	758	31
CY	Cyprus	d095	2019-04-05	214	84	200653	58211	579	24
CY	Cyprus	d094	2019-04-04	199	74	207366	61682	581	23
CY	Cyprus	d093	2019-04-03	176	73	232875	69122	729	32
CY	Cyprus	d092	2019-04-02	161	71	155420	56003	677	33
CY	Cyprus	d091	2019-04-01	171	71	252015	86818	1042	105
CY	Cyprus	d090	2019-03-31	190	85	237394	81946	1020	106
CY	Cyprus	d089	2019-03-30	196	85	317105	90628	1185	102
CY	Cyprus	d088	2019-03-29	217	98	810611	321426	3886	620
CY	Cyprus	d087	2019-03-28	205	95	643811	274322	3405	545
CY	Cyprus	d086	2019-03-27	178	82	565627	252303	3151	541
CY	Cyprus	d085	2019-03-26	155	74	177556	63725	826	104
CY	Cyprus	d084	2019-03-25	149	71	178828	62894	828	114
CY	Cyprus	d083	2019-03-24	143	68	174706	59749	791	94
CY	Cyprus	d082	2019-03-23	150	69	163147	59593	841	124
CY	Cyprus	d081	2019-03-22	152	73	139076	52988	830	122
CY	Cyprus	d080	2019-03-21	149	73	141750	56033	816	113
CY	Cyprus	d079	2019-03-20	153	68	183262	69275	991	116
CY	Cyprus	d078	2019-03-19	154	65	177549	69468	871	111
CY	Cyprus	d077	2019-03-18	146	56	184872	71412	814	113
CY	Cyprus	d076	2019-03-17	114	46	160231	65063	817	40
CY	Cyprus	d075	2019-03-16	108	47	153443	54160	808	40
CY	Cyprus	d074	2019-03-15	106	46	158126	48912	736	65
CY	Cyprus	d073	2019-03-14	79	38	195291	67336	747	124
CY	Cyprus	d072	2019-03-13	81	38	147164	39854	597	43
CY	Cyprus	d071	2019-03-12	71	37	164786	42556	559	29
CY	Cyprus	d070	2019-03-11	79	41	195368	74167	490	29
CY	Cyprus	d069	2019-03-10	79	40	195756	76045	598	29
CY	Cyprus	d068	2019-03-09	87	47	259624	89311	870	29
CY	Cyprus	d067	2019-03-08	91	49	276224	93735	1032	47
CY	Cyprus	d066	2019-03-07	72	36	97044	41116	361	22
CY	Cyprus	d065	2019-03-06	74	32	49519	22279	318	36
CY	Cyprus	d064	2019-03-05	59	32	93439	35828	361	35
CY	Cyprus	d063	2019-03-04	56	31	137657	44804	406	34
CY	Cyprus	d062	2019-03-03	49	28	156877	38617	387	1
CY	Cyprus	d061	2019-03-02	43	24	105914	28297	284	1
CY	Cyprus	d060	2019-03-01	41	22	29320	13002	91	0
CY	Cyprus	d059	2019-02-28	39	20	5805	1404	38	1
CY	Cyprus	d058	2019-02-27	43	18	5475	1238	40	1
CY	Cyprus	d057	2019-02-26	34	20	19060	6708	50	3
CY	Cyprus	d056	2019-02-25	30	16	17804	6457	25	3
CY	Cyprus	d055	2019-02-24	27	15	3926	926	10	0
CY	Cyprus	d054	2019-02-23	29	16	18482	3837	39	0
CY	Cyprus	d053	2019-02-22	34	20	37648	11541	116	13
CY	Cyprus	d052	2019-02-21	32	19	37520	11500	115	13
CY	Cyprus	d051	2019-02-20	34	19	38190	11682	118	13
CY	Cyprus	d050	2019-02-19	30	16	39841	11094	210	12
CY	Cyprus	d049	2019-02-18	28	15	33869	6901	70	0
CY	Cyprus	d048	2019-02-17	24	13	25538	5235	52	0
CY	Cyprus	d047	2019-02-16	30	14	25578	5240	54	0
CY	Cyprus	d046	2019-02-15	23	13	19064	3872	39	0
CY	Cyprus	d045	2019-02-14	18	8	323	123	1	0
CY	Cyprus	d044	2019-02-13	19	9	324	123	1	0
CY	Cyprus	d043	2019-02-12	20	10	753	338	2	0
CY	Cyprus	d042	2019-02-11	20	10	348	131	2	0
CY	Cyprus	d041	2019-02-10	18	9	182	82	0	0
CY	Cyprus	d040	2019-02-09	19	10	14599	7283	72	14
CY	Cyprus	d039	2019-02-08	19	10	184	75	0	0
CY	Cyprus	d038	2019-02-07	19	10	184	75	0	0
CY	Cyprus	d037	2019-02-06	22	11	998	450	3	0
CY	Cyprus	d036	2019-02-05	18	10	166	74	0	0
CY	Cyprus	d035	2019-02-04	18	10	356	108	1	0
CY	Cyprus	d034	2019-02-03	18	9	361	109	1	0
CY	Cyprus	d033	2019-02-02	18	10	616	221	4	0
CY	Cyprus	d032	2019-02-01	25	11	628	222	5	0
