day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d133	2019-05-13	HR	Croatia	253	80	1166212	375310	4250	192
d132	2019-05-12	HR	Croatia	305	89	1749180	566251	6165	353
d131	2019-05-11	HR	Croatia	340	95	1768015	555633	5987	370
d130	2019-05-10	HR	Croatia	366	97	1925574	611160	6134	388
d129	2019-05-09	HR	Croatia	343	95	1679532	529329	4671	275
d128	2019-05-08	HR	Croatia	293	88	1189059	372376	3295	218
d127	2019-05-07	HR	Croatia	295	88	2209858	794078	5121	648
d126	2019-05-06	HR	Croatia	276	86	1519813	542899	3418	436
d125	2019-05-05	HR	Croatia	269	87	1295645	462997	3341	423
d124	2019-05-04	HR	Croatia	241	84	1427214	565636	3498	558
d123	2019-05-03	HR	Croatia	263	92	1163768	456680	3797	327
d122	2019-05-02	HR	Croatia	256	93	1125495	450237	3483	317
d121	2019-05-01	HR	Croatia	249	89	872655	321490	3141	253
d120	2019-04-30	HR	Croatia	278	90	1927244	759213	5545	686
d119	2019-04-29	HR	Croatia	276	89	2004585	831489	7556	1239
d118	2019-04-28	HR	Croatia	254	87	1685081	707149	6365	1064
d117	2019-04-27	HR	Croatia	253	91	1635312	696305	6233	1034
d116	2019-04-26	HR	Croatia	267	93	1281025	537143	5145	881
d115	2019-04-25	HR	Croatia	219	86	212912	56607	830	21
d114	2019-04-24	HR	Croatia	205	82	182676	48063	645	11
d113	2019-04-23	HR	Croatia	218	79	242898	78051	885	97
d112	2019-04-22	HR	Croatia	181	79	92845	26634	308	7
d111	2019-04-21	HR	Croatia	203	83	78324	29324	408	22
d110	2019-04-20	HR	Croatia	203	91	73254	24212	591	7
d109	2019-04-19	HR	Croatia	223	100	163357	54200	705	67
d108	2019-04-18	HR	Croatia	219	101	124239	33550	543	8
d107	2019-04-17	HR	Croatia	223	108	152968	41905	653	8
d106	2019-04-16	HR	Croatia	245	112	216824	68675	943	69
d105	2019-04-15	HR	Croatia	290	124	377179	136305	955	77
d104	2019-04-14	HR	Croatia	290	124	334196	127149	812	78
