advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	d120	2019-04-30	HR	Croatia	10	1	651658	231083	1046	89
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	d120	2019-04-30	HR	Croatia	22	1	283455	123909	704	110
Eclectica		1379977375431894	Facebook	d120	2019-04-30	HR	Croatia	1	1	249999	125000	1112	222
European Parliament		178362315106	Facebook	d120	2019-04-30	HR	Croatia	2	1	183332	91666	756	148
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	d120	2019-04-30	HR	Croatia	2	1	112499	42499	110	17
Valter Flego	Valter Flego	441675022557503	Facebook	d120	2019-04-30	HR	Croatia	7	1	86545	18809	425	59
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	d120	2019-04-30	HR	Croatia	16	1	60207	22465	165	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	d120	2019-04-30	HR	Croatia	3	1	43597	14174	91	8
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	d120	2019-04-30	HR	Croatia	4	1	31665	7333	79	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	d120	2019-04-30	HR	Croatia	2	1	29999	12000	35	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	d120	2019-04-30	HR	Croatia	4	1	20332	9305	109	11
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	d120	2019-04-30	HR	Croatia	4	1	19998	7500	117	0
Željana Zovko		1203134436474667	Facebook	d120	2019-04-30	HR	Croatia	7	1	19696	5212	79	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	d120	2019-04-30	HR	Croatia	3	1	19332	3866	76	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	d120	2019-04-30	HR	Croatia	1	1	18181	9090	40	8
Ruža Tomašić		1434305366791182	Facebook	d120	2019-04-30	HR	Croatia	1	1	14285	7142	12	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	d120	2019-04-30	HR	Croatia	8	1	12397	3585	113	0
Zoran Bahtijarević		2195720960680577	Facebook	d120	2019-04-30	HR	Croatia	4	1	11575	4998	30	5
Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	d120	2019-04-30	HR	Croatia	3	1	6249	2749	66	0
Kialo		729627343834501	Facebook	d120	2019-04-30	HR	Croatia	10	1	5129	1748	21	3
Electrolux Hrvatska		1229501663771543	Facebook	d120	2019-04-30	HR	Croatia	2	1	4750	2375	3	0
Studentski zbor Sveučilišta u Rijeci		438397739552096	Facebook	d120	2019-04-30	HR	Croatia	1	1	4545	909	9	0
Ivan Lovrinović		941907929204784	Facebook	d120	2019-04-30	HR	Croatia	1	1	4545	909	8	0
Mreža Antifašistkinja Zagreba		787731051321372	Facebook	d120	2019-04-30	HR	Croatia	1	1	4545	909	8	0
Gong	Gong	135611546456409	Facebook	d120	2019-04-30	HR	Croatia	3	1	3777	1888	33	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	d120	2019-04-30	HR	Croatia	1	1	3571	714	6	0
Predrag Mišić	HKS - Hrvatska konzervativna stranka	301664597159836	Facebook	d120	2019-04-30	HR	Croatia	1	1	3333	1666	29	0
European Youth		130456876990360	Facebook	d120	2019-04-30	HR	Croatia	1	1	3198	1599	7	1
Pametno Varaždin	Carev Dario	1814540012096003	Facebook	d120	2019-04-30	HR	Croatia	3	1	2832	500	73	0
Davor Nađi		1640498249359280	Facebook	d120	2019-04-30	HR	Croatia	1	1	1666	333	29	0
Croatian Travel Festival		1552380261689169	Facebook	d120	2019-04-30	HR	Croatia	1	1	1666	333	33	0
Antun Babić kandidat za predsjednika države		1106971599482775	Facebook	d120	2019-04-30	HR	Croatia	1	1	1249	624	11	0
INA		258640607530666	Facebook	d120	2019-04-30	HR	Croatia	1	1	1218	243	2	0
Guardian Weekly		64525551258	Facebook	d120	2019-04-30	HR	Croatia	8	1	1140	424	2	0
UNICEF Europe & Central Asia		373536278864	Facebook	d120	2019-04-30	HR	Croatia	1	1	1050	420	0	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	d120	2019-04-30	HR	Croatia	1	1	624	124	12	0
Green Economy Congress		345051752533606	Facebook	d120	2019-04-30	HR	Croatia	1	1	510	102	10	0
Gorkić Taradi - Konobar s olovkom	Taradi Gorkic	1596258860660764	Facebook	d120	2019-04-30	HR	Croatia	1	1	476	238	4	0
Dalija Orešković - START		1984286805018866	Facebook	d120	2019-04-30	HR	Croatia	1	1	357	71	7	0
Darko Zver		223612895080539	Facebook	d120	2019-04-30	HR	Croatia	1	1	332	0	32	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	d120	2019-04-30	HR	Croatia	1	1	293	146	2	0
ParaqinOfficial		420328302103021	Facebook	d120	2019-04-30	HR	Croatia	1	1	287	143	2	0
I Love Crowdfunding Projects		112683756154005	Facebook	d120	2019-04-30	HR	Croatia	5	1	185	78	1	0
Get The Trolls Out		858018134275978	Facebook	d120	2019-04-30	HR	Croatia	1	1	174	87	0	0
HRAST-Stenjevec		1024599217741524	Facebook	d120	2019-04-30	HR	Croatia	1	1	166	0	14	0
Climate-KIC		403370709744295	Facebook	d120	2019-04-30	HR	Croatia	1	1	99	49	0	0
ETUC		129041250601685	Facebook	d120	2019-04-30	HR	Croatia	1	1	68	34	0	0
DK Nagykanizsa	Demokratikus Koalíció	704399322958470	Facebook	d120	2019-04-30	HR	Croatia	2	1	52	10	0	0
Chug Bottles		1781974005205686	Facebook	d120	2019-04-30	HR	Croatia	1	1	52	26	0	0
Basmah		137973986840264	Facebook	d120	2019-04-30	HR	Croatia	20	1	45	9	0	0
Gaia		182073298490036	Facebook	d120	2019-04-30	HR	Croatia	4	1	45	19	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d120	2019-04-30	HR	Croatia	4	1	37	7	0	0
SV4IE		2246467545588430	Facebook	d120	2019-04-30	HR	Croatia	1	1	30	15	0	0
Européens Sans Frontières		668031516635463	Facebook	d120	2019-04-30	HR	Croatia	7	1	26	10	0	0
Tuunes		992176580926495	Facebook	d120	2019-04-30	HR	Croatia	4	1	20	8	0	0
RSM MBA		110428762358678	Facebook	d120	2019-04-30	HR	Croatia	3	1	19	9	0	0
Intimina		127412964006704	Facebook	d120	2019-04-30	HR	Croatia	2	1	15	3	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	d120	2019-04-30	HR	Croatia	5	1	10	3	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	d120	2019-04-30	HR	Croatia	7	1	9	0	0	0
FT Content Solutions		1220981994590364	Facebook	d120	2019-04-30	HR	Croatia	2	1	9	1	0	0
