advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	CZ	Czechia	2402	1	15481595	3849999	75644	17888
European Parliament		178362315106	Facebook	CZ	Czechia	114	1	12180878	5493044	56701	18676
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	CZ	Czechia	123	1	6861869	2797998	30676	8234
HLAS	První prezidentská	320144481956623	Facebook	CZ	Czechia	274	1	3656725	897999	7015	1946
European Commission		107898832590939	Facebook	CZ	Czechia	21	1	3397791	1553897	13098	3123
TOP 09	TOP 09	90002267161	Facebook	CZ	Czechia	34	1	3121965	1217999	9539	2013
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	CZ	Czechia	122	1	3080878	938000	7573	1748
Andrej Babiš	ANO	214827221987263	Facebook	CZ	Czechia	24	1	2989973	1249998	12417	3186
Evropa společně	Evropa společně	535611970260854	Facebook	CZ	Czechia	66	1	2886926	1086998	8680	1892
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	CZ	Czechia	102	1	2794675	970905	11697	399
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	CZ	Czechia	68	1	2488928	953999	7742	1970
KDU-ČSL	KDU-ČSL	251656685576	Facebook	CZ	Czechia	90	1	2488710	914915	7107	2102
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	CZ	Czechia	55	1	2404941	670999	10276	2316
Pavel Poc	Poc Pavel	202974613060409	Facebook	CZ	Czechia	21	1	2164978	865999	5148	1461
Gambrinus		146991996743	Facebook	CZ	Czechia	3	1	1999998	900000	14997	3000
Roman Kriz	Kriz Roman	382745889213194	Facebook	CZ	Czechia	160	1	1683839	375999	6336	1387
Kialo		729627343834501	Facebook	CZ	Czechia	355	1	1646557	657854	11049	2691
European Greens		141366725876424	Facebook	CZ	Czechia	35	1	1620767	667094	8998	1717
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	CZ	Czechia	39	1	1575960	551999	7425	1760
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	CZ	Czechia	29	1	1557965	509999	3663	1255
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	CZ	Czechia	39	1	1457917	404983	6480	1818
Tomáš Zdechovský		275042429350706	Facebook	CZ	Czechia	25	1	1429950	622988	7596	1904
