week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w015	Week 15	DK	Denmark	Venstre, Danmarks Liberale Parti		21465928829	Facebook	194	1	677854	217493	3883	1262
w015	Week 15	DK	Denmark	Red Barnet		67571270393	Facebook	51	1	322388	119770	5711	1492
w015	Week 15	DK	Denmark	European Parliament		178362315106	Facebook	23	1	285906	104951	2376	254
w015	Week 15	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	10	1	207613	80259	3148	815
w015	Week 15	DK	Denmark	JYSK Danmark		331225116969331	Facebook	1	1	199991	99996	669	133
w015	Week 15	DK	Denmark	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	52	1	134415	40364	462	57
w015	Week 15	DK	Denmark	Giv Klimaet Lov		445657632847922	Facebook	10	1	102902	34833	1542	443
w015	Week 15	DK	Denmark	Alternativet	Alternativet	676061179094769	Facebook	1	1	99998	50000	669	133
w015	Week 15	DK	Denmark	Verdens Skove		183887801641951	Facebook	2	1	99998	20000	200	80
w015	Week 15	DK	Denmark	Baltic Pipe i DK		363391397476774	Facebook	1	1	98268	49134	657	131
w015	Week 15	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	272	1	98064	12074	877	51
w015	Week 15	DK	Denmark	En grønnere planet		301647537160818	Facebook	12	1	95757	29647	912	250
w015	Week 15	DK	Denmark	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	7	1	93630	22727	395	92
w015	Week 15	DK	Denmark	SE Energi & Klima		169900309711559	Facebook	3	1	84992	19249	1539	307
w015	Week 15	DK	Denmark	Kialo		729627343834501	Facebook	33	1	78180	23706	907	255
w015	Week 15	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	2	1	75991	37496	2523	502
w015	Week 15	DK	Denmark	World Animal Protection Danmark		33588644626	Facebook	5	1	71970	29785	856	192
w015	Week 15	DK	Denmark	Dansk Magisterforening		314676938743	Facebook	1	1	63635	31818	425	85
w015	Week 15	DK	Denmark	Christel Schaldemose		424159230945271	Facebook	27	1	62057	24000	144	34
w015	Week 15	DK	Denmark	Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	2	1	59998	15000	200	80
w015	Week 15	DK	Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	2	1	59997	14999	803	200
w015	Week 15	DK	Denmark	Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	2	1	56664	13333	178	75
w015	Week 15	DK	Denmark	Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	3	1	55497	12499	173	73
w015	Week 15	DK	Denmark	Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	15	1	54083	15875	433	94
w015	Week 15	DK	Denmark	Simple Feast		571176036346620	Facebook	25	1	52748	11632	737	97
w015	Week 15	DK	Denmark	PlanBørnefonden		399210657232918	Facebook	1	1	49999	9999	66	13
w015	Week 15	DK	Denmark	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	10	1	42852	10943	506	93
w015	Week 15	DK	Denmark	UNHCR Danmark		924692171033381	Facebook	3	1	40375	18087	540	242
w015	Week 15	DK	Denmark	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	9	1	39115	8081	515	103
w015	Week 15	DK	Denmark	Alternativet Nørrebro		935441096507239	Facebook	2	1	37936	7500	106	50
w015	Week 15	DK	Denmark	Mikkel Rasmussen		1225863877541743	Facebook	1	1	37486	7497	100	50
w015	Week 15	DK	Denmark	René Jørgensen - Dansk Folkeparti		1756084188041014	Facebook	1	1	33097	6619	44	8
w015	Week 15	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	9	1	31275	6021	234	0
w015	Week 15	DK	Denmark	Lizette Risgaard		547601668763372	Facebook	1	1	31249	6249	83	41
w015	Week 15	DK	Denmark	REO		200765843356728	Facebook	3	1	29398	7000	366	72
w015	Week 15	DK	Denmark	Folkekirkens Nødhjælp		276770505228	Facebook	44	1	28984	6187	161	42
w015	Week 15	DK	Denmark	Signe Munk	Munk Signe	350242375125258	Facebook	1	1	27272	5454	72	36
w015	Week 15	DK	Denmark	GetBarry		1351813504859326	Facebook	6	1	26994	7999	594	0
w015	Week 15	DK	Denmark	Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	8	1	25555	9653	135	27
w015	Week 15	DK	Denmark	Jacob Mark	SF	69985338410	Facebook	3	1	24997	11000	334	147
w015	Week 15	DK	Denmark	Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	3	1	24961	12106	178	45
w015	Week 15	DK	Denmark	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	5	1	24309	5680	307	61
w015	Week 15	DK	Denmark	Nordisk Film Biografer		178048215562837	Facebook	3	1	23635	5818	53	9
w015	Week 15	DK	Denmark	Ørsted		170902079673829	Facebook	6	1	23492	4698	314	62
w015	Week 15	DK	Denmark	SumOfUs		181924628560212	Facebook	2	1	22497	7499	555	111
w015	Week 15	DK	Denmark	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	2	1	19999	5000	267	66
w015	Week 15	DK	Denmark	Stram Kurs		321741538368636	Facebook	9	1	18389	4766	358	85
w015	Week 15	DK	Denmark	Genusvetenskapliga institutionen, Lunds universitet		690139577808604	Facebook	2	1	18123	8918	17	8
w015	Week 15	DK	Denmark	Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	7	1	17867	3054	184	27
w015	Week 15	DK	Denmark	Investerarbrevet		1236415023066576	Facebook	2	1	17852	3570	33	16
w015	Week 15	DK	Denmark	CHOOOSE		1820247441572005	Facebook	1	1	17400	3480	35	17
w015	Week 15	DK	Denmark	Iloveglobalgoals		564599830558720	Facebook	5	1	16995	3200	227	42
w015	Week 15	DK	Denmark	Forlaget Penge		2209863949301356	Facebook	1	1	15217	3043	20	4
w015	Week 15	DK	Denmark	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	1	1	14999	3000	29	0
w015	Week 15	DK	Denmark	Foreningen Far		379189628776346	Facebook	2	1	14998	5999	133	26
w015	Week 15	DK	Denmark	Gulvlageret.dk		249009651933855	Facebook	1	1	13456	2691	180	36
w015	Week 15	DK	Denmark	Enhedslisten	Enhedslisten	223040066022	Facebook	1	1	12499	2499	16	3
w015	Week 15	DK	Denmark	Margrete Auken		36730930417	Facebook	3	1	12498	5500	144	55
w015	Week 15	DK	Denmark	Fagbladet 3F		495897290562507	Facebook	2	1	12383	2476	165	33
w015	Week 15	DK	Denmark	Mona Juul	Mona Juul	2079067062409423	Facebook	3	1	11664	2333	155	31
w015	Week 15	DK	Denmark	Røde Kors		65929129383	Facebook	3	1	11391	2278	152	30
w015	Week 15	DK	Denmark	Red Barnet Ungdom		146956228206	Facebook	2	1	11060	3030	129	25
w015	Week 15	DK	Denmark	Suztain		1584686458526381	Facebook	2	1	10694	2138	15	2
w015	Week 15	DK	Denmark	Marianne Vind	Marianne Vind	329236874385098	Facebook	5	1	10684	2218	136	24
w015	Week 15	DK	Denmark	Danny Malkowski	Malkowski Danny Knudsen	1469658016633937	Facebook	3	1	10641	1928	142	25
w015	Week 15	DK	Denmark	Stine Isaksen, Spidskandidat for Alternativet i Midt- og Vestjylland		1378501112236847	Facebook	4	1	10238	1648	101	13
w015	Week 15	DK	Denmark	Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	3	1	10225	2863	91	17
w015	Week 15	DK	Denmark	Greens/EFA in the European Parliament		150527751674751	Facebook	17	1	10213	4163	11	3
w015	Week 15	DK	Denmark	Bambui DK		273741086541969	Facebook	1	1	9999	5000	66	13
w015	Week 15	DK	Denmark	Politibetjent Jens Erik Damgaard - KD		637720890001053	Facebook	1	1	9999	5000	66	13
w015	Week 15	DK	Denmark	Nature Team		1495585370729419	Facebook	1	1	9999	1999	133	26
w015	Week 15	DK	Denmark	LOFkurser		152523161482126	Facebook	2	1	9998	2000	80	13
w015	Week 15	DK	Denmark	Magisterbladet		229585537051606	Facebook	2	1	9998	3499	92	32
w015	Week 15	DK	Denmark	Lars Chr. Lilleholt		1408142216156387	Facebook	2	1	9898	1980	174	0
w015	Week 15	DK	Denmark	René Danielsson - Mere borger og lokalsamfund, mindre kommune.	Danielsson Rene Birk	179298815541846	Facebook	1	1	9819	4910	65	13
w015	Week 15	DK	Denmark	Den Blå Planet		167018996755220	Facebook	2	1	9563	1912	34	13
w015	Week 15	DK	Denmark	Spirekassen		175155379721899	Facebook	4	1	9329	3333	293	0
w015	Week 15	DK	Denmark	Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	2	1	9283	1857	78	13
w015	Week 15	DK	Denmark	PIT Hegn		1981191065452386	Facebook	1	1	8550	4275	57	11
w015	Week 15	DK	Denmark	Nyt Europa		284571169850	Facebook	2	1	8492	1698	113	22
w015	Week 15	DK	Denmark	NOAH		103369033067277	Facebook	4	1	8488	1698	113	22
w015	Week 15	DK	Denmark	Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	1	1	8461	1692	22	11
w015	Week 15	DK	Denmark	Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	3	1	8180	1636	109	21
w015	Week 15	DK	Denmark	Jesper Petersen	Jesper Petersen	287814831337164	Facebook	2	1	8123	1625	21	0
w015	Week 15	DK	Denmark	Søren Hillers, Politiker, Det Radikale Venstre		1762837700598003	Facebook	4	1	8066	1213	54	2
w015	Week 15	DK	Denmark	European Greens	European Greens	141366725876424	Facebook	1	1	8042	4021	40	8
w015	Week 15	DK	Denmark	Krogerup Højskole		276479815705210	Facebook	1	1	7954	1590	106	21
w015	Week 15	DK	Denmark	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	3	1	7912	1521	105	20
w015	Week 15	DK	Denmark	Marianne Bigum	Bigum Marianne Kristine Kjaergaard	213461659232038	Facebook	1	1	7812	1562	104	20
