advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	rw4	Last 4 weeks	FR	France	37	1	16127883	7477103	67192	15648
Parlement européen en France	Parlement européen en France	279757933824	Facebook	rw4	Last 4 weeks	FR	France	72	1	7019412	2694807	28726	7599
Make.org	Make.org	122037308191612	Facebook	rw4	Last 4 weeks	FR	France	55	1	2712083	1129657	17206	3445
Mon Homéo Mon Choix		1643185362449069	Facebook	rw4	Last 4 weeks	FR	France	28	1	2104511	824709	19264	4081
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	rw4	Last 4 weeks	FR	France	21	1	2015403	874304	2048	227
Agence Isolation Pour Tous		568528630290119	Facebook	rw4	Last 4 weeks	FR	France	22	1	1513129	619472	19172	4248
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	FR	France	34	1	1428515	597260	4331	1664
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	rw4	Last 4 weeks	FR	France	108	1	1347680	308553	15448	1199
CIWF France	CIWF France	335868279790722	Facebook	rw4	Last 4 weeks	FR	France	5	1	1299829	599922	16993	3999
UNICEF France		173159234432	Facebook	rw4	Last 4 weeks	FR	France	38	1	1271815	499976	6910	1644
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	rw4	Last 4 weeks	FR	France	33	1	1152877	262980	10866	1899
Always France		183045748427091	Facebook	rw4	Last 4 weeks	FR	France	1	1	999890	499945	4998	999
European GNSS Agency		128217567344601	Facebook	rw4	Last 4 weeks	FR	France	1	1	999875	499938	4998	999
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	FR	France	202	1	913505	356287	4369	959
WWF-France	WWF-France	145392792632	Facebook	rw4	Last 4 weeks	FR	France	8	1	843654	326850	2349	676
Topito		136164895246	Facebook	rw4	Last 4 weeks	FR	France	1	1	499956	199982	498	99
Européens Sans Frontières		668031516635463	Facebook	rw4	Last 4 weeks	FR	France	7	1	462383	194827	891	272
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	rw4	Last 4 weeks	FR	France	24	1	392900	113979	3575	299
