advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Claudia Gamon	NEOS	447992848717452	Facebook	styria	Styria	AT	Austria	147	1	438286	136572	3201	404
Harald Vilimsky		547597092025909	Facebook	styria	Styria	AT	Austria	178	1	335154	140910	3303	720
Niko Swatek	NEOS Steiermark	424384408037670	Facebook	styria	Styria	AT	Austria	8	1	324501	100754	1587	200
Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	styria	Styria	AT	Austria	8	1	265992	56000	1592	200
SPÖ	SPÖ	77393060080	Facebook	styria	Styria	AT	Austria	584	1	236912	81925	1914	277
European Parliament		178362315106	Facebook	styria	Styria	AT	Austria	114	1	185127	77585	1808	493
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	styria	Styria	AT	Austria	38	1	144948	52933	2246	0
Sozialistische Jugend Steiermark	Sozialistische Jugend Steiermark	132022020234948	Facebook	styria	Styria	AT	Austria	15	1	121128	30028	1388	0
Bettina Vollath		1557956091147559	Facebook	styria	Styria	AT	Austria	15	1	119772	53555	1049	100
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	styria	Styria	AT	Austria	241	1	110127	25220	1521	102
Andreas Schieder	SPÖ	290881691011354	Facebook	styria	Styria	AT	Austria	157	1	109081	31890	909	170
kontrast.at	kontrast.at	1079650008770485	Facebook	styria	Styria	AT	Austria	111	1	106962	42789	547	173
Elke Kahr		130884396971665	Facebook	styria	Styria	AT	Austria	1	1	99999	50000	499	100
Fazit		110235809011155	Facebook	styria	Styria	AT	Austria	2	1	99786	19957	595	99
HC Strache	FPÖ	74865038590	Facebook	styria	Styria	AT	Austria	73	1	92090	37985	640	151
Die Grünen	Die Grünen	21759893033	Facebook	styria	Styria	AT	Austria	111	1	79835	26725	587	127
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	styria	Styria	AT	Austria	585	1	79610	22692	1078	23
KPÖ Graz	KPÖ Graz	167792116901542	Facebook	styria	Styria	AT	Austria	4	1	65996	16000	796	100
Besser mit Holz		107950415897308	Facebook	styria	Styria	AT	Austria	5	1	61899	11980	493	0
Steirischer Bauernbund		411726222932639	Facebook	styria	Styria	AT	Austria	4	1	60996	12000	396	0
GLB Steiermark		104964689633987	Facebook	styria	Styria	AT	Austria	2	1	59998	15000	198	0
Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	styria	Styria	AT	Austria	5	1	54870	11678	536	107
Europäisches Parlament Österreich		124468054313069	Facebook	styria	Styria	AT	Austria	34	1	51958	21500	182	66
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	styria	Styria	AT	Austria	17	1	44118	18629	61	9
KSV Graz	KSV Graz	268242501289	Facebook	styria	Styria	AT	Austria	18	1	29982	3000	1782	0
