advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m13_17	male (13-17)	HR	Croatia	27	1	47929	23508	69	5
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	m13_17	male (13-17)	HR	Croatia	23	1	36818	14215	26	3
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	m13_17	male (13-17)	HR	Croatia	5	1	19003	3800	105	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	m13_17	male (13-17)	HR	Croatia	21	1	12261	4156	51	1
UNICEF Europe & Central Asia		373536278864	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	12156	4862	2	0
Greens/EFA in the European Parliament		150527751674751	Facebook	m13_17	male (13-17)	HR	Croatia	4	1	11132	5061	17	3
Mreža Antifašistkinja Zagreba		787731051321372	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	7697	1539	15	0
Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	m13_17	male (13-17)	HR	Croatia	2	1	6711	2703	7	0
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	m13_17	male (13-17)	HR	Croatia	14	1	6065	1445	26	0
European Commission		107898832590939	Facebook	m13_17	male (13-17)	HR	Croatia	3	1	5121	2560	13	3
Nenad Matić - Zelena lista		157025101623973	Facebook	m13_17	male (13-17)	HR	Croatia	8	1	5081	1730	44	0
EU Neighbourhood & Enlargement		142375212503142	Facebook	m13_17	male (13-17)	HR	Croatia	2	1	5055	2527	7	0
EU Civil Protection & Humanitarian Aid - ECHO		146955527905	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	3649	729	7	0
EEA and Norway Grants		70937137362	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	3478	1391	0	0
Give A Vote		2186129244970085	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	2794	1117	2	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	m13_17	male (13-17)	HR	Croatia	25	1	2430	821	8	0
Zoran Bahtijarević		2195720960680577	Facebook	m13_17	male (13-17)	HR	Croatia	3	1	2381	1190	6	1
Educiraj = Recikliraj		360491234496513	Facebook	m13_17	male (13-17)	HR	Croatia	3	1	2061	570	9	0
Huawei Europe		1709278142683543	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	2010	1005	1	0
Neovisni za Hrvatsku NHR - Sesvete		537156370085526	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	1652	330	2	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	m13_17	male (13-17)	HR	Croatia	2	1	1595	394	4	0
Mladen Kešer		1628254447458163	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	1496	299	26	0
Krešo Beljak		52929105855	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	1141	570	5	1
Russian Embassy		451814155349320	Facebook	m13_17	male (13-17)	HR	Croatia	1	1	1002	200	17	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	m13_17	male (13-17)	HR	Croatia	2	1	946	189	1	0
