advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ruža Tomašić		1434305366791182	Facebook	m65_	male (65+)	HR	Croatia	39	1	112783	28102	282	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	m65_	male (65+)	HR	Croatia	42	1	103924	36425	350	29
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	m65_	male (65+)	HR	Croatia	23	1	83962	25306	242	38
Valter Flego	Valter Flego	441675022557503	Facebook	m65_	male (65+)	HR	Croatia	51	1	70279	18181	291	30
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	m65_	male (65+)	HR	Croatia	27	1	68404	20472	173	7
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	m65_	male (65+)	HR	Croatia	19	1	65165	20914	174	20
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	m65_	male (65+)	HR	Croatia	14	1	64483	28368	63	7
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	m65_	male (65+)	HR	Croatia	67	1	59692	16359	325	4
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m65_	male (65+)	HR	Croatia	49	1	39898	18192	88	25
Eclectica		1379977375431894	Facebook	m65_	male (65+)	HR	Croatia	1	1	39179	19590	174	34
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	m65_	male (65+)	HR	Croatia	12	1	34630	10433	117	15
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	m65_	male (65+)	HR	Croatia	22	1	32124	7468	270	29
Nova ljevica	Markovina Dragan	706769699498076	Facebook	m65_	male (65+)	HR	Croatia	18	1	29308	7159	143	4
European Greens		141366725876424	Facebook	m65_	male (65+)	HR	Croatia	13	1	25417	11410	81	33
European Parliament		178362315106	Facebook	m65_	male (65+)	HR	Croatia	28	1	24598	9403	78	22
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	m65_	male (65+)	HR	Croatia	10	1	23536	7186	57	3
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	m65_	male (65+)	HR	Croatia	14	1	20961	8981	115	9
Ranko Ostojić		414575348695604	Facebook	m65_	male (65+)	HR	Croatia	18	1	20334	4615	109	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	m65_	male (65+)	HR	Croatia	1	1	20153	8061	17	3
Dominik Vuletić		1858121814431190	Facebook	m65_	male (65+)	HR	Croatia	4	1	18521	4120	42	0
Željana Zovko		1203134436474667	Facebook	m65_	male (65+)	HR	Croatia	19	1	15794	4264	126	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m65_	male (65+)	HR	Croatia	57	1	15313	5925	91	10
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	m65_	male (65+)	HR	Croatia	10	1	14786	3782	50	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	m65_	male (65+)	HR	Croatia	6	1	14232	2828	78	9
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	m65_	male (65+)	HR	Croatia	9	1	12364	2607	128	0
