advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	m18_24	male (18-24)	HR	Croatia	63	1	1087274	473978	1573	77
European Parliament		178362315106	Facebook	m18_24	male (18-24)	HR	Croatia	39	1	987378	421467	3163	694
European Greens		141366725876424	Facebook	m18_24	male (18-24)	HR	Croatia	42	1	585647	242501	1292	315
Valter Flego	Valter Flego	441675022557503	Facebook	m18_24	male (18-24)	HR	Croatia	53	1	478261	145763	1260	163
Kialo		729627343834501	Facebook	m18_24	male (18-24)	HR	Croatia	272	1	465816	192682	1939	488
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	m18_24	male (18-24)	HR	Croatia	24	1	227699	86996	185	20
pametno.org	pametno.org	144815235686385	Facebook	m18_24	male (18-24)	HR	Croatia	21	1	214982	88973	328	13
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	m18_24	male (18-24)	HR	Croatia	43	1	200478	76917	563	53
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m18_24	male (18-24)	HR	Croatia	39	1	127822	40699	283	31
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	m18_24	male (18-24)	HR	Croatia	20	1	119785	46896	303	46
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	m18_24	male (18-24)	HR	Croatia	12	1	103628	37260	193	25
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	m18_24	male (18-24)	HR	Croatia	18	1	91520	20627	245	19
Electrolux Hrvatska		1229501663771543	Facebook	m18_24	male (18-24)	HR	Croatia	3	1	90494	45247	66	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	m18_24	male (18-24)	HR	Croatia	62	1	88836	21966	421	10
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m18_24	male (18-24)	HR	Croatia	53	1	88681	41754	228	57
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	m18_24	male (18-24)	HR	Croatia	28	1	85001	26951	481	0
Ruža Tomašić		1434305366791182	Facebook	m18_24	male (18-24)	HR	Croatia	39	1	77939	20856	195	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m18_24	male (18-24)	HR	Croatia	61	1	75833	30306	257	36
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	m18_24	male (18-24)	HR	Croatia	16	1	73286	19259	202	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	m18_24	male (18-24)	HR	Croatia	11	1	64487	18068	145	7
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	m18_24	male (18-24)	HR	Croatia	4	1	59337	28124	246	41
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	m18_24	male (18-24)	HR	Croatia	22	1	55966	12754	507	62
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	m18_24	male (18-24)	HR	Croatia	17	1	55194	12066	188	8
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	m18_24	male (18-24)	HR	Croatia	3	1	51731	21695	41	0
Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	m18_24	male (18-24)	HR	Croatia	3	1	46819	17809	63	0
