advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	f55_64	female (55-64)	LT	Lithuania	44	1	731754	304318	1386	191
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	f55_64	female (55-64)	LT	Lithuania	35	1	695170	312004	940	234
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	f55_64	female (55-64)	LT	Lithuania	96	1	416674	105223	1803	44
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	f55_64	female (55-64)	LT	Lithuania	62	1	326141	111882	955	69
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	f55_64	female (55-64)	LT	Lithuania	26	1	182323	73601	883	87
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	f55_64	female (55-64)	LT	Lithuania	14	1	130496	47532	528	61
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	f55_64	female (55-64)	LT	Lithuania	9	1	103971	44310	358	42
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	f55_64	female (55-64)	LT	Lithuania	11	1	99890	24183	521	60
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	f55_64	female (55-64)	LT	Lithuania	30	1	92694	20185	392	8
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	f55_64	female (55-64)	LT	Lithuania	23	1	90109	26224	294	14
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	f55_64	female (55-64)	LT	Lithuania	4	1	87592	33086	212	59
Tomas Tomilinas - naujienos		530620843630609	Facebook	f55_64	female (55-64)	LT	Lithuania	17	1	87478	36189	442	19
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	f55_64	female (55-64)	LT	Lithuania	40	1	86941	23430	1106	0
Bronis Ropė		216419471860983	Facebook	f55_64	female (55-64)	LT	Lithuania	8	1	72413	14456	197	0
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	f55_64	female (55-64)	LT	Lithuania	4	1	60234	23337	242	35
Petras Auštrevičius		1482024028702535	Facebook	f55_64	female (55-64)	LT	Lithuania	11	1	57927	27909	251	33
European Parliament		178362315106	Facebook	f55_64	female (55-64)	LT	Lithuania	13	1	54060	22861	203	47
Darbo partija	Darbo partija	264116120225	Facebook	f55_64	female (55-64)	LT	Lithuania	19	1	53451	13695	250	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	f55_64	female (55-64)	LT	Lithuania	6	1	45153	9003	141	0
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	f55_64	female (55-64)	LT	Lithuania	1	1	38452	19226	95	19
Liberalai	Liberalai	81004804444	Facebook	f55_64	female (55-64)	LT	Lithuania	11	1	38330	8507	136	0
Viktoras Uspaskich		160851767470	Facebook	f55_64	female (55-64)	LT	Lithuania	2	1	37180	16021	228	45
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	f55_64	female (55-64)	LT	Lithuania	12	1	33320	9910	221	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f55_64	female (55-64)	LT	Lithuania	51	1	28187	13136	64	19
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	f55_64	female (55-64)	LT	Lithuania	3	1	23726	11675	127	23
